=  Hibernian - Scottish Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Colgan, G, 6'01", 13 06, 19-09-73, Drogheda, Bournemouth
2, Gary Smith, D, 6'00", 12 03, 25-03-71, Glasgow, Aberdeen
3, Janos Matyus, D, 6'04'', 14 00, 20-12-74, , Energie Cottbus
4, Yannick Zanbernardi, D, 6'02'', 12 04, 03-09-77, Ajaccio, Troyes
5, Paul Fenwick, D, 6'01", 12 01, 25-08-69, London, Raith R
6, Ian Murray, M, 5'10", 11 05, 20-03-81, Edinburgh, Dundee U
7, Tom McManus, F, 5'09", 10 02, 28-02-81, Glasgow, S Form
8, Grant Brebner, M, 5'10", 11 11, 06-12-77, Edinburgh, Reading
10, Frederic Arpinon, M, 5'08", 11 11, 09-05-69, Nimes, Troyes
11, John O'Neil, M, 5'08", 11 07, 06-07-71, Bellshill, St Johnstone
12, Derek Townsley, M, 6'05", 13 00, 31-03-73, Carlisle, Motherwell
13, Kevin Nicol, M, 5'01'', 11 07, 19-01-82, Kirkcaldy, Raith R
14, Mixu Paatelainen, F, 6'00'', 14 00, 03-02-67, Helsinki, Strasbourg
15, Craig James, D, 6'00'', 11 08, 15-11-82, Middlesbrough, Sunderland
16, Jarkko Wiss, M, 6'00'', 12 08, 17-04-72, , Stockport Co
17, Garry O'Connor, F, 6'01'', 12 02, 07-05-83, Edinburgh, Salvesen BC
19, Matthias Jack, D, 6'02", 13 02, 15-02-69, Leipzig, Fortuna Dusseldorf
20, Alan Dempsie, M, 5'11'', 11 00, 05-11-82, , Celtic BC
21, Mathias Doumbe, D, 6'01'', 12 05, 28-10-79, , Paris St Germain
22, Alan Reid, F, 5'08", 10 00, 21-10-80, Paisley, Renfrew Vic
23, Alen Orman, D, 6'00'', 12 12, 31-05-78, Bugojno, Royal Antwerp
25, Les Byle, M, 5'10'', 11 10, 29-08-82, , Chelsea
26, Derek Riordan, F, 5'11'', 10 04, 16-01-83, Edinburgh, Hutchison Vale
27, Paul Hilland, D, 6'00'', 12 07, 28-07-83, , Rangers Youth
28, Calvin Shand, D, 6'00'', 11 03, 09-11-83, , Hutchison Vale
29, Craig McConnell, D, 6'02'', 13 07, 31-10-83, , Coventry C
30, Daniel Andersson, G, 6'02'', 13 11, 18-12-72, Sweden, AIK Solna
31, Steven Whittaker, M, 6'01", 13 09, 16-06-84, Ediburgh, Star A
32, Ian Westwater, G, 6'02'', 14 08, 08-11-63, Loughborough, Dunfermline Ath
33, Scott Brown, M, 5'09", 11 04, 26-06-85, Dunfermline, S Form
34, Darren Thompson, , , , , , 
35, Kevin O'Neill, , , , , , 
36, Alistair Brown, G, 6'01", 12 04, 12-12-85, Irvine, Cowdenbeath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Frederic Dacquin, F, 6'00'', 11 00, 23-09-78, Bordeaux, 
18, Mark Dempsie, M, 5'09", 10 06, 19-10-80, Bellshill, St Mirren
9, Paco Luna, F, 5'09'', 11 08, 23-09-71, Spain, Almería
30, Tony Caig, G, 6'01", 12 00, 11-04-74, Whitehaven, Newcastle U
