=  Livingston - Scottish Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Main, G, 6'00'', 12 13, 05-12-67, Elgin, St Johnstone
2, Philippe Brinquin, D, 5'08'', 11 01, 06-02-71, Quimperle, Le Havre
3, Julián Maidana, D, 6'01", 13 01, 11-01-72, Buenos Aires, Racing Club
4, Oscar Rubio, D, 6'01'', 12 04, 01-01-76, Madrid, Farense
5, Marvin Andrews, D, 6'02", 13 00, 22-12-75, Sanguan, Raith R
6, Emmanuel Dorado, D, 6'02", 13 00, 28-03-73, Brou-sur-Chanteraine, Málaga
7, Barry Wilson, F, 5'11", 12 04, 16-02-72, Kirkcaldy, Inverness CT
8, Juan José Camacho, F, 5'11", 11 11, 02-08-80, Valencia, Zaragoza
9, Rolando Zárate, F, 6'00", 12 08, 06-08-78, Haedo, Vélez Sarsfield
10, David Bingham, F, 5'10", 10 07, 03-09-70, Dunfermline, Dunfermline Ath
12, Quino, M, 5'09'', 12 01, 05-03-71, Malaga, Badajoz
13, Davide Xausa, M, 6'01'', 12 09, 10-03-76, Vancouver, Inverness CT
14, Lee Makel, M, 5'10", 11 04, 11-01-73, Sunderland, Bradford C
15, Guillermo Amor, M, 5'09", 11 03, 04-12-67, Benidorm, Villarreal
16, Matias Fernando Coelho, , , , 03-01-83, Buenos Aires, Argentinos Juniors
17, Stuart Lovell, M, 5'10", 12 03, 09-01-72, Sydney, Hibernian
18, Fernando Lopez, G, , , , , Zaragoza
19, David McEwan, G, , , 26-02-82, , None
20, Gustave Bahoken, D, 5'10", 12 03, 13-06-79, Douala, Le Havre
21, Eugene Dadi, F, 6'02", 12 11, 20-08-73, France, Aberdeen
22, Emiliano Olcese, F, , , 14-05-83, Buenos Aires, Argentinos Juniors
23, William Snowdon, D, 6'00", 11 10, 07-01-82, Colchester, Ipswich T
24, Eamonn Fullarton, , , , , , 
25, Richard Brittain, M, 5'09", 10 07, 24-09-83, Bangour, 
27, Burton O'Brien, M, 5'10", 10 12, 10-06-81, Johannesburg, Blackburn R
28, David McNamee, M, 5'11'', 11 02, 10-10-80, Glasgow, Blackburn R
29, Allan Creer, G, 6'01", 13 05, 12-11-86, Rutherglen, 
30, Colin McMenamin, F, 5'09", 10 12, 12-02-81, Glasgow, Newcastle U
31, Tom English, M, , , 25-12-83, , Newcastle U
32, Fernando Pasquinelli, F, , , 13-03-80, Santa Fe, Tallares
34, Scott McLaughlin, D, 5'09", 10 07, 20-01-84, Glasgow, Hamilton Academical
35, Paul McLaughlin, , , , 20-02-84, , 
91, Mamam Cherif Touré, M, 6'00", 12 11, 13-01-81, Mango, Al Nassr

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Sergio Berti, M, , , 17-02-69, Empalme Villa Constitucion, Barcelona [ECU]
1, Javier Sanchez Broto, G, 6'01'', 12 06, 25-08-71, Spain, Celtic
22, Michael Hart, M, 5'10", 11 06, 10-02-80, Bellshill, Aberdeen
26, Stephen Whalen, F, , , 03-05-82, Irvine, Ayr U
3, Gary Bollan, D, 5'11", 12 12, 24-03-73, Dundee, Dundee U
15, Kirk Hilton, D, 5'07", 10 00, 02-04-81, Flixton, Manchester U
16, Stewart Greacan, D, 6'02", 13 04, 31-03-82, Lanark, Forfar Ath
32, Patrick Quinn, M, 6'00'', 13 00, 03-12-81, Dundalk, 
26, Kelly Berville, D, 5'10", 12 03, 01-05-78, Colombes, Nice
