=  Heart of Midlothian - Scottish Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alan Maybury, D, 5'09", 10 04, 08-08-78, Dublin, Leeds U
3, Stephane Mahe, D, 6'00", 11 10, 23-09-68, Puteaux, Celtic
4, Steve Pressley, D, 6'00", 12 06, 11-10-73, Elgin, Dundee U
5, Kevin McKenna, D, 6'02'', 11 13, 21-01-80, , Energie Cottbus
6, Scott Severin, M, 5'11", 12 07, 15-02-79, Stirling, Musselburgh Ath
7, Kevin Twaddle, F, 6'03", 12 02, 31-10-71, Edinburgh, Motherwell
8, Phil Stamp, M, 5'11", 14 09, 12-12-75, Middlesbrough, Middlesbrough
9, Mark de Vries, F, 6'03'', 12 01, 24-08-75, Paramaribo, Dordrecht 90
10, Andy Kirk, F, 5'11", 11 07, 29-05-79, Belfast, Glentoran
11, Jean Louis Valois, M, 5'11", 11 10, 15-10-73, Lyon, Luton T
12, Steve Boyack, M, 5'10", 10 07, 04-09-76, Edinburgh, Dundee
13, Roddie McKenzie, G, 6'00", 12 00, 08-08-75, Bellshill, Mill U
14, Andy Webster, D, 6'00", 10 00, 23-04-82, Dundee, Arbroath
15, Gary Wales, F, 5'10", 11 00, 04-01-79, East Kilbride, Hamilton A
16, Stephen Simmons, M, 6'00", 11 10, 27-02-82, Glasgow, Celtic BC
17, Robbie Neilson, M, 5'08", 11 00, 19-06-80, Paisley, Rangers BC
18, Austin McCann, D, 5'09", 11 13, 21-01-80, Clydebank, Airdrie
19, Ryan Davidson, F, 5'10", 10 00, 22-04-82, Irvine, Hearts BC
20, Craig Gordon, G, 6'04", 12 02, 31-12-82, Edinburgh, Hearts BC
21, Neil MacFarlane, M, 6'01'', 13 01, 10-10-77, Dunoon, Airdrie
22, Tepi Moilanen, G, 6'05", 12 06, 12-12-73, Oulu, Preston NE
23, Robert Sloan, F, 5'08", 09 12, 14-07-83, Paisley, Hearts Yth
24, Paul Kaczan, D, 5'11", 10 00, 03-02-83, Bellshill, Hibernian BC
25, Neil Janczyk, M, 5'10", 11 00, 07-04-83, Edniburgh, Hearts Yth
26, Elliot Smith, D, , , 23-12-83, , Hutchison Vale
30, David McGeown, M, 5'11", 09 06, 06-01-84, Glasgow, Hearts Yth
31, Liam Fox, M, , , 02-02-84, , Hearts BC
32, John Knox, D, , , 17-02-84, , Hearts BC
33, Jamie Winning, M, , , 14-02-84, Falkirk, None
34, Joe Hamill, M, 5'09", 10 10, 25-02-84, Bellshill, East Stirling BC
35, David Dunn, D, , , 01-03-84, Edinburgh, None
36, Paul McLaughlin, M, , , 12-03-84, , Dundee U BC
37, Paul McMullan, M, , , 13-03-84, Bellshill, None
38, Mathu King, F, , , 26-03-84, Edinburgh, Hutchison Vale
39, Graham Weir, F, , , 10-07-84, , Hearts BC
40, Graham Sawers, M, , , 22-07-84, Kirkcaldy, None
41, Ross McLeod, M, , , 12-04-85, Glasgow, None
42, Lee Windrum, G, , , 14-08-85, Belfast, None
43, Christophe Berra, D, 6'01", 12 10, 31-01-85, Edinburgh, Hearts Yth
44, Chris Gardiner, F, 6'00", 11 10, 05-01-86, Bellshill, Hearts Yth
45, Craig Sives, D, 6'03", 12 02, 09-04-86, Edinburgh, Hearts Yth
46, Jamie MacDonald, G, 6'01", 11 02, 17-04-86, Broxburn, Hearts Yth
47, Ryan Kennedy, M, 5'10", 10 07, 22-05-86, Bellshill, Hearts Yth
48, Ryan Gay, M, 5'10", 10 09, 03-07-86, Edinburgh, Hearts Yth
49, Wilfred Oueifio, , , , , , 
50, Marco Pelosi, D, 5'10", 11 12, 22-04-86, Edinburgh, Hearts Yth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Antti Niemi, G, 6'01", 13 09, 31-05-72, Oulu, Southampton
