=  Partick Thistle - Scottish Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Budinauckas, G, 5'10'', 11 00, 16-09-74, Bellshill, Clyde
2, James McKinstry, D, 5'09", 09 10, 03-07-79, Glasgow, Clydebank
3, Alan Archibald, D, 5'09", 11 07, 13-12-77, Glasgow, Kilwinning Rangers
4, Stephen Craigan, D, 6'00'', 11 00, 21-10-76, Newtonards, Motherwell
5, Scott Paterson, D, 5'11", 12 00, 13-05-72, Aberdeen, Morton
6, Kenny Milne, M, 6'02", 12 08, 26-08-79, Stirling, Heart of Midlothian
7, Jamie Mitchell, M, 5'08'', 09 07, 06-01-76, Glasgow, Clyde
8, Danny Lennon, M, 5'05", 10 08, 06-04-69, Whitburn, Ayr U
10, Martin Hardie, M, 5'11", 11 00, 22-04-76, Alexandria, East Stirling
11, Alex Burns, F, 5'08", 10 00, 04-08-73, Bellshill, St Mirren
12, Kenny Arthur, G, 6'03", 13 08, 07-12-78, Bellshill, Possil YMCA
13, Billy Brawley, F, 5'10'', , 15-06-84, Glasgow, Motherwell
14, Paul Walker, F, 5'05", 09 07, 20-08-77, Kilwinning, Stranraer
15, Jamie Dolan, D, 5'10", 10 07, 22-02-69, Salsburgh, Livingston
16, Jamie Buchan, D, 5'10", 10 10, 03-04-77, Manchester, Dundee U
17, David Lilley, D, 6'01", 11 00, 31-10-77, Bellshill, Aberdeen
18, Derek Fleming, M, 5'07", 10 02, 05-12-73, Falkirk, Livingston
19, Gerry Britton, F, 6'00'', 11 05, 20-10-70, Glasgow, Livingston
20, Derek Whyte, D, 5'11", 12 13, 31-06-68, Glasgow, Aberdeen
21, Andy Gibson, M, 5'10'', 10 04, 03-02-82, Glasgow, Possil YMCA
22, Barry Elliot, F, 5'10", 09 05, 24-10-78, Carlisle, Dundee
23, Ricky Waddell, F, 509", 10 09, 04-02-81, Falkirk, Falkirk
24, Willie Howie, M, 5'08'', 09 08, 07-09-82, Rutherglen, Partick T BC
26, Andy Brand, D, 5'11'', , 17-04-83, Dumbarton, Partick T BC
27, Steven Pinkowski, G, 5'11'', , 16-05-83, Glasgow, Celtic
28, Ian Morris, F, 6'01", 11 04, 28-08-81, Edinburgh, Falkirk
29, Mark Thomson, D, 6'01'', 10 00, 19-03-83, Glasgow, Falkirk
30, Colin Miller, D, 5'07", 12 02, 04-10-64, Lanark, Cowdenbeath
31, Joe Boyle, M, 6'05'', 10 06, 16-05-83, Glasgow, Falkirk
32, Ryan Docherty, F, , , , Glasgow, Alloa Ath
33, Chic Charnley, M, 5'10'', 11 12, 11-06-63, Glasgow, Clydebank
36, Ian Ross, M, 5'10'', 11 10, 27-08-74, Broxburn, St Mirren
37, David Rowson, M, 5'10'', 11 10, 14-09-76, Aberdeen, Stoke C
39, Kevin McGowne, D, 6'00'', 12 03, 16-12-69, Kilmarnock, Dundee U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Daniele Chiarini, D, 6'02'', , 11-04-79, Arezzo, Dundee U
34, Alan McDermott, D, 6'01'', 11 01, 22-01-82, Dublin, 
9, Scott McLean, F, 5'11", 12 05, 17-06-76, East Kilbride, St Mirren
25, David McCallum, D, 5'11", 10 12, 07-09-77, Bellshill, Queen's Park
