=  Kilmarnock - Scottish Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gordon Marshall, G, 6'02", 13 03, 19-04-64, Edinburgh, Celtic
2, Greg Shields, D, 5'09", 10 10, 21-08-76, Falkirk, Charlton Ath
3, Sean Hessey, D, 6'00", 12 03, 19-09-78, Liverpool, Huddersfield T
4, Barry McLaughlin, D, 6'01'', 12 07, 19-04-73, Paisley, St Mirren
5, Gary Locke, M, 5'10", 11 08, 16-06-75, Edinburgh, Bradford C
6, Frédéric Dindeleux, D, 6'00", 11 10, 16-01-74, Lille, Lille
7, Andy McLaren, M, 5'10", 10 06, 05-06-73, Glasgow, Livingston
8, Stevie Fulton, M, 5'10", 11 00, 10-08-70, Greenock, Heart of Midlothian
10, Craig Dargo, F, 5'06", 10 01, 03-01-78, Edinburgh, Raith R
13, Colin Meldrum, G, 5'10", 13 04, 26-11-75, Kilmarnock, Kilwinning Rangers
14, Alan Mahood, D, 5'08", 10 10, 26-03-73, Kilwinning, Morton
15, Peter Canero, D, 5'09", 11 04, 18-01-81, Glasgow, Kilmarnock Youth
16, Gary Hay, D, 5'07", 10 00, 07-09-77, Irvine, Kilmarnock BC
17, James Fowler, D, 5'09", 10 10, 26-10-80, Glasgow, Gairdoch BC
19, Stephen Murray, M, 5'04'', 09 12, 18-04-83, Bellshill, Kilmarnock Youth
20, Paul Di Giacomo, F, 6'01", 11 04, 30-06-82, Glasgow, Kilmarnock Youth
21, Chris Innes, D, 6'00", 12 02, 13-07-76, Broxburn, Stenhousemuir
22, Kris Boyd, F, 6'01", 13 00, 18-08-83, Irvine, Kilmarnock Youth
23, Mark Canning, M, 5'11'', 12 02, 12-09-83, Bellshill, Kilmarnock Youth
24, Gary McDonald, M, 6'00'', 12 07, 10-04-82, Irvine, Kilmarnock Youth
25, Gary McSwegan, F, 5'07", 12 08, 24-09-70, Glasgow, Heart of Midlothian
26, Colin Stewart, G, 6'03", 12 02, 10-01-80, Cleveland, Ipswich T
28, Graeme Smith, G, 6'02'', 12 08, 03-10-82, Bellshill, Kilmarnock Youth
30, Chris Boyle, F, 5'06'', 09 13, 10-06-82, , 
32, Emilio Jaconelli, F, 5'08'', 13 00, 05-06-83, Lanark, Kilmarnock Youth
34, Shaun Dillon, D, 5'10'', 11 01, 24-08-84, Greenock, Kilmarnock Youth
35, Joe Coyle, , , , , , 
36, Joe Gold, , , , , , 
37, Craig Samson, G, 6'02", 12 07, 01-04-84, Irvine, 
38, Cameron Bell, G, 5'11", 13 04, 18-09-86, Dumfries, 
39, John Paul Boyle, , , , , , 
40, Robbie Cochrane, D, 6'02", 11 07, 20-05-86, Irvine, 
41, Greg Gilroy, , , , , , 
42, Scott Johnstone, M, 5'09", 09 11, 13-01-85, Paisley, 
43, Fraser Logan, , , , , , 
44, Paul McGlinchey, M, 5'07", 09 13, 24-08-84, Darvel, None
45, Neil McGregor, M, 6'00", 11 07, 17-07-85, Irvine, 
46, Liam McGuiness, , , , , , 
47, Steven Masterton, M, 5'11", 13 05, 02-01-85, Irvine, Rangers
48, Steven Naismith, F, 5'09", 11 05, 14-09-86, Irvine, 
49, Stuart Sangster, , , , , , 
50, David Woodison, , , , , , 
51, Jamie Hamill, D, 5'08", 11 01, 29-07-86, Irvine, 
52, Robert Campbell, F, 6'02", 12 13, 22-07-86, Glasgow, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Samuel Boutal, F, , , 22-11-69, Bordeaux, 
27, Gary McCutcheon, F, 5'04", 09 11, 08-10-78, Dumfries, Dumbarton
29, Jose Quitongo, F, 5'08'', 11 05, 18-11-74, Angola, 
31, Robbie Henderson, D, 6'00'', 13 01, 11-10-82, , Greenock Morton
11, Ally Mitchell, M, 5'07", 11 08, 03-12-68, Kirkcaldy, St Mirren
18, Jesus Sanjuan, M, 5'11'', 11 11, 22-08-71, Zaragoza, Retired
