=  Dundee - Scottish Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Langfield, G, 6'04", 13 00, 22-12-79, Paisley, Glasgow C BC
2, Barry Smith, D, 5'10", 12 11, 19-02-74, Paisley, Celtic
3, David Mackay, D, 5'11", 12 01, 02-05-81, Rutherglen, Banbury Thistle
5, Beto Carranza, M, 5'08", 11 03, 15-06-72, Quilmes, 
6, Lee Wilkie, D, 6'04", 13 00, 02-04-80, Dundee, Downfield Juniors
7, Fabian Caballero, F, 5'10", 12 13, 31-01-78, Missions, Cerro Porteño
8, Gavin Rae, M, 5'11", 13 09, 28-11-77, Aberdeen, Hermes
9, Juan Sara, F, 6'00", 11 07, 13-10-78, , Cerro Porteño
10, Georgi Nemsadze, M, 5'11", 11 11, 15-05-72, Georgia, Reggiana
11, Mark Robertson, M, 5'09", 11 09, 06-04-77, Sydney, Burnley
12, Julian Speroni, G, 6'00", 11 00, 18-05-79, Buenos Aires, Platense
13, Zurab Khizanishvili, D, 6'01", 12 08, 06-10-81, Tbilisi, Locomotiv Tbilisi
14, Gavin Beith, D, 5'10", 12 01, 07-10-81, Dundee, None
15, Steven Milne, F, 5'07", 10 00, 05-05-80, Dundee, Downfield Juniors
16, Jonay Hernandez, D, 6'01", 12 06, 15-12-79, Maiquetía, Real Madrid
17, Nacho Novo, F, 5'09", 11 00, 26-03-79, Ferrol, Raith R
18, Mark Burchill, F, 5'08", 09 09, 18-08-80, Broxburn, Portsmouth
19, Lee Mair, D, 6'00", 11 03, 09-12-80, Aberdeen, None
20, Barry Forbes, M, , , 08-09-81, Dundee, None
21, Steven Robb, M, 5'06", 09 04, 08-03-82, Perth, None
22, Derek Soutar, G, 6'01", 12 00, 04-06-81, Dundee, None
23, Tom Hutchinson, D, 6'01'', 12 06, 23-02-82, Kingston, Fulham
24, Neil Jablonski, M, , , 09-03-83, Glenrothes, 'S' Form
25, Steve Lovell, F, 5'11", 11 08, 06-12-80, Amersham, Portsmouth
26, Gary Brady, M, 5'10'', 10 09, 07-09-76, Glasgow, Portsmouth
28, Kris Brash, M, , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Javier Artero, M, , , 16-04-75, Madrid, Retired
4, Marcello Marrocco, D, , , 07-06-74, Modena, 
