=  Rangers - Scottish Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Klos, G, 6'00", 13 08, 16-08-71, Dortmund, Borussia Dortmund
2, Fernando Ricksen, D, 5'09'', 11 03, 20-07-76, Heerlen, AZ Alkmaar
3, Craig Moore, D, 6'01", 12 00, 12-12-75, Canterbury [AUS], Crystal Palace
4, Lorenzo Amoruso, D, 6'04", 14 00, 28-06-71, Bari, Fiorentina
5, Arthur Numan, D, 5'09", 12 04, 14-12-69, Heemskerk, PSV Eindhoven
6, Barry Ferguson, M, 5'11", 11 09, 02-02-78, Glasgow, Rangers SABC
7, Claudio Caniggia, F, 5'09'', 11 03, 09-11-67, Henderson, Dundee
8, Christian Nerlinger, M, 6'00'', 11 07, 21-03-73, Dortmund, Bayern Munich
10, Michael Mols, F, 5'10", 12 02, 17-12-70, Amsterdam, FC Utrecht
11, Neil McCann, F, 5'11", 10 04, 11-08-74, Greenock, Hearts
12, Robert Malcolm, D, 5'11", 12 02, 12-11-80, Glasgow, S Form
14, Ronald De Boer, M, 5'11'', 12 01, 15-05-70, Hoom, Barcelona
15, Bert Konterman, D, 6'02'', 12 08, 14-01-71, Rouveen, Feyenoord
16, Jerome Bonnissel, D, 5'09'', 11 11, 11-04-73, Montpellier, Bordeaux
17, Kevin Muscat, D, 5'11", 11 07, 07-08-73, Crawley, Wolverhampton W
18, Michael Ball, D, 6'01", 11 09, 02-10-79, Liverpool, Everton
19, Steven Thompson, F, 6'02", 12 10, 14-10-78, Paisley, Dundee U
20, Russell Latapy, M, 5'06", 10 05, 02-08-68, Trinidad, Hibernian
21, Maurice Ross, D, 6'00", 11 01, 03-02-81, Dundee, Rangers SABC
22, Allan McGregor, G, 6'00'', 11 09, 31-01-82, Edinburgh, S Form
23, Mikael Arteta, M, 5'09'', 10 12, 26-03-82, San Sebastian, Paris St-Germain
24, Shota Arveladze, F, 5'11'', 12 00, 22-02-73, Tbilisi, Ajax
25, Dan Eggen, D, 6'04'', 12 04, 13-01-70, Oslo, Alavés
26, Peter Lovenkrands, F, 5'11'', 11 00, 29-01-80, Horsholm, AB København
27, Stephen Hughes, M, 5'11'', 09 06, 14-11-82, Motherwell, S Form
32, Billy Gibson, M, 5'10", 12 00, 01-08-81, Bellshill, S Form
36, Steven MacLean, F, 5'10", 11 01, 23-08-82, Edinburgh, S Form
42, Andy Dowie, D, 6'02'', 11 00, 25-03-83, Bellshill, S Form
44, Paul Reid, D, 6'02'', 11 08, 18-02-82, Carlisle, Carlisle U
53, Alan Hutton, D, 6'01'', 11 05, 30-11-84, Glasgow, S Form

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Tore Andre Flo, F, 6'04", 13 08, 15-06-73, Strin, Sunderland
16, Billy Dodds, F, 5'08", 12 02, 05-02-69, New Cumnock, Dundee U
