=  Aberdeen - Scottish Premier League 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Kjaer, G, 6'02'', 13 12, 05-11-65, Silkeborg, Besiktas
2, Kevin McNaughton, D, 5'10", 10 06, 28-08-82, Dundee, 'S' Form
3, Jamie McAllister, D, 5'11", 11 00, 26-04-78, Glasgow, Queen of the South
4, Fergus Tiernan, M, 5'09", 10 07, 03-01-82, Helensburgh, 'S' Form
5, Russell Anderson, D, 5'11", 10 09, 25-10-78, Aberdeen, Dyce Juniors
6, Philip McGuire, D, 6'00", 10 12, 04-03-80, Glasgow, Dyce Juniors
8, Darren Young, M, 5'09", 10 05, 13-10-78, Glasgow, Crombie Sports
9, Leon Mike, F, 6'00", 12 02, 04-09-81, Manchester, Manchester C
10, Derek Young, F, 5'09", 09 12, 27-05-80, Glasgow, Lewis U
11, Darren Mackie, F, 5'09", 10 00, 05-01-82, Inverurie, Colony Boys Club
12, Steve Tosh, M, 5'11'', 11 07, 27-04-73, Kirkcaldy, Falkirk
13, Mark Peat, G, 6'01", 11 03, 13-03-82, Bellshill, 'S' Form
14, Chris Clark, F, 5'07", 10 05, 15-09-80, Aberdeen, Hermes
15, Kevin Rutkiewicz, F, 5'11", 10 08, 10-05-80, Glasgow, Larkhall Thistle
16, Ross O'Donoghue, D, 5'09", 10 05, 09-02-83, Glasgow, 'S' Form
18, Eric Deloumeaux, D, 5'09'', 11 00, 12-05-73, Montbeliard, Motherwell
19, Laurent D'Jaffo, F, 6'00", 13 05, 05-11-70, Aquitane, Sheffield U
20, Nicolas Fabiano, M, 5'09", 11 07, 17-02-81, Courbevoie, Paris St Germain
21, Robert Duncan, M, 5'10", 11 00, 03-08-83, Aberdeen, None
22, Scott Michie, F, 5'09", 10 05, 22-08-83, Aberdeen, None
23, Ryan Esson, G, 6'01", 12 07, 19-03-80, Aberdeen, Parkvale
24, Stephen Payne, D, 5'09'', 11 01, 23-12-83, Glasgow, 
25, Paul Sheerin, M, 5'10'', 11 10, 28-08-74, Edinburgh, Ayr U
26, Scott Muirhead, M, 6'00'', 11 00, 01-06-84, Paisley, Neilston Th
27, Michael Hart, M, 5'10", 11 06, 10-02-80, Bellshill, Livingston
28, Leigh Hinds, F, 5'09'', 10 10, 17-08-78, Beckenham, Clyde
29, Scott Morrison, D, 5'08'', 11 03, 23-05-84, Aberdeen, Colony Park
30, David Preece, G, 6'02", 11 11, 26-08-76, Sunderland, Darlington
31, Duncan Jones, D, 5'09'', 11 05, 18-07-84, Fort William, Colony Park
32, Kevin Souter, M, 5'09'', 11 03, 01-07-84, Aberdeen, Westhill BC
33, Richard Foster, M, 5'09'', 10 08, 31-07-85, Aberdeen, Elgin BC
34, Alexander Diamond, D, 6'01'', 11 00, 03-12-85, Alexandria, 'S' Form

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Patrizio Billio, M, 5'08", 12 06, 24-06-73, Treviso, Livorno
12, Ben Thornley, M, 5'07", 11 07, 21-04-75, Bury, Blackpool
17, Robbie Hedderman, D, 6'03'', 12 05, 04-04-82, Dublin, Cork C
7, Roberto Bisconti, M, 6'00", 12 06, 21-07-73, Montegnee, Rapid Bucharest
