=  SC Freiburg - German Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roman Bürki, SUI, G, 1.85, 83, 14-11-90, Münsingen, Grasshoppers
2, Pavel Krmaš, CZE, D, 1.93, 86, 03-03-80, Broumov, Teplice
3, Marc Torrejón, ESP, D, 1.87, 87, 18-02-86, Barcelona, Kaiserslautern
5, Christopher Jullien, FRA, D, 1.95, 82, 22-03-93, Lagny-sur-Marne, Auxerre
7, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, Viktoria Plzeň
8, Mike Frantz, GER, M, 1.81, 76, 14-10-86, Saarbrücken, Nürnberg
11, Dani Schahin, GER, F, 1.87, 82, 09-07-89, Donetsk, Mainz
14, Admir Mehmedi, SUI, F, 1.83, 77, 16-03-91, Gostivar, Dynamo Kyiv
15, Stefan Mitrović, SRB, D, 1.89, 84, 22-05-90, Belgrade, Benfica
16, Mats Møller Dæhli, NOR, M, 1.77, 72, 02-03-95, Oslo, Cardiff C
17, Jonathan Schmid, FRA, M, 1.77, 69, 26-06-90, Strasbourg, Offenburg
18, Nils Petersen, GER, F, 1.86, 80, 06-12-88, Wernigerode, Werder Bremen
19, Daniel Batz, GER, G, 1.90, 86, 12-01-91, Erlangen, Nürnberg
20, Marc-Oliver Kempf, GER, D, 1.86, 88, 28-01-95, Lich, Eintracht Frankfurt
21, Sebastian Mielitz, GER, G, 1.88, 73, 18-07-89, Zehdenick, Werder Bremen
22, Sascha Riether, GER, D, 1.74, 70, 23-03-83, Lahr, Fulham
23, Julian Schuster, GER, M, 1.90, 77, 15-04-85, Bietigheim-Bissingen, Stuttgart
24, Mensur Mujdža, BIH, D, 1.84, 74, 28-03-84, Zagreb, Zagreb
25, Oliver Sorg, GER, D, 1.74, 70, 29-05-90, Singen, None
26, Maximilian Philipp, GER, M, 1.79, 74, 01-03-94, Berlin, Energie Cottbus
27, Nicolas Höfler, GER, M, 1.81, 78, 09-03-90, Überlingen, Pfullendorf
30, Christian Günter, GER, D, 1.84, 81, 28-02-93, Villingen, None
31, Karim Guédé, SVK, M, 1.84, 77, 07-01-85, Hamburg, Slovan Bratislava
33, Caleb Stanko, USA, M, 1.80, 70, 26-07-93, Holly, Vardar SC
36, Felix Klaus, GER, M, 1.79, 72, 13-09-92, Osnabrück, Greuther Fürth
41, Immanuel Höhn, GER, D, 1.83, 72, 23-12-91, Mainz, Kaiserslautern
51, Florian Kath, GER, M, 1.85, 78, 21-10-94, Balingen, Balingen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Fallou Diagné, SEN, D, 1.85, 75, 14-08-89, Pikine, Rennes
37, Sebastian Kerk, GER, M, 1.85, 70, 17-04-94, Bad Wurzach, Nürnberg (On Loan)
35, Sebastien Freis, GER, F, 1.83, 75, 23-04-85, Karlsruhe, Greuther Fürth
9, Philipp Zulechner, AUT, F, 1.82, 73, 12-04-90, VIenna, Austria Vienna (On Loan)
