=  FC Schalke 04 - German Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ralf Fährmann, GER, G, 1.94, 89, 27-09-88, Karl-Marx-Stadt, Eintracht Frankfurt
2, Marvin Friedrich, GER, D, 1.90, 74, 13-12-95, Kassel, Paderborn
3, Jan Kirchhoff, GER, D, 1.93, 78, 01-10-90, Frankfurt am Main, Bayern Munich
4, Benedikt Höwedes, GER, D, 1.87, 75, 29-02-88, Haltern am See, None
6, Sead Kolašinac, BIH, D, 1.83, 82, 20-06-93, Karlsruhe, Stuttgart
7, Max Meyer, GER, M, 1.69, 65, 18-09-95, Oberhausen, Duisburg
8, Leon Goretzka, GER, M, 1.89, 76, 06-02-95, Bochum, Bochum
9, Kevin-Prince Boateng, GHA, M, 1.85, 86, 06-03-87, Berlin, Milan
10, Julian Draxler, GER, M, 1.83, 68, 20-09-93, Gladbeck, None
12, Marco Höger, GER, M, 1.86, 74, 16-09-89, Cologne, Alemannia Aachen
13, Maxim Choupo-Moting, CMR, F, 1.89, 82, 23-03-89, Hamburg, Mainz
15, Dennis Aogo, GER, D, 1.83, 85, 14-01-87, Karlsruhe, Hamburg
16, Maurice Multhaup, GER, M, 1.73, 74, 15-12-96, Bottrop, Wattenscheid
17, Jefferson Farfán, PER, M, 1.78, 73, 28-10-84, Lima, PSV Eindhoven
18, Sidney Sam, GER, M, 1.74, 66, 31-01-88, Kiel, Bayer Leverkusen
19, Leroy Sané, GER, M, 1.72, 66, 11-01-96, Essen, Bayer Leverkusen
20, Chinedu Obasi, NGA, M, 1.83, 82, 01-06-86, Enugu, 1899 Hoffenheim
21, Axel Borgmann, GER, D, 1.79, 75, 08-07-94, Mülheim an der Ruhr, Duisburg
22, Atsuto Uchida, JPN, D, 1.76, 62, 27-03-88, Shizuoka, Kashima Antlers
23, Christian Fuchs, AUT, D, 1.86, 80, 07-04-86, Pitten, Mainz
24, Kaan Ayhan, TUR, D, 1.78, 68, 10-11-94, Gelsenkirchen, None
25, Klaas Jan Huntelaar, NED, F, 1.86, 80, 12-08-83, Drempt, Milan
27, Tranquillo Barnetta, SUI, M, 1.78, 69, 22-05-85, Rotmonten, Bayer Leverkusen
28, Christian Wetklo, GER, G, 1.90, 90, 11-01-80, Marl, Darmstadt
31, Matija Nastasić, SRB, D, 1.87, 79, 28-03-93, Belgrade, Manchester C
32, Joel Matip, CMR, D, 1.92, 83, 08-08-91, Bochum, Bochum
33, Roman Neustädter, GER, M, 1.90, 82, 18-02-88, Dnipropetrovsk, B Mönchengladbach
34, Fabian Giefer, GER, G, 1.96, 86, 17-05-90, Adenau, Fortuna Düsseldorf
35, Marcel Sobottka, GER, M, 1.83, 73, 25-04-94, Gelsenkirchen, RW Oberhausen
36, Felix Platte, GER, F, 1.87, 74, 11-02-96, Höxter, Paderborn
37, Pascal Itter, GER, D, 1.77, 75, 03-04-95, Schwalmstadt, Nürnberg
39, Thilo Kehrer, GER, D, 1.84, 70, 21-09-96, Tübingen, Reutlingen
40, Timon Wellenreuther, GER, G, 1.86, 80, 03-12-95, Karlsruhe, Karlsruhe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Christian Clemens, GER, M, 1.80, 70, 04-08-91, Cologne, Mainz (On Loan)
29, Donis Avdijaj, GER, F, 1.72, 70, 25-08-96, Osnabrück, Sturm Graz (On Loan)
5, Felipe Santana, BRA, D, 1.94, 80, 17-03-86, Rio Claro, Olympiakos (On Loan)
