=  VfL Wolfsburg - German Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Benaglio, SUI, G, 1.93, 83, 08-09-83, Zürich, Nacional [POR]
2, Patrick Ochs, GER, D, 1.79, 71, 14-05-84, Frankfurt am Main, Eintracht Frankfurt
3, Nicklas Bendtner, DEN, F, 1.92, 83, 16-01-88, Copenhagen, Arsenal
4, Marcel Schäfer, GER, D, 1.82, 76, 07-06-84, Aschaffenburg, 1860 Munich
5, Timm Klose, SUI, D, 1.93, 87, 09-05-88, Frankfurt am Main, Nürnberg
7, Daniel Caligiuri, GER, M, 1.82, 79, 15-01-88, Villingen-Schwenningen, Freiburg
8, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, PAOK
9, Ivan Perišić, CRO, M, 1.80, 74, 02-02-89, Split, Borussia Dortmund
10, Aaron Hunt, GER, M, 1.83, 73, 04-09-86, Goslar, Werder Bremen
12, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, SC Heerenveen
14, Kevin De Bruyne, BEL, M, 1.80, 68, 28-06-91, Drongen, Chelsea
15, Christian Träsch, GER, D, 1.80, 73, 01-09-87, Ingolstadt, Stuttgart
17, Andre Schürrle, GER, M, 1.75, 63, 06-11-90, Ludwigshafen, Chelsea
20, Max Grün, GER, G, 1.91, 85, 05-04-87, Karlstadt am Main, Greuther Fürth
21, Patrick Drewes, GER, G, 1.94, 86, 04-02-93, Delmenhorst, None
22, Luiz Gustavo, BRA, M, 1.87, 82, 23-07-87, Pindamonhangaba, Bayern Munich
23, Josuha Guilavogui, FRA, M, 1.87, 78, 19-09-90, Ollioules, Wolfsburg
24, Sebastian Jung, GER, D, 1.79, 68, 22-06-90, Königstein, Eintracht Frankfurt
25, Naldo, BRA, D, 1.98, 89, 10-09-82, Londrina, Werder Bremen
26, Felipe Lopes, BRA, D, 1.89, 76, 07-08-87, São Paulo, Nacional [POR]
27, Maximilian Arnold, GER, M, 1.83, 78, 27-05-94, Riesa, Dynamo Dresden
29, Zhang Xizhe, CHN, M, 1.76, 68, 23-01-91, Wuhan, Beijing Guoan
30, Paul Seguin, GER, M, 1.86, 79, 29-03-95, Magdeburg, None
31, Robin Knoche, GER, D, 1.72, 67, 22-05-92, Braunschweig, None
32, Oskar Zawada, POL, F, 1.91, 87, 01-02-96, Olsztyn, Stomil Olsztyn
34, Ricardo Rodríguez, SUI, D, 1.80, 72, 25-08-92, Zürich, Zürich
37, Moritz Sprenger, GER, D, 1.90, 85, 22-02-95, Magdeburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Slobodan Medojević, SRB, M, 1.75, 70, 20-10-90, Novi Sad, Eintracht Frankfurt
17, Kevin Scheidhauer, GER, F, 1.90, 89, 13-02-92, Deggendorf, Duisburg
28, Mateusz Klich, POL, M, 1.80, 67, 13-06-90, Tarnów, Kaiserslautern
19, Junior Malanda, BEL, M, 1.81, 90, 28-08-94, Brussels, Deceased
11, Ivica Olić, CRO, F, 1.81, 85, 14-09-79, Davor, Hamburg
