=  Hannover 96 - German Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ron-Robert Zieler, GER, G, 1.85, 73, 12-02-89, Cologne, Manchester U
2, Leon Andreasen, DEN, M, 1.88, 81, 23-04-83, Aidt Thorsø, Fulham
3, Miiko Albornoz, CHI, D, 1.80, 80, 30-11-90, Stockholm, Malmö FF
4, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, Kashiwa Reysol
5, Salif Sané, SEN, D, 1.94, 78, 25-08-90, Lormont, Nancy
6, Ceyhun Gülselam, TUR, M, 1.92, 88, 25-12-87, Munich, Galatasaray
7, Edgar Prib, GER, M, 1.81, 74, 15-12-89, Neryungri, Greuther Fürth
8, Manuel Schmiedebach, GER, M, 1.70, 70, 05-12-88, Berlin, Hertha Berlin II
9, Artur Sobiech, POL, F, 1.84, 75, 12-06-90, Ruda Śląska, Polonia Warszawa
10, Lars Stindl, GER, M, 1.80, 73, 26-08-88, Waghäusel, Karlsruhe
11, Joselu, ESP, F, 1.91, 79, 27-03-90, Stuttgart, 1899 Hoffenheim
13, Jan Schlaudraff, GER, F, 1.80, 67, 18-07-83, Waldbröl, Bayern Munich
14, Markus Miller, GER, G, 1.89, 89, 08-04-82, Lindenber im Allgäu, Karlsruhe
15, Andre Hoffmann, GER, D, 1.88, 79, 28-02-93, Essen, Duisburg
17, João Pereira, POR, D, 1.72, 64, 25-02-84, Lisbon, Valencia
18, Marius Stankevičius, LTU, M, 1.89, 83, 15-07-81, Kaunas, Gaziantepsor
19, Christian Schulz, GER, D, 1.80, 73, 01-04-83, Bassum, Werder Bremen
20, Felipe, BRA, D, 1.93, 85, 15-05-87, Americana, Standard Liège
21, Jimmy Briand, FRA, F, 1.81, 84, 02-05-85, Vitry-sur-Seine, Lyon
24, Christian Pander, GER, D, 1.86, 80, 28-08-83, Münster, Schalke
25, Marcelo, BRA, D, 1.91, 88, 20-05-87, São Vicente, PSV Eindhoven
26, Kenan Karaman, TUR, F, 1.89, 78, 05-03-94, Stuttgart, 1899 Hoffenheim
28, Hiroshi Kiyotake, JPN, M, 1.72, 63, 12-11-89, Oita, Nürnberg
30, Didier Ya Konan, CIV, M, 1.74, 74, 22-05-84, Abidjan, Al-Ittihad [KSA]
31, Fabian Pietler, GER, M, 1.76, 67, 07-01-94, Gehrden, None
32, Leonardo Bittencourt, GER, M, 1.71, 60, 19-12-93, Leipzig, Borussia Dortmund
33, Yannik Schulze, GER, M, 1.86, 75, 05-02-95, Hannover, None
34, Tim Dierßen, GER, M, 1.72, 64, 15-01-96, Stadthagen, None
35, Maurice Hirsch, GER, M, 1.76, 73, 30-05-93, Mannheim, 1899 Hoffenheim II
36, Sebastian Ernst, GER, M, 1.77, 68, 04-03-95, Neustadt am Rübenberge, None
37, Niklas Teichgräber, GER, D, 1.78, 73, 07-02-96, Gehrden, None
39, Robert Almer, AUT, G, 1.93, 87, 20-03-84, Birkfeld, Energie Cottbus
40, Timo Königsmann, GER, G, 1.84, 86, 05-04-97, Hannover, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Samuel Radlinger, AUT, G, 1.96, 83, 07-11-92, Ried im Innkreis, Nürnberg (On Loan)
27, Vladimir Ranković, GER, D, 1.72, 65, 27-06-93, Munich, Erzgebirge Aue (On Loan)
30, Florian Ballas, GER, D, 1.96, 86, 08-01-93, Saarbrücken, FSV Frankfurt
17, Stefan Thesker, GER, D, 1.90, 82, 11-04-91, Ahaus, Greuther Fürth
22, Adrian Nikçi, SUI, F, 1.81, 73, 10-11-89, Sarajevo, Nürnberg
38, Valmir Sulejmani, GER, F, 1.80, 74, 01-02-96, Großburgwedel, Union Berlin (On Loan)
