=  VfB Stuttgart - German Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sven Ulreich, GER, G, 1.92, 84, 03-08-88, Schorndorf, None
2, Gotoku Sakai, JPN, D, 1.75, 72, 14-03-91, New York, Albirex Niigata
3, Daniel Schwaab, GER, D, 1.86, 75, 23-08-88, Waldkirch, Bayer Leverkusen
5, Karim Haggui, TUN, D, 1.87, 85, 20-01-84, Kasserine, Hannover 96
6, Georg Niedermeier, GER, D, 1.88, 74, 26-02-86, Munich, Bayern Munich
7, Martin Harnik, AUT, F, 1.85, 73, 10-06-87, Hamburg, Werder Bremen
8, Moritz Leitner, GER, M, 1.74, 65, 08-12-92, Munich, Borussia Dortmund
9, Vedad Ibišević, BIH, F, 1.88, 80, 06-08-84, Vlasenica, 1899 Hoffenheim
10, Daniel Didavi, GER, M, 1.79, 77, 21-02-90, Nürtingen, None
11, Carlos Gruezo, ECU, M, 1.71, 67, 19-04-95, Santo Domingo, Barcelona [ECU]
13, Oriol Romeu, ESP, M, 1.82, 79, 24-09-91, Ulldecona, Chelsea
16, Florian Klein, AUT, M, 1.80, 68, 17-11-86, Linz, Red Bull Salzburg
17, Odisseas Vlachodimos, GRE, G, 1.88, 73, 26-04-94, Stuttgart, None
18, Filip Kostić, SRB, F, 1.80, 68, 01-11-92, Kragujevac, FC Groningen
19, Timo Werner, GER, F, 1.80, 75, 06-03-96, Stuttgart, None
20, Christian Gentner, GER, M, 1.89, 80, 14-08-85, Nürtingen, Wolfsburg
21, Adam Hloušek, CZE, M, 1.83, 71, 20-12-88, Turnov, Nürnberg
22, Thorsten Kirschbaum, GER, G, 1.94, 88, 20-04-87, Würzburg, Energie Cottbus
23, Sercan Sararer, ESP, M, 1.80, 80, 27-11-89, Nuremberg, Greuther Fürth
24, Antonio Rüdiger, GER, D, 1.90, 85, 03-03-93, Berlin, Borussia Dortmund
25, Mohammed Abdellaoue, NOR, F, 1.84, 81, 23-10-85, Oslo, Hannover 96
26, Serey Die, CIV, M, 1.79, 74, 07-11-84, Abidjan, Basel
27, Tim Leibold, GER, D, 1.74, 69, 30-11-93, Böblingen, Freiberg
28, Marvin Wanitzek, GER, M, 1.79, 77, 07-05-93, Bruchsal, Astoria Walldorf
32, Timo Baumgartl, GER, D, 1.89, 85, 04-03-96, Böblingen, None
33, Daniel Ginczek, GER, F, 1.90, 78, 13-04-91, Arnsberg, Nürnberg
34, Konstantin Rausch, GER, D, 1.78, 67, 15-03-90, Kozhevnikovo, Hannover 96
39, Robin Yalçın, GER, M, 1.83, 77, 25-01-94, Deggendorf, None
42, Jerome Kiesewetter, USA, M, 1.83, 80, 09-02-93, Berlin, Hertha Berlin II
44, Alexandru Maxim, ROU, M, 1.78, 70, 08-07-90, Piatra Neamţ, Pandurii Târgu-Jiu

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, William Kvist, DEN, M, 1.84, 80, 24-02-85, Odder, Wigan Ath
26, Raphael Holzhauser, AUT, M, 1.93, 85, 16-02-93, Wiener Neustadt, Austria Vienna
