=  Bayer Leverkusen - German Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bernd Leno, GER, G, 1.89, 78, 04-03-92, Bietigheim-Bissingen, Stuttgart
3, Stefan Reinartz, GER, M, 1.88, 75, 01-01-89, Engelskirchen, None
6, Simon Rolfes, GER, M, 1.89, 82, 21-01-82, Ibbenbüren, Alemannia Aachen
7, Son Heung-Min, KOR, F, 1.83, 76, 08-07-92, Chuncheon, Hamburg
8, Lars Bender, GER, M, 1.84, 77, 27-04-89, Rosenheim, 1860 Munich
9, Josip Drmić, SUI, F, 1.82, 70, 08-08-92, Lachen, Nürnberg
10, Hakan Çalhanoğlu, TUR, M, 1.78, 69, 08-02-94, Mannheim, Hamburg
11, Stephan Kießling, GER, F, 1.90, 80, 25-01-84, Lichtenfels, Nürnberg
13, Roberto Hilbert, GER, D, 1.82, 80, 16-10-84, Forchheim, Beşiktaş
14, Kyriakos Papadopoulos, GRE, D, 1.83, 78, 23-02-92, Katerini, Schalke
16, Tin Jedvaj, CRO, D, 1.88, 78, 28-11-95, Zagreb, Roma
17, Sebastian Boenisch, POL, D, 1.91, 86, 01-02-87, Gliwice, Werder Bremen
18, Wendell, BRA, D, 1.76, 66, 20-07-93, Fortaleza, Grêmio
19, Julian Brandt, GER, M, 1.83, 80, 02-05-96, Bremen, Wolfsburg
21, Ömer Toprak, TUR, D, 1.86, 81, 21-07-89, Ravensburg, Freiburg
22, David Yelldell, USA, G, 1.94, 85, 01-10-81, Stuttgart, Duisburg
23, Robbie Kruse, AUS, M, 1.79, 72, 05-10-88, Brisbane, Fortuna Düsseldorf
25, Dario Krešić, CRO, G, 1.95, 89, 11-01-84, Vukovar, Mainz
26, Giulio Donati, ITA, D, 1.75, 70, 05-02-90, Pietrasanta, Internazionale
27, Gonzalo Castro, GER, M, 1.70, 74, 11-06-87, Wuppertal, None
33, Lukas Boeder, GER, D, 1.83, 74, 18-04-97, Essen, Schalke
35, Vladlen Yurchenko, UKR, M, 1.79, 64, 22-01-94, Mykolaiv, Shakhtar Donetsk-2
37, Marlon Frey, GER, M, 1.80, 78, 24-03-96, Düsseldorf, None
38, Karim Bellarabi, GER, M, 1.83, 72, 08-04-90, Berlin, Eintracht Braunschweig

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Maximilian Wagener, GER, M, 1.81, 74, 03-01-95, Wülfrath, Osnabrück (On Loan)
15, Levin Öztunali, GER, M, 1.76, 70, 15-03-96, Hamburg, Werder Bremen (On Loan)
4, Philipp Wollscheid, GER, D, 1.94, 84, 06-03-89, Wadern, Stoke C (On Loan)
36, Niklas Lomb, GER, G, 1.88, 84, 28-07-93, Cologne, Hallescher FC (On Loan)
5, Emir Spahić, BIH, D, 1.83, 77, 18-08-80, Dubrovnik, 
