=  SC Paderborn - German Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukas Kruse, GER, G, 1.85, 82, 09-07-83, Paderborn, Augsburg
2, Uwe Hünemeier, GER, D, 1.88, 79, 09-01-86, Rietberg, Energie Cottbus
3, Rafa, ESP, D, 1.83, 72, 09-04-85, Peñafiel, Getafe
4, Lukas Rupp, GER, M, 1.78, 64, 08-01-91, Heidelberg, B Mönchengladbach
5, Patrick Ziegler, GER, D, 1.87, 71, 09-02-90, Gräfelfing, Unterhaching
6, Marvin Bakalorz, GER, M, 1.80, 73, 13-09-89, Offenbach, Eintracht Frankfurt
7, Jens Wemmer, GER, D, 1.85, 76, 31-10-85, Aurich, Wolfsburg II
8, Mario Vrančić, GER, M, 1.86, 75, 23-05-89, Slavonski Brod, Borussia Dortmund
9, Stefan Kutschke, GER, F, 1.94, 89, 03-11-88, Dresden, Wolfsburg
10, Mahir Sağlık, TUR, F, 1.78, 76, 18-01-83, Paderborn, St Pauli
11, Moritz Stoppelkamp, GER, M, 1.80, 75, 11-12-86, Duisburg, 1860 Munich
12, Alexander Nübel, GER, G, 1.93, 84, 30-09-96, Paderborn, None
13, Christian Strohdiek, GER, D, 1.92, 85, 22-01-88, Paderborn, None
14, Thomas Bertels, GER, D, 1.93, 87, 05-11-86, Geseke, Verl
15, Elias Kachunga, GER, F, 1.76, 64, 22-04-92, Cologne, B Mönchengladbach
17, Alban Meha, ALB, M, 1.73, 74, 26-04-86, Kosovska Mitrovica, Eintracht Trier
19, Nico Burchert, GER, G, 1.92, 82, 24-06-87, Berlin, Hertha Berlin II
20, Marc Vucinovic, GER, M, 1.79, 72, 19-09-88, Hannover, Havelse
21, Daniel Brückner, GER, M, 1.83, 72, 14-02-81, Rostock, Greuther Fürth
22, Michael Heinloth, GER, D, 1.77, 74, 09-02-92, Roth, Nürnberg II
23, Mirnes Pepić, MNE, M, 1.77, 75, 19-12-95, Podgorica, Reutlingen
25, Martin Amedick, GER, D, 1.94, 88, 06-09-82, Paderborn, Eintracht Frankfurt
26, Florian Hartherz, GER, D, 1.89, 82, 29-05-93, Offenbach, Werder Bremen
27, Idir Ouali, ALG, M, 1.76, 76, 21-05-88, Roubaix, Dynamo Dresden
28, Tim Welker, GER, D, 1.88, 76, 08-09-93, Kassel, None
29, Srdjan Lakić, CRO, F, 1.88, 83, 02-10-83, Dubrovnik, Kaiserslautern
30, Süleyman Koç, TUR, M, 1.78, 72, 09-06-89, Berlin, Babelsberg
33, Daniel Lück, GER, G, 1.89, 78, 18-05-91, Oberkochen, 1899 Hoffenheim II
34, Marvin Ducksch, GER, F, 1.86, 79, 07-03-94, Dortmund, Borussia Dortmund

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Viktor Maier, GER, F, 1.82, 80, 26-08-89, Paderborn, Alemannia Aachen
