=  1.FC Köln - German Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Horn, GER, G, 1.90, 92, 12-05-93, Cologne, None
2, Mišo Brečko, SVN, D, 1.78, 68, 01-05-84, Trbovlje, Hamburg
5, Dominic Maroh, GER, D, 1.86, 83, 04-03-87, Nürtingen, Nürnberg
6, Kevin Vogt, GER, M, 1.94, 80, 23-09-91, Bochum, Augsburg
7, Marcel Risse, GER, M, 1.83, 78, 17-12-89, Cologne, Mainz
8, Adam Matuschyk, POL, M, 1.83, 73, 14-02-89, Gliwice, None
9, Anthony Ujah, NGA, F, 1.83, 82, 20-11-90, Tudun Wada, Mainz
10, Patrick Helmes, GER, F, 1.82, 70, 01-03-84, Cologne, Wolfsburg
11, Thomas Bröker, GER, F, 1.87, 85, 22-01-85, Meppen, Fortuna Düsseldorf
13, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, 1860 Munich
14, Jonas Hector, GER, M, 1.85, 73, 27-05-90, Saarbrücken, Auersmacher
16, Paweł Olkowski, POL, D, 1.84, 75, 13-02-90, Ozimek, Górnik Zabrze
17, Sławomir Peszko, POL, M, 1.74, 67, 19-02-85, Jedlicze, Lech Poznań
18, Thomas Kessler, GER, G, 1.97, 92, 20-01-86, Cologne, None
19, Mërgim Mavraj, ALB, D, 1.89, 81, 09-06-86, Hanau, Greuther Fürth
20, Deyverson, BRA, F, 1.89, 82, 08-05-91, Santa Margarida, Belenenses
22, Daniel Halfar, GER, F, 1.73, 64, 07-01-88, Mannheim, 1860 Munich
25, Kazuki Nagasawa, JPN, M, 1.73, 66, 16-12-91, Chiba, Yokohama F Marinos
26, Bård Finne, NOR, F, 1.74, 67, 13-02-95, Bergen, Brann
28, Kevin Wimmer, AUT, D, 1.87, 85, 15-11-92, Wels, LASK Linz
29, Dušan Švento, SVK, M, 1.78, 63, 01-08-85, Ružomberok, Red Bull Salzburg
31, Yannick Gerhardt, GER, M, 1.84, 79, 13-03-94, Würselen, None
32, Lucas Cueto, GER, F, 1.71, 68, 24-03-96, Cologne, Bonner SC
33, Mathias Lehmann, GER, M, 1.79, 74, 28-05-83, Ulm, Eintracht Frankfurt
37, Daniel Mesenhöler, GER, G, 1.87, 83, 24-07-95, Engelskirchen, None
39, Andre Wallenborn, GER, D, 1.91, 86, 25-03-95, Cologne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Maxi Thiel, GER, M, 1.85, 74, 03-02-93, Altötting, Union Berlin (On Loan)
3, Tomáš Kalas, CZE, D, 1.84, 71, 15-05-93, Olomouc, Chelsea
34, Marcel Schuhen, GER, G, 1.89, 85, 13-01-93, Kirchen (Sieg), Hansa Rostock
23, Simon Zoller, GER, F, 1.79, 70, 26-06-91, Friedrichshafen, Kaiserslautern (On Loan)
4, Román Golobart, ESP, D, 1.93, 87, 21-03-92, Barcelona, Erzgebirge Aue (On Loan)
