=  Hertha Berlin - German Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Kraft, GER, G, 1.85, 78, 22-07-88, Kirchen (Sieg), Bayern Munich
2, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Wolfsburg
3, Per Ciljan Skjelbreid, NOR, M, 1.75, 62, 16-06-87, Trondheim, Hamburg
5, John Heitinga, NED, D, 1.80, 72, 15-11-83, Alphen aan den Rijn, Fulham
7, Hajime Hosogai, JPN, M, 1.77, 64, 10-06-86, Gumma, Bayer Leverkusen
8, Marcel Ndjeng, GER, M, 1.80, 72, 06-05-82, Bonn, Augsburg
9, Alexander Baumjohann, GER, M, 1.78, 73, 23-01-87, Datteln, Kaiserslautern
10, Änis Ben-Hatira, TUN, M, 1.81, 78, 18-07-88, Berlin, Hamburg
11, Salomon Kalou, CIV, F, 1.84, 77, 05-08-85, Oumé, Lille
12, Ronny, BRA, M, 1.75, 74, 11-05-86, Fortaleza, Sporting CP
13, Jens Hegeler, GER, M, 1.93, 80, 22-01-88, Cologne, Bayer Leverkusen
14, Valentin Stocker, SUI, M, 1.78, 65, 12-04-89, Basel, Basel
15, Sebastian Langkamp, GER, D, 1.90, 85, 15-01-88, Speyer, Augsburg
16, Julian Schieber, GER, F, 1.86, 83, 13-02-89, Backnang, Hertha Berlin
17, Tolga Ciğerci, GER, M, 1.85, 75, 23-03-92, Nordenham, Wolfsburg
18, Peter Niemeyer, GER, M, 1.91, 83, 22-11-83, Hörstel, Werder Bremen
21, Marvin Plattenhardt, GER, D, 1.79, 73, 26-01-92, Filderstadt, Nürnberg
22, Rune Almenning Jarstein, NOR, G, 1.90, 82, 29-09-84, Skien, Viking
23, Johannes van den Bergh, GER, D, 1.83, 75, 21-11-86, Viersen, Fortuna Düsseldorf
24, Genki Haraguchi, JPN, F, 1.77, 63, 09-05-91, Saitama, Urawa Red Diamonds
25, John Brooks, USA, D, 1.93, 78, 28-01-93, Berlin, None
26, Nico Schulz, GER, M, 1.80, 78, 01-04-93, Berlin, None
27, Roy Beerens, NED, F, 1.73, 64, 22-12-87, Bladel, AZ Alkmaar
28, Fabian Lustenberger, SUI, M, 1.80, 63, 02-05-88, Nebikon, Luzern
30, Sascha Burchert, GER, G, 1.85, 68, 30-10-89, Berlin, None
33, Sandro Wagner, GER, F, 1.94, 87, 29-11-87, Munich, Werder Bremen
34, Maximilian Mittelstädt, GER, D, 1.78, 65, 18-03-97, Berlin, None
35, Marius Gersbeck, GER, G, 1.87, 79, 20-06-95, Berlin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Sami Allagui, TUN, F, 1.82, 77, 28-05-86, Düsseldorf, Mainz (On Loan)
34, Hany Mukhtar, GER, M, 1.67, 60, 21-03-95, Berlin, Benfica
6, Christoph Janker, GER, D, 1.85, 78, 14-02-85, Cham, Augsburg
