=  Hamburger SV - German Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jaroslav Drobný, CZE, G, 1.92, 88, 18-10-79, Počátky, Hertha Berlin
2, Dennis Diekmeier, GER, D, 1.88, 78, 20-10-89, Thedinghausen, Nürnberg
3, Cléber, BRA, D, 1.83, 87, 12-05-90, São Francisco do Conde, Corinthians
4, Heiko Westermann, GER, D, 1.90, 85, 14-08-83, Alzenau, Schalke
5, Johan Djourou, SUI, D, 1.91, 83, 18-01-87, Abidjan, Arsenal
7, Marcell Jansen, GER, D, 1.91, 84, 04-11-85, Mönchengladbach, Bayern Munich
8, Ivica Olić, CRO, F, 1.81, 85, 14-09-79, Davor, Wolfsburg
9, Maximilian Beister, GER, F, 1.80, 78, 06-09-90, Göttingen, None
10, Pierre-Michel Lasogga, GER, F, 1.89, 88, 15-12-91, Gladbeck, Hertha Berlin
11, Ivo Iličević, CRO, M, 1.74, 65, 14-11-86, Aschaffenburg, Kaiserslautern
15, René Adler, GER, G, 1.90, 85, 15-01-85, Leipzig, Bayer Leverkusen
16, Artjoms Rudņevs, LVA, F, 1.78, 80, 13-01-88, Daugvapils, Lech Poznań
17, Zoltán Stieber, HUN, M, 1.83, 78, 16-10-88, Budapest, Greuther Fürth
18, Lewis Holtby, GER, M, 1.74, 66, 18-09-90, Erkelenz, Tottenham H
19, Petr Jiráček, CZE, M, 1.80, 75, 02-03-86, Tuchořice, Wolfsburg
20, Marcelo Díaz, CHI, M, 1.66, 64, 30-12-86, Santiago, Basel
21, Valon Behrami, SUI, M, 1.85, 78, 19-04-85, Kosovska Mitrovica, Napoli
22, Matthias Ostrzolek, GER, D, 1.78, 71, 05-06-90, Bochum, Augsburg
23, Rafael van der Vaart, NED, M, 1.75, 74, 11-02-83, Heemskerk, Tottenham H
24, Matti Steinmann, GER, M, 1.88, 78, 08-01-95, Hamburg, None
25, Mohamed Gouaida, FRA, M, 1.78, 74, 15-05-93, Strasbourg, Freiburg II
26, Philipp Müller, GER, F, 1.75, 68, 03-03-95, Hamburg, Wolfsburg
27, Nicolai Müller, GER, M, 1.75, 65, 25-09-87, Lohr am Main, Mainz
28, Sven Mende, GER, M, 1.83, 71, 18-01-94, Göppingen, Karlsruhe
30, Alexander Brunst-Zöllner, GER, G, 1.95, 88, 07-07-95, Neumünster, Gadeland
31, Ronny Marcos, GER, D, 1.74, 69, 01-10-93, Oldenburg in Holstein, Hansa Rostock
32, Slobodan Rajković, SRB, D, 1.95, 85, 03-02-89, Belgrade, Chelsea
33, Gideon Jung, GER, M, 1.89, 76, 12-09-94, Düsseldorf, RW Oberhausen
35, Tolcay Ciğerci, TUR, M, 1.80, 68, 24-01-95, Nordenham, Wolfsburg
37, Julian Green, USA, M, 1.72, 60, 06-06-95, Tampa, Bayern Munich
39, Ashton Götz, GER, D, 1.77, 74, 16-07-93, Pirmasens, Hamm
40, Gojko Kačar, SRB, M, 1.86, 79, 26-01-87, Novi Sad, Hertha Berlin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Jacques Zoua, CMR, F, 1.86, 78, 06-09-91, Garoua, Erciyesspor (On Loan)
14, Milan Badelj, CRO, M, 1.86, 79, 25-02-89, Zagreb, Fiorentina
6, Per Ciljan Skjelbreid, NOR, M, 1.75, 62, 16-06-87, Trondheim, Hertha Berlin
18, Kerem Demirbay, TUR, M, 1.85, 80, 03-07-93, Gelsenkirchen, Kaiserslautern (On Loan)
28, Jonathan Tah, GER, D, 1.92, 90, 11-02-96, Hamburg, Fortuna Düsseldorf (On Loan)
8, Tolgay Arslan, GER, M, 1.79, 75, 16-08-90, Paderborn, Beşiktaş
34, Valmir Nafiu, MKD, M, 1.75, 75, 23-04-94, Tetovo, APOEL
