=  Palmeiras - Campeonato Brasileiro Série A 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcos, G, 6'00", 13 12, 04-08-73, Oriente, None
2, Paulo Sérgio, D, 5'07", 10 03, 01-10-78, Avaí, São Caetano
3, Dininho, D, 6'00", 12 01, 23-07-75, Itapagipe, Sanfrecce Hiroshama
4, Edmílson, D, 5'10", 12 01, 09-12-77, Coxim, Paraná
5, Pierre, M, 5'08", 10 01, 19-01-82, Itororó, Paraná
6, Leandro Silva, D, 5'09", 10 12, 19-04-79, Rio de Janeiro, Cruzeiro
7, Edmundo, F, 5'10", 11 11, 02-04-71, Rio de Janeiro, Figueirense
8, Wendel, M, 5'10", 11 00, 08-10-81, Itapetinga, Iraty
9, Osmar, F, 5'09", 10 12, 27-03-80, Marilia, Fortaleza
10, Jorge Valdivia, M, 5'08", 11 03, 19-10-83, Maracaibo, Colo Colo
11, Deyvid, M, 5'09", 10 08, 10-04-87, Alfenas, Guarani
12, Diego, G, 6'02", 12 08, 01-12-82, São Paulo, None
14, Nen, D, 5'11", 11 11, 03-08-78, Brasília, Gama
15, Francis, M, 5'05", 10 03, 30-04-82, São Vicente-MG, None
16, Caio, M, 6'01", 12 13, 29-05-86, Mirandópolis, Internacional
17, William, M, 5'08", 11 05, 20-11-86, São Paulo, Corinthians
19, Makelele, M, 5'08", 10 03, 26-02-85, Salvador, Santo André
20, Max, F, 6'02", 13 03, 10-07-83, São Luís, América de Natal
21, Luís, F, 6'03", 11 11, 14-09-86, Cotegipe, Rio Branco
22, David, D, 6'02", 12 13, 21-05-87, Guarulhos, None
25, Martínez, M, 6'01", 11 11, 21-04-80, Magda, Cruzeiro
26, Gustavo, D, 6'01", 13 03, 19-02-82, Campinas, Schalke
27, Valmir, D, 5'09", 10 06, 11-10-86, Cataguases, Denizlispor
28, Luiz Henrique, F, 5'08", 11 00, 02-07-81, Rio de Janeiro, São Caetano
29, Rodrigão, F, 6'00", 11 09, 14-06-78, Santos, Atlético Paranaense
30, Vinícius, D, , , 07-01-88, Capivari, None
45, Bruno Cardoso, G, 6'04", 12 08, 27-06-84, São Paulo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Alemão, F, 6'00", 11 11, 10-04-84, Nova Iguaçu, Deceased
, Cláudio, F, 5'11", 11 03, 28-07-89, Santa Maria da Boa Vista, Juventude (On Loan)
, Derlis Florentín, F, 5'10", 11 09, 09-01-84, Caacupé, Nacional [URU]
, Michael, M, 5'08", 11 07, 16-02-83, São Caetano, Dynamo Kiev
, Marquinho, M, 5'11", 11 00, 03-07-86, Passo Fundo, Botafogo
, Cristiano, F, 5'11", 11 08, 25-10-81, Rosário do Catete, Goiás
, Marcelo Costa, M, 5'09", 10 10, 24-07-80, Caxias do Sul, Juventude (On Loan)
, Amaral, D, 5'05", 09 02, 05-09-87, Iguatu, Corinthians (On Loan)
, Lúcio, D, 5'10", 12 13, 20-06-79, Recife, Hertha Berlin
, Leandro Bonfim, M, 5'09", 10 10, 08-01-84, Salvador, Vasco da Gama
, Reinaldo, M, 5'11", 12 01, 25-05-84, São Paulo, América de Natal
