=  Corinthians - Campeonato Brasileiro Série A 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Felípe, G, 6'03", 12 08, 22-01-84, Rio de Janeiro, Bragantino
2, Édson, D, 6'02", 12 11, 17-06-83, São Bernardo do Campo, None
3, Betão, D, 5'11", 12 08, 11-11-83, São Paulo, None
4, Marinho, D, 6'01", 12 08, 01-04-76, Santos, Atlético Paranaense
5, Vampeta, M, 6'00", 12 00, 13-03-74, Nazare, Goiás
6, Éverton, D, 5'07", 10 12, 10-04-89, Arujá, None
7, Everton Santos, F, 5'09", 10 06, 14-10-86, São Bernardo do Campo, Bragantino
8, Rosinei, M, 5'08", 10 10, 03-05-83, Lavrinha, None
9, Finazzi, F, 6'00", 12 13, 20-08-73, São João de Boa Vista, Fortaleza
10, Aílton, F, 5'05", 10 03, 08-09-77, Cajueiro, UNAM
11, Clodoaldo, F, 6'02", , 25-11-78, Campinas, Criciúma
12, Marcelo, G, 6'01", 12 04, 02-03-84, Mococa, None
13, Amaral, D, 5'05", 09 02, 05-09-87, Iguatu, Palmeiras
14, Zelão, D, 6'02", 13 03, 12-11-86, Pirajuí, Bragantino
15, Marcelo Oliveira, M, 6'00", 12 00, 29-03-87, Salvador, None
16, Iran, D, 5'09", 10 08, 14-09-79, Boa Esperança, Ponte Preta
17, Juan Carlos Arce, F, 5'09", 10 03, 10-04-85, Santa Cruz de la Sierra, Oriente Petrolero
18, Wilson, F, 5'10", 11 05, 21-03-85, Araras, Paulista
19, Lulinha, M, 5'07", 10 08, 10-04-90, Mauá, None
20, Carlos Alberto, M, 5'07", 10 06, 24-01-83, Rio Bonito, Figueirense
21, Bruno Octávio, M, 5'06", 11 11, 02-08-85, São Caetano do Sul, None
22, Julio César, G, 6'00", 12 01, 27-10-84, São Paulo, None
23, Dinélson, M, 5'05", 09 04, 04-02-86, Anagé, None
24, Bruno Bonfim, F, , , 19-01-89, São Paulo, None
25, Fabio Ferreira, D, 6'02", 12 00, 04-10-84, Campina Grande, Noroeste
26, Gustavo Nery, D, 6'00", 12 08, 22-07-77, Nova Friburgo, Werder Bremen
27, Kadu, D, 6'02", , 20-07-86, Brasília, Bragantino
28, Rafael Fefo, M, 5'10", 11 09, 15-02-85, Piracicaba, None
29, Héverton, F, 5'07", 10 10, 28-10-85, Brasília, Ponte Preta
30, Carlão, M, 5'10", 11 07, 19-01-86, São Paulo, None
31, Diego, D, 6'00", , 15-12-86, São Paulo, None
32, Jean, G, 6'03", 13 12, 01-10-72, Guarujá, Ponte Preta
34, Moradei, M, 5'09", , 08-02-86, São Luís do Paraitinga, Bragantino
35, Fábio Braz, D, 6'02", 13 12, 12-02-78, São Paulo, Vasco da Gama
36, Ricardinho, M, 5'07", 09 06, 24-06-76, Passos, Cruzeiro
37, Júnior Negrão, F, 6'02", , 30-12-86, Salvador, Nacional [BRA]
38, Nílton, M, 5'09", , 21-04-87, Barra do Garças, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Daniel, M, 5'10", 11 00, 05-05-82, Ribeirão Preto, Náutico (On Loan)
27, Jean, F, 5'09", 10 03, 03-03-82, São Gonçalo, Saturn
26, Pedro Silva, D, 5'11", 12 08, 25-04-81, Brasília, Sporting CP
23, Gustavo, D, 6'00", 12 11, 04-06-76, Ribeirão Preto, Sport Recife
, Carlos Alberto, M, 5'10", 12 04, 11-12-84, Rio de Janeiro, Werder Bremen
5, Marcelo Mattos, M, 5'06", 11 00, 10-02-84, Indiaporã, Panathinaikos
13, Eduardo, D, 5'09", 10 08, 17-09-87, São Paulo, CSKA Moscow (On Loan)
10, Willian, M, 5'09", 10 01, 09-08-88, Ribeirão Pires, Shakhtar Donetsk
29, Marcus Vinicius, D, 6'01", 12 08, 22-03-85, Ribeirão Preto, Istanbul BB
16, Wellington, D, 5'09", 11 03, 17-08-85, Mairinque, Grêmio
33, Paulo Almeida, M, 5'09", 11 09, 20-04-81, Itarantim, 
35, Wendel, M, 5'10", 11 05, 25-05-84, São Paulo, LASK Linz
