=  São Paulo - Campeonato Brasileiro Série A 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rogério Ceni, G, 6'02", 13 05, 22-01-73, Pato Branco, Sinop
3, André Dias, D, 6'00", 12 08, 15-05-79, São Bernardo do Campo, Goiás
5, Miranda, D, 6'00", 12 06, 07-09-84, Paranavaí, Sochaux
6, Júnior, D, 5'08", 10 03, 20-06-73, Santo Antônio de Jesus, Parma
7, Jorge Wágner, M, 5'10", 10 12, 17-11-78, Feira de Santana, Betis
9, Leandro, F, 5'08", 11 00, 13-08-80, Araras, Fluminense
10, Souza, F, 5'09", 12 01, 04-02-79, Maceió, Portuguesa Santista
11, Hugo, M, 5'09", 12 01, 27-10-80, Rio de Janeiro, Grêmio
12, Danilo Silva, D, 6'01", 10 12, 24-11-86, Campinas, Guarani [BRA]
13, Néicer Reasco, D, 5'07", 10 08, 23-07-77, Esmeraldas, LDU Quito
14, Aloisio, F, 6'02", 13 10, 27-01-75, Atalaia, Atlético Paranaense
15, Álex Silva, D, 6'04", 12 08, 10-03-85, Amparo, Iraty
16, Jadílson, D, 5'05", 09 13, 04-12-77, Maceió, Goiás
17, Borges, F, 5'09", 11 09, 05-10-80, Salvador, Vegalta Sendai
18, Fernando, M, 6'00", 11 03, 12-05-86, Rio de Janeiro, Fluminense
20, Richarlyson, M, 5'09", 11 05, 27-12-82, Rio Grande de Norte, Santo André
21, Zé Luis, M, 5'09", 10 12, 23-03-79, Salvador, Tokyo Verdy
22, Bosco, G, 6'00", 12 08, 14-11-74, Escada, Fortaleza
23, Jackson, D, 5'07", 10 08, 03-06-88, Franca, None
25, Dagoberto, F, 5'08", 10 01, 22-03-83, Dois Vizinhos, Atlético Paranaense
26, Hernanes, M, 5'11", 12 00, 29-05-85, Recife, None
29, Sergio Mota, M, 5'09", 11 00, 16-11-89, São José dos Campos, None
30, Francisco Alex, M, 5'10", 11 03, 23-12-83, Vitorino Freire, Ferroviária
33, Breno, D, 6'02", 13 01, 13-10-89, Cruzeiro, None
34, Diego Tardelli, F, 5'10", 11 05, 10-05-85, Santa Barbara, União Barbarense
35, Luan, M, 6'00", 13 12, , , None
, Bruno, G, 6'03", 12 11, 01-05-86, São Paulo, None
, Fabiano, G, 6'06", 14 02, 29-02-88, Mundo Novo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Frédson, M, 5'11'', 11 05, 22-02-81, Moncão-Maranhão, Espanyol
4, Edcarlos, D, 6'00", 11 11, 10-05-85, Salvador, Benfica
12, Maurinho, D, 5'09", 10 06, 11-10-78, Fernandópolis, Goias (On Loan)
24, Mateus, G, 6'01", 12 06, 09-04-83, São Bernardo do Campo, Fortaleza (On Loan)
29, Caiuby, F, 6'00", 11 11, 14-07-88, São Paulo, 
19, Marcel, F, 6'02", 13 10, 12-11-83, Mirassol, Benfica
23, Lenilson, M, 6'00", 12 13, 01-05-81, Salvador, Jaguares de Chiapas
2, Ilsinho, D, 5'10", 12 11, 12-10-85, São Bernardo do Campo, Shakhtar Donetsk
8, Josué, M, 5'07", 09 13, 19-07-79, Vitoria de Santo Antão, Wolfsburg
21, Rafinha, M, 5'06", 09 08, 04-08-83, Guarulhos, São Caetano (On Loan)
