=  Sevilla - Spanish LaLiga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Vaclík, CZE, G, 1.88, 84, 29-03-89, Ostrava, Basel
3, Sergi Gómez, ESP, D, 1.81, 76, 28-07-92, Arenys de Mar, Celta Vigo
4, Simon Kjær, DEN, D, 1.91, 82, 26-03-89, Horsens, Fenerbahçe
5, Ibrahim Amadou, FRA, M, 1.83, 78, 06-04-93, Douala, Lille
6, Daniel Carriço, POR, D, 1.80, 75, 04-08-88, Cascais, Reading
7, Roque Mesa, ESP, M, 1.71, 74, 07-06-89, Telde, Swansea C
8, Nolito, ESP, F, 1.75, 65, 15-10-86, Sanlúcar de Barrameda, Manchester C
9, Wissam Ben Yedder, FRA, F, 1.70, 68, 12-08-90, Sarcelles, Toulouse
10, Éver Banega, ARG, M, 1.74, 69, 29-06-88, Rosario, Internazionale
11, Aleix Vidal, ESP, M, 1.77, 70, 21-08-89, Puigpelat, Barcelona
12, André Silva, POR, F, 1.85, 75, 06-11-95, Baguim do Monte, Milan
13, Juan Soriano, ESP, G, 1.82, 78, 23-08-97, Benacazón, Sevilla B
14, Max Wöber, AUT, D, 1.89, 82, 04-02-98, Vienna, Ajax
15, Maxime Gonalons, FRA, M, 1.87, 76, 10-03-89, Vénissieux, Roma
16, Jesús Navas, ESP, M, 1.72, 60, 21-11-85, Los Palacios, Manchester C
17, Pablo Sarabia, ESP, M, 1.78, 72, 11-05-92, Madrid, Getafe
18, Sergio Escudero, ESP, D, 1.76, 65, 02-09-89, Valladolid, Getafe
19, Munir El Haddadi, ESP, F, 1.72, 62, 01-09-95, San Lorenzo de El Escorial, Barcelona
20, Marko Rog, CRO, M, 1.80, 74, 19-07-95, Varaždin, Napoli
21, Quincy Promes, NED, M, 1.74, 72, 04-01-92, Amsterdam, Spartak Moscow
22, Franco Vázquez, ARG, M, 1.86, 82, 22-02-89, Tanti, Palermo
23, Guilherme Arana, BRA, D, 1.76, 70, 14-04-97, São Paulo, Corinthians
24, Joris Gnangnon, FRA, D, 1.82, 89, 13-01-97, Bondy, Rennes
25, Gabriel Mercado, ARG, D, 1.81, 77, 18-03-87, Puerto Madryn, River Plate
26, Pejiño, ESP, M, 1.77, 67, 29-07-96, Barbate, Sevilla B
29, Pepe Mena, ESP, M, 1.75, 72, 15-05-98, Utrera, Sevilla B
33, Genaro Rodríguez, ESP, M, 1.84, 76, 23-03-98, Gerena, Sevilla B
34, Javi Díaz, ESP, G, 1.85, 75, 15-05-97, Seville, Sevilla B
35, Yan Brice, CMR, M, 1.76, 70, 26-08-97, Yaoundé, Sevilla B
36, José Alonso Lara, ESP, M, 1.67, 61, 07-03-00, Seville, Sevilla B
37, Juan Berrocal, ESP, D, 1.84, 72, 05-02-99, Jerez de la Frontera, Sevilla B
38, Lucho García, COL, G, 1.83, 75, 20-03-98, Barranquilla, Rayo Vallecano B
39, Alfonso Pastor, ESP, G, 1.90, 78, 04-10-00, Córdoba, Sevilla B
40, Javi Vázquez, ESP, D, 1.78, 75, 24-09-00, Alcalá de Guadaíra, Sevilla B
41, Bryan Gil, ESP, M, 1.75, 60, 11-02-01, Barbate, Sevilla B
42, Felipe Chacartegui, ESP, D, 1.76, 70, 23-02-98, Cádiz, Sevilla B
44, Javi Pérez, ESP, D, 1.75, 70, 12-03-99, Sevilla, Sevilla B
45, Chris Ramos, ESP, F, 1.93, 80, 16-01-97, Cádiz, Valladolid
46, Enrique Ríos, ESP, D, 1.87, 80, 21-01-00, Arcos de la Frontera, Sevilla B
47, Valentino Scotta, ARG, D, , , 10-08-01, Buenos Aires, Sevilla B
48, Luismi, ESP, F, , , 23-05-01, Seville, Sevilla B
49, Diego García, ESP, F, 1.72, 67, 29-07-97, Seville, Betis B
50, Alejandro Pavón, ESP, D, , , 19-03-99, Seville, Sevilla B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Sébastien Corchia, FRA, D, 1.76, 65, 01-11-90, Noisy-le-Sec, Benfica (On Loan)
31, Álex Pozo, ESP, M, 1.74, 62, 22-02-99, Huévar del Aljarafe, Granada (On Loan)
21, Nicolás Pareja, ARG, D, 1.81, 75, 19-01-84, Capital Federal, Atlas
14, Luis Muriel, COL, F, 1.79, 79, 16-04-91, Santo Tomás, Fiorentina (On Loan)
20, Borja Lasso, ESP, M, 1.78, 72, 01-01-94, Seville, Tenerife
19, Paulo Henrique Ganso, BRA, M, 1.84, 73, 12-10-89, Ananindeua, Fluminense
