=  Valencia - Spanish LaLiga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jaume Domènech, ESP, G, 1.85, 73, 05-11-90, Almenara, Huracán Valencia
4, Facundo Roncaglia, ARG, D, 1.79, 76, 10-02-87, Chajarí, Celta Vigo
5, Gabriel Paulista, BRA, D, 1.85, 72, 26-11-90, São Paulo, Arsenal
6, Geoffrey Kondogbia, CTA, M, 1.88, 80, 15-02-93, Nemours, Internazionale
7, Gonçalo Guedes, POR, M, 1.79, 68, 29-11-96, Benavente, Paris St-Germain
8, Carlos Soler, ESP, M, 1.80, 76, 02-01-97, Valencia, Valencia B
9, Kevin Gameiro, FRA, F, 1.72, 70, 09-05-87, Senlis, Atlético Mineiro
10, Daniel Parejo, ESP, M, 1.82, 74, 16-04-89, Madrid, Getafe
11, Denis Cheryshev, RUS, M, 1.79, 74, 26-12-90, Nizhny Novgorod, Villarreal
12, Mouctar Diakhaby, FRA, D, 1.89, 78, 19-12-96, Vendôme, Lyon
13, Neto, BRA, G, 1.90, 84, 19-07-89, Araxá, Juventus
14, José Luis Gayà, ESP, D, 1.72, 66, 25-05-95, Pedreguer, Valencia B
15, Toni Lato, ESP, D, 1.71, 64, 21-11-97, La Pobla de Vallbona, Valencia B
16, Lee Kang-In, KOR, F, 1.73, 61, 19-02-01, Incheon, Valencia B
17, Francis Coquelin, FRA, M, 1.78, 74, 13-05-91, Laval, Arsenal
18, Daniel Wass, DEN, M, 1.81, 74, 31-05-89, Gladsaxe, Celta Vigo
19, Rodrigo Moreno, ESP, F, 1.82, 77, 06-03-91, Rio de Janeiro, Benfica
20, Ferrán Torres, ESP, M, 1.84, 77, 29-02-00, Foios, Valencia B
21, Cristiano Piccini, ITA, D, 1.83, 77, 26-09-92, Florence, Sporting CP
22, Santi Mina, ESP, F, 1.81, 77, 07-12-95, Vigo, Celta Vigo
23, Rubén Sobrino, ESP, F, 1.85, 73, 01-06-92, Daimiel, Alavés
24, Ezequiel Garay, ARG, D, 1.89, 90, 10-10-86, Rosario, Zenit St Petersburg
27, Jordi Escobar, ESP, F, , , 10-02-02, Sant Cebrià de Villalta, Valencia B
28, Cristian Rivero, ESP, G, 1.88, 75, 21-03-98, Gandia, Valencia B
29, Javi Jiménez, ESP, D, 1.82, 74, 11-03-97, Aldaia, Valencia B
32, Álex Centelles, ESP, D, 1.86, 67, 30-08-99, Valencia, Valencia B
35, Emilio Bernad, ESP, G, 1.83, 69, 22-09-99, La Vall d'Uixó, Valencia B
36, Hugo Guillamón, ESP, D, 1.76, 62, 31-01-00, L'Eliana, Valencia B
37, Fran Navarro, ESP, F, 1.80, 73, 03-02-98, Pinedo, Valencia B
39, Sito Pascual, ESP, M, 1.82, 70, 18-11-96, Alcoy, Valencia B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Jeison Murillo, COL, D, 1.82, 78, 27-05-92, Cali, Barcelona (On Loan)
16, Nacho Gil, ESP, M, 1.70, 69, 09-09-95, Valencia, Elche (On Loan)
26, Uroš Račić, SRB, M, 1.93, 81, 17-03-98, Kraljevo, Tenerife (On Loan)
3, Rúben Vezo, POR, D, 1.82, 80, 25-04-94, Setúbal, Levante (On Loan)
34, Lee Kang-In, KOR, F, 1.73, 61, 19-02-01, Incheon, Re-Registered (16)
23, Michy Batshuayi, BEL, F, 1.85, 86, 02-10-93, Brussels, Chelsea
30, Álex Blanco, ESP, M, 1.78, 70, 16-12-98, Benidorm, Alavés (On Loan)
