=  Celta Vigo - Spanish LaLiga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Álvarez, ESP, G, 1.79, 75, 03-08-86, Catoria, Celta B
2, Hugo Mallo, ESP, D, 1.81, 78, 22-06-91, Marín, Celta B
3, David Costas, ESP, D, 1.82, 73, 26-03-95, Vigo, Celta B
4, Néstor Araujo, MEX, D, 1.88, 85, 29-08-91, Guadalajara, Santos Laguna
5, Okay Yokuşlu, TUR, M, 1.88, 79, 09-03-94, İzmir, Trabzonspor
6, Nemanja Radoja, SRB, D, 1.86, 77, 06-02-93, Novi Sad, Vojvodina
7, Emre Mor, TUR, M, 1.68, 60, 24-07-97, Brønshøj, Borussia Dortmund
8, Fran Beltrán, ESP, M, 1.70, 64, 03-02-99, Madrid, Rayo Vallecano
9, Maximiliano Gómez, URU, F, 1.86, 91, 14-08-96, Paysandú, Defensor Sporting
10, Iago Aspas, ESP, F, 1.76, 67, 11-08-87, Moaña, Sevilla
11, Pione Sisto, DEN, M, 1.71, 65, 04-02-95, Kampala, FC Midtjylland
12, Wesley Hoedt, NED, D, 1.88, 77, 06-03-94, Alkmaar, Southampton
13, Rubén Blanco, ESP, G, 1.88, 70, 25-07-95, Vigo, Celta B
14, Stanislav Lobotka, SVK, M, 1.70, 64, 25-11-94, Trenčín, FC Nordsjælland
15, Lucas Olaza, URU, D, 1.77, 75, 21-07-94, Montevideo, Boca Juniors
16, Andrew Hjulsager, DEN, M, 1.77, 71, 15-01-95, Amager, Brøndby
17, David Juncà, ESP, D, 1.75, 67, 16-11-93, Riumors, Eibar
18, Mathias Jensen, DEN, M, 1.80, 68, 01-01-96, Horsens, FC Nordsjælland
19, Sofiane Boufal, MAR, M, 1.70, 60, 17-09-93, Paris, Southampton
20, Kevin Vázquez, ESP, D, 1.73, 72, 23-03-93, Nigrán, Celta B
21, Jozabed, ESP, M, 1.80, 67, 08-03-91, Mairena del Alcor, Fulham
22, Gustavo Cabral, ARG, D, 1.82, 81, 14-10-85, Isidro Casanova, Arsenal [ARG]
23, Brais Méndez, ESP, F, 1.87, 78, 07-01-97, Mos, Celta B
24, Ryad Boudebouz, ALG, M, 1.77, 72, 19-02-90, Colmar, Betis
26, Iván Villar, ESP, G, 1.83, 76, 09-07-97, Aldán, Celta B
29, Manu Apeh, ESP, F, 1.80, 70, 25-10-96, Kaduna, Lorca FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Claudio Beauvue, FRA, F, 1.74, 66, 16-04-88, Saint-Claude, Caen (On Loan)
25, Júnior Alonso, PAR, D, 1.85, 80, 09-02-93, Asunción, Lille
15, Róbert Mazáň, SVK, D, 1.80, 75, 09-02-94, Trenčín, Venezia (On Loan)
24, Facundo Roncaglia, ARG, D, 1.79, 76, 10-02-87, Chajarí, Valencia (On Loan)
32, Dennis-Yerai Eckert, GER, F, 1.81, 79, 09-01-97, Bonn, Excelsior (On Loan)
