=  Athletic Bilbao - Spanish LaLiga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alejandro Remiro, ESP, G, 1.91, 80, 24-03-95, Cascante, Athletic Bilbao B
2, Kenan Kodro, BIH, F, 1.90, 77, 19-08-93, San Sebastián, FC København
3, Unai Núñez, ESP, D, 1.86, 81, 30-01-97, Portugalete, Athletic Bilbao B
4, Íñigo Martínez, ESP, D, 1.82, 79, 17-05-91, Ondarroa, Real Sociedad
5, Yeray, ESP, D, 1.83, 78, 24-01-95, Barakaldo, Athletic Bilbao B
6, Mikel San José, ESP, M, 1.87, 79, 30-05-89, Pamplona, Liverpool
7, Beñat, ESP, M, 1.77, 76, 19-02-87, Igorre, Betis
8, Ander Iturraspe, ESP, M, 1.87, 77, 08-03-89, Abadiño, Athletic Bilbao B
9, Iñaki Williams, ESP, F, 1.86, 76, 15-06-94, Bilbao, Athletic Bilbao B
10, Iker Muniain, ESP, M, 1.69, 64, 19-12-92, Pamplona, Athletic Bilbao B
11, Íñigo Córdoba, ESP, F, 1.80, 74, 13-03-97, Bilbao, Athletic Bilbao B
12, Yuri Berchiche, ESP, D, 1.80, 78, 10-02-90, Zarautz, Paris St-Germain
13, Iago Herrerín, ESP, G, 1.87, 92, 25-01-88, Bilbao, Athletic Bilbao B
14, Markel Susaeta, ESP, F, 1.79, 66, 14-12-87, Eibar, Athletic Bilbao B
15, Íñigo Lekue, ESP, D, 1.80, 73, 04-05-93, Bilbao, Athletic Bilbao B
16, Dani García, ESP, M, 1.80, 75, 24-05-90, Zumarraga, Eibar
17, Mikel Rico, ESP, M, 1.78, 73, 04-11-84, Basauri, Granada
18, Óscar de Marcos, ESP, M, 1.82, 78, 14-04-89, Laguardia, Alavés
19, Ibai Gómez, ESP, F, 1.79, 73, 11-11-89, Bilbao, Alavés
20, Aritz Aduriz, ESP, F, 1.82, 78, 11-02-81, San Sebastián, Valencia
21, Ander Capa, ESP, M, 1.73, 70, 08-02-92, Portugalete, Eibar
22, Raúl García, ESP, M, 1.84, 84, 11-07-86, Pamplona, Atlético Madrid
23, Unai López, ESP, M, 1.69, 64, 30-10-95, Errenteria, Athletic Bilbao B
24, Mikel Balenziaga, ESP, D, 1.77, 75, 29-02-88, Zumárraga, Valladolid
25, Unai Simón, ESP, G, 1.90, 86, 11-06-97, Vitoria-Gasteiz, Athletic Bilbao B
26, Hodei Oleaga, ESP, G, 1.98, 87, 29-12-96, Laudio, Athletic Bilbao B
29, Daniel Vivian, ESP, D, 1.83, 83, 05-07-99, Vitoria-Gasteiz, Athletic Bilbao B
30, Gorka Guruzeta, ESP, F, 1.88, 73, 12-09-96, San Sebastián, Athletic Bilbao B
31, Peru Nolaskoain, ESP, D, 1.85, 76, 25-10-98, Zumaia, Athletic Bilbao B
32, Íñigo Vicente, ESP, F, 1.77, 63, 06-01-98, Derio, Athletic Bilbao B
33, Íñigo Muñoz, ESP, M, 1.67, 60, 16-12-96, Bilbao, Gernika
34, Oihan Sancet, ESP, M, 1.88, 74, 25-04-00, Iruñea, Athletic Bilbao B
35, Unai Etxebarria, ESP, G, 1.88, 81, 30-08-96, Getxo, Athletic Bilbao B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Sabin Merino, ESP, F, 1.87, 76, 04-01-92, Urduliz, Leganés (On Loan)
2, Cristian Ganea, ROU, D, 1.76, 73, 24-05-92, Bistrița, Numancia (On Loan)
