=  Real Sociedad - Spanish LaLiga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerónimo Rulli, ARG, G, 1.89, 84, 20-05-92, La Plata, Manchester C
2, Joseba Zaldúa, ESP, D, 1.76, 70, 24-06-92, San Sebastián, Real Sociedad B
3, Diego Llorente, ESP, D, 1.86, 75, 16-08-93, Madrid, Real Madrid B
4, Asier Illarramendi, ESP, M, 1.79, 75, 08-03-90, Mutriku, Real Madrid
5, Igor Zubeldia, ESP, M, 1.80, 79, 30-03-97, Azkoitia, Real Sociedad B
6, Héctor Moreno, MEX, D, 1.82, 80, 17-01-88, Culiacán, Roma
7, Juanmi, ESP, F, 1.72, 69, 20-05-93, Coín, Southampton
8, Mikel Merino, ESP, M, 1.88, 78, 22-06-96, Pamplona, Newcastle U
10, Mikel Oyarzabal, ESP, M, 1.81, 78, 21-04-97, Eibar, Real Sociedad B
11, Adnan Januzaj, BEL, M, 1.86, 76, 05-02-95, Brussels, Manchester U
12, Willian José, BRA, F, 1.89, 93, 23-11-91, Porto Calvo, Deportivo Maldonado
13, Miguel Ángel Moyá, ESP, G, 1.88, 83, 02-04-84, Binissalem, Atlético Madrid
14, Rubén Pardo, ESP, M, 1.81, 69, 22-10-92, Logroño, Real Sociedad B
15, Aritz Elustondo, ESP, D, 1.80, 71, 28-03-94, Beasain, Real Sociedad B
16, Martín Merquelanz, ESP, M, 1.76, 72, 12-06-95, Irún, Real Sociedad B
17, David Zurutuza, ESP, M, 1.86, 79, 19-07-86, Rochefort, Real Sociedad B
18, Andoni Gorosabel, ESP, D, 1.74, 73, 04-08-96, Arrasate, Real Sociedad B
19, Théo Hernández, FRA, D, 1.84, 82, 06-10-97, Marseille, Real Madrid
20, Kévin Rodrigues, POR, M, 1.70, 70, 05-03-94, Bayonne, Dijon
21, Jon Bautista, ESP, F, 1.80, 72, 03-07-95, Mahón, Real Sociedad B
22, Raúl Navas, ESP, D, 1.86, 84, 11-05-88, Seville, Eibar
23, Luca Sangalli, ESP, M, 1.67, 74, 10-02-95, San Sebastián, Real Sociedad B
24, Sandro Ramírez, ESP, F, 1.72, 60, 09-07-95, Las Palmas, Everton
26, Ander Guevara, ESP, M, 1.78, 73, 07-07-97, Vitoria-Gasteiz, Real Sociedad B
27, Robin Le Normand, FRA, D, 1.87, 80, 11-11-96, Pabu, Brest
28, Roberto López, ESP, F, 1.79, 70, 24-04-00, Zaragoza, Real Sociedad B
29, Aihen Muñoz, ESP, D, 1.75, 72, 16-08-97, Etxauri, Real Sociedad B
30, Andoni Zubiaurre, ESP, G, 1.88, 82, 04-12-96, Ordizia, Real Sociedad B
31, Naïs Djouahra, FRA, M, 1.72, 65, 23-11-99, Bourgoin-Jallieu, St-Etienne
34, Ander Barrenetxea, ESP, F, 1.78, 65, 27-12-01, San Sebastián, Real Sociedad B
35, Álex Sola, ESP, D, 1.78, 75, 09-06-99, San Sebastián, Real Sociedad B
36, Martín Zubimendi, ESP, M, 1.80, 74, 02-02-99, San Sebastián, Real Sociedad B
38, Zourdine Thior, SEN, F, 1.69, 57, 09-07-97, Pikine, Real Sociedad B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Alberto De La Bella, ESP, D, 1.81, 78, 02-12-85, Santa Coloma de Gramanet, Las Palmas
9, Imanol Agirretxe, ESP, F, 1.87, 78, 24-02-87, Usurbil, Retired
