=  Villarreal - Spanish LaLiga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Asenjo, ESP, G, 1.89, 87, 28-06-89, Palencia, Atlético Madrid
2, Mario, ESP, D, 1.82, 74, 24-11-90, Novelda, Villarreal B
3, Álvaro González, ESP, D, 1.83, 75, 08-01-90, Potes, Espanyol
4, Ramiro Funes Mori, ARG, D, 1.86, 74, 03-05-91, Mendoza, Everton
5, Santiago Cáseres, ARG, M, 1.77, 77, 25-02-97, Parque Leloir, Vélez Sarsfield
6, Víctor Ruíz, ESP, D, 1.85, 78, 25-01-89, Esplugues de Llobregat, Valencia
7, Gerard Moreno, ESP, F, 1.80, 75, 07-04-92, Santa Coloma de Gramenet, Espanyol
8, Pablo Fornals, ESP, M, 1.78, 67, 22-02-96, Castellón de la Plana, Málaga
9, Carlos Bacca, COL, F, 1.81, 77, 08-09-86, Puerto Colombia, Milan
10, Vicente Iborra, ESP, M, 1.90, 76, 16-01-88, Moncada, Leicester C
11, Jaume, ESP, D, 1.71, 62, 18-03-88, Valencia, Villarreal B
13, Andrés Fernández, ESP, G, 1.85, 82, 17-12-86, Murcia, FC Porto
14, Manu Trigueros, ESP, M, 1.78, 71, 17-10-91, Talavera de la Reina, Villarreal B
15, Miguelón, ESP, D, 1.70, 68, 18-01-96, Benidorm, Villarreal B
16, Alfonso Pedraza, ESP, M, 1.82, 75, 09-04-96, San Sebastián de los Ballesteros, Villarreal B
17, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Angers
18, Javi Fuego, ESP, M, 1.82, 75, 04-01-84, Pola di Siero, Espanyol
19, Santi Cazorla, ESP, M, 1.68, 66, 13-12-84, Lugo de Llanera, Arsenal
21, Bruno, ESP, M, 1.84, 73, 12-06-84, Artana, Villarreal B
22, Daniel Raba, ESP, M, 1.84, 74, 29-10-95, Santander, Villarreal B
23, Daniele Bonera, ITA, D, 1.83, 84, 31-05-81, Brescia, Milan
25, Mariano Barbosa, ARG, G, 1.88, 79, 27-07-84, Lanús, Sevilla
28, Manu Morlanes, ESP, M, 1.78, 75, 12-01-99, Zaragoza, Villarreal B
30, Samuel Chukwueze, NGA, F, 1.72, 70, 22-05-99, Ugba, Diamond Football Academy
33, Pepe Castaño, ESP, D, 1.82, 66, 10-12-98, Arcos de la Frontera, Cádiz B
37, Iván Martín, ESP, M, 1.78, 70, 14-02-99, Bilbao, Villarreal B
39, Xavi Quintillà, ESP, D, 1.79, 70, 23-08-96, Lleida, Barcelona B
42, Andrei Rațiu, ROU, D, 1.83, 74, 20-06-98, Aiud, Villarreal B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Ramiro Guerra, URU, M, 1.83, 75, 21-03-97, Montevideo, Nàstic (On Loan)
15, Enes Ünal, TUR, F, 1.85, 75, 10-05-97, Bursa, Valladolid (On Loan)
26, Miguelón, ESP, D, 1.70, 68, 18-01-96, Benidorm, Re-Registered (15)
29, Nahuel Leiva, ESP, M, 1.75, 65, 22-10-96, Rosario, Olympiakos (On Loan)
20, Manuel Iturra, CHI, M, 1.74, 71, 23-06-84, Temuco, Maccabi Haifa
10, Nicola Sansone, ITA, F, 1.75, 68, 10-09-91, Munich, Bologna (On Loan)
24, Miguel Layún, MEX, D, 1.78, 61, 25-06-88, Córdoba, Monterrey
