=  Alavés - Spanish LaLiga 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Pacheco, ESP, G, 1.87, 81, 18-05-92, Badajoz, Real Madrid
2, Carlos Vigaray, ESP, D, 1.82, 70, 07-09-94, Leganés, Getafe
3, Rubén Duarte, ESP, D, 1.72, 68, 18-10-95, Almería, Espanyol
4, Rodrigo Ely, BRA, D, 1.88, 82, 03-11-93, Lajeado, Milan
5, Víctor Laguardia, ESP, D, 1.85, 75, 05-11-89, Zaragoza, Zaragoza
6, Guillermo Maripán, CHI, D, 1.93, 80, 06-05-94, San Miguel, Universidad Católica
7, Álex Blanco, ESP, M, 1.78, 70, 16-12-98, Benidorm, Valencia B
8, Tomás Pina, ESP, M, 1.84, 75, 14-10-87, Villarta de San Juan, Club Brugge
9, Diego Rolán, URU, F, 1.77, 69, 24-03-93, Montevideo, Deportivo La Coruña
10, John Guidetti, SWE, F, 1.81, 79, 15-04-92, Stockholm, Celta Vigo
11, Takashi Inui, JPN, M, 1.69, 59, 02-06-88, Ōmihachiman, Betis
12, Jonathan Calleri, ARG, F, 1.81, 77, 23-09-93, Capital Federal, Deportivo Maldonado
13, Antonio Sivera, ESP, G, 1.85, 75, 11-08-96, Jávea, Valencia B
14, Burgui, ESP, F, 1.84, 71, 29-10-93, Burguillos del Cerro, Real Madrid B
15, Ximo, ESP, D, 1.76, 75, 23-01-90, Guadahortuna, Las Palmas
17, Adrián Marín, ESP, D, 1.81, 73, 09-01-97, Torre-Pacheco, Villarreal
18, Borja González, ESP, F, 1.86, 83, 25-08-92, Madrid, Swansea C
19, Manu García, ESP, M, 1.82, 74, 26-04-86, Vitoria-Gasteiz, Logroñés
20, Darko Brašanac, SRB, M, 1.78, 73, 12-02-92, Čajetina, Betis
21, Martín Aguirregabiria, ESP, D, 1.78, 69, 10-05-96, Vitoria-Gasteiz, Alavés B
22, Wakaso Mubarak, GHA, M, 1.65, 79, 25-07-90, Tamale, Panathinaikos
23, Jony, ESP, M, 1.79, 76, 09-07-91, Cangas del Narcea, Málaga
24, Patrick Twumasi, GHA, M, 1.75, 67, 09-05-94, Obuasi, Astana
27, Antonio Perera, ESP, M, 1.86, 72, 08-06-97, Novelda del Guadiana, Extremadura B
28, Javi López, ESP, D, 1.83, 75, 25-03-02, Santa Cruz de Tenerife, Alavés B
29, Antonio Montoro, ESP, D, 1.82, 75, 10-05-97, Getafe, Atlético Madrid B
31, Álex Domínguez, ESP, G, 1.87, 80, 30-07-98, Granollers, Espanyol B
32, Paulino, ESP, F, 1.81, 75, 27-06-97, Santander, Atlético Madrid B
34, Andrei Lupu, ROU, F, 1.72, 70, 27-01-98, Logroño, Alavés B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Ibai Gómez, ESP, F, 1.79, 73, 11-11-89, Bilbao, Athletic Bilbao
7, Rubén Sobrino, ESP, F, 1.85, 73, 01-06-92, Daimiel, Valencia
16, Daniel Torres, COL, M, 1.83, 80, 15-11-89, Caquezá, Albacete (On Loan)
26, Adrián Diéguez, ESP, D, 1.87, 69, 04-02-96, Madrid, Huesca (On Loan)
