=  Colchester United - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Brown, G, 6'02", 15 01, 03-12-76, Chelmsford, Tottenham H
3, Joey Keith, D, 5'07'', 10 06, 01-10-78, London, West Ham U
4, Gavin Johnson, D, 5'11", 11 07, 10-10-70, Eye, Dunfermline Ath
5, David Greene, D, 6'03", 14 03, 26-10-73, Luton, Luton T
6, Joe Dunne, D, 5'09", 11 06, 25-05-73, Dublin, Dover Ath
7, Karl Duguid, M, 5'11", 11 00, 21-03-78, Letchworth, None
8, David Gregory, M, 5'10", 12 03, 23-01-70, Polstead, Peterborough U
9, Jamie Moralee, F, 5'11", 11 00, 02-12-71, Wandsworth, Brighton & HA
10, Efetobar Sodje, D, 6'01", 12 00, 05-10-72, Greenwich, Luton T
11, Jason Dozzell, M, 6'02", 13 07, 09-12-67, Ipswich, Northampton T
12, Barry Ferguson, M, 6'03", 13 00, 07-09-79, Dublin, Coventry C
13, Andy Walker, G, 6'02", 12 03, 30-09-81, Sidcup, None
15, Lomana LuaLua, F, 5'08", 10 00, 28-12-80, Kinshasa, 
18, Chris Keeble, M, 5'09'', 11 00, 17-09-78, Colchester, Ipswich T
19, Tony Lock, F, 6'00", 12 04, 03-09-76, Harlow, None
20, Thomas Pinault, M, 5'10'', 11 01, 04-12-81, Grasse, AS Cannes
21, Craig Farley, D, 6'00'', 11 00, 17-03-81, Oxford, Watford
23, Aaron Skelton, M, 6'00", 12 08, 22-11-74, Welwyn, Luton T
24, Ross Yorke-Johnson, D, 6'00'', 13 00, 02-01-76, Brighton, Brighton & HA
25, Kelechie-Krisantes Opara, F, 6'00", 12 06, 21-12-81, Oweri Imo State, None
26, Glenn Williamson, D, 6'00", 12 04, 22-12-82, Enfield, None
27, Sam Okafor, M, 5'09", 12 00, 17-03-82, Xtiam, None
28, Sean Hillier, , 5'06", 09 12, 11-09-81, Clacton, None
29, Andy Arnott, M, 6'00", 12 02, 18-10-73, Chatham, Brighton & HA
30, Steve McGavin, F, 5'11", 12 07, 24-01-69, North Walsham, Northampton T
31, Jack Wignall, D, 6'01", 11 07, 26-09-81, Colchester, None
32, Andy Taylor, , 5'11", 12 00, 14-01-81, Oldham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Brian Launders, M, 5'08'', 11 10, 08-01-76, Dublin, Crystal Palace
8, Warren Aspinall, M, 5'09'', 11 12, 13-09-67, Wigan, Brighton & HA
4, Sagi Burton, D, 6'02", 13 06, 25-11-77, Birmingham, Sheffield U
24, Ian Wiles, D, 6'00'', 11 13, 28-04-80, Epping, Chelmsford C
12, Steve Germain, F, 5'10'', 11 00, 22-06-81, Cannes, 
33, John Vaughan, G, 5'11'', 13 01, 26-08-64, Isleworth, Lincoln C
34, Alan White, D, 6'01'', 13 07, 22-03-76, Darlington, Luton T
10, Titus Bramble, D, 6'01", 13 10, 21-07-81, Ipswich, Ipswich T
18, Neil Gregory, F, 6'00'', 12 10, 07-10-72, Ndola, Canvey Island
2, Fabrice Richard, D, 6'01'', 13 00, 16-08-73, Saintes, 
16, Steve Forbes, M, 6'01", 13 03, 24-12-75, Hackney, Stevenage Boro
14, Geriant WIlliams, M, 5'08'', 13 00, 05-01-62, Cwmpare, Retired
17, Richard Wilkins, M, 6'00'', 12 04, 25-05-65, Streatham, Reitred
