=  Bury - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Cartwright, G, 6'02", 13 06, 13-01-73, Hawarden, Wrexham
3, Paul Williams, D, 5'07", 11 07, 11-09-69, Leicester, Gillingham
4, Nick Daws, M, 5'11", 12 13, 15-03-70, Salford, Altricham
5, Sam Collins, D, 6'02", 14 04, 05-06-77, Pontefract, Huddersfield T
6, Chris Swailes, D, 6'02", 13 07, 19-10-70, Gateshead, Ipswich T
7, Chris Billy, M, 5'11", 12 06, 02-01-71, Huddersfield, Notts Co
8, Darren Bullock, M, 5'09", 12 10, 12-02-69, Worcester, Swindon T
9, Paul Barnes, F, 5'11", 13 00, 16-11-67, Leeds, Huddersfield T
10, Bhaichung Bhutia, F, 5'08'', 10 02, 15-06-76, Sikkim, East Bengal
11, Paul Reid, M, 5'10", 10 12, 19-01-68, Oldbury, Oldham Ath
12, Kemajl Avdiu, M, 5'10", 12 08, 22-12-76, Yugoslavia, Esbjerg
13, Paddy Kenny, G, 6'01", 14 06, 17-05-78, Halifax, Bradford PA
14, Marvin Bryan, D, 6'00'', 12 02, 02-08-75, Paddington, Blackpool
15, Brian Linighan, D, 6'04", 11 04, 02-11-73, Hartlepool, Sheffield W
16, Lutel James, F, 5'08", 11 00, 02-06-72, Manchester, Hyde U
17, Steve Redmond, D, 5'11", 13 00, 02-11-67, Liverpool, Oldham Ath
18, Andy Preece, F, 6'01", 12 00, 27-03-67, Evesham, Blackpool
19, Martyn Forrest, M, 5'10", 12 02, 02-01-79, Bury, None
20, Dean Crowe, F, 5'05", 11 02, 06-06-79, Stockport, Stoke C
21, Adrian Littlejohn, M, 5'10", 11 00, 26-09-71, Wolverhampton, Oldham Ath
22, Ryan Souter, M, 5'10", 12 00, 05-02-78, Bedford, Weston-S-Mare
23, Dean Barrick, D, 5'08", 12 00, 30-09-69, Hemsworth, Preston NE
24, Danny Swailes, D, 6'03", 12 06, 01-04-79, Bolton, None
25, Paul Challinor, D, 6'01'', 12 02, 06-04-76, Newcastle-under-Lyme, Telford U
26, Nicky Hill, D, 6'00'', 12 03, 26-02-81, Accrington, None
29, Matthew Barrass, D, 5'11'', 12 00, 28-02-81, Bury, None
30, Lee Buggie, F, 5'09'', 11 00, 11-02-81, Bury, Bolton W
31, Lee Connell, D, 6'00", 12 00, 24-06-81, Bury, None
32, John Gaynor, M, 5'10", 10 02, 30-07-82, Accrington, None
34, Gary Hoggeth, G, 6'00", 11 07, 07-10-79, South Shields, Doncaster R
35, Stephen Halford, M, 5'10'', 12 10, 21-09-80, Bury, None
36, Phil Beal, M, , , 18-02-81, Doncaster, None
37, Chris Armstrong, D, 5'09", 10 08, 05-08-82, Newcastle, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Laurent D'Jaffo, F, 6'00", 13 05, 05-11-70, Aquitane, Stockport Co
27, Lee Richardson, M, 5'11", 10 06, 12-03-69, Halifax, Huddersfield T
26, Carlos Rocha, F, 6'01'', 12 07, 04-12-74, Lisbon, Lincoln C
33, Mark Donnelly, D, 6'01", 12 07, 22-12-79, Leeds, 
20, Ian Lawson, F, 5'11'', 11 00, 04-11-77, Huddersfield, Stockport Co
28, Gary Messer, F, 6'01", 13 00, 22-09-79, Consett, Workington
2, Andy Woodward, D, 6'00'', 13 03, 23-09-73, Stockport, Sheffield U
31, John Borg, M, 5'07", 10 07, 22-02-80, Salford, 
32, Rob Debenham, D, 5'08", 10 07, 28-11-79, Doncaster, 
