=  Wrexham - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Dearden, G, 5'11", 12 06, 08-03-70, Luton, Huddersfield T
2, Mark McGregor, D, 5'10", 11 05, 16-02-77, Chester, None
3, Phil Hardy, D, 5'07", 11 08, 09-04-73, Ellesmere Port, None
4, Gareth Owen, M, 5'07", 12 00, 21-10-71, Chester, None
5, Brian Carey, D, 6'03", 13 12, 31-05-68, Cork, Leicester C
6, Adrian Moody, D, 6'00", 11 05, 29-09-82, Birkenhead, None
7, Martyn Chalk, M, 5'06", 10 00, 30-08-69, Swindon, Stockport Co
8, Kevin Russell, M, 5'09", 10 12, 06-12-66, Portsmouth, Notts Co
9, Karl Connelly, F, 5'09", 11 00, 09-02-70, Prescot, Napoli (Liverpool)
10, Dean Spink, F, 6'01", 14 00, 22-01-67, Birmingham, Shrewsbury T
11, David Lowe, F, 5'10", 11 04, 30-08-65, Liverpool, Wigan Ath
12, Dave Ridler, D, 6'00", 12 02, 12-03-76, Liverpool, Prescot T
13, David Warren, M, 5'10'', 11 05, 28-02-81, Cork, Mayfield U
14, Deryn Brace, D, 5'07", 10 02, 15-03-75, Haverfordwest, Norwich C
15, Paul Barrett, M, 5'10", 10 11, 13-04-78, Newcastle, Newcastle U
16, Mark Evans, F, 6'01'', 11 02, 16-09-82, Chester, None
17, Stephen Roberts, D, 6'02", 11 06, 24-02-80, Wrexham, None
18, Danny Williams, M, 6'01", 13 00, 12-07-79, Wrexham, Liverpool
19, Steve Thomas, M, 5'10", 11 12, 23-06-79, Hartlepool, None
20, Mark Cartwright, G, 6'02", 13 06, 13-01-73, Hawarden, None
21, David Walsh, G, 6'01", 12 00, 29-04-79, Wrexham, None
22, Kristian Rogers, G, 6'00'', 11 07, 02-10-80, Chester, None
23, Steve Cooper, D, 5'09'', 11 03, 10-12-79, Pomtypridd, 
24, Mike Ryan, D, 5'09", 11 00, 03-10-79, Stockport, Manchester U
25, Robin Gibson, F, 5'07", 10 07, 15-11-79, Crewe, None
26, Kevin Hannon, D, 5'11'', 11 05, 04-05-80, Whiston, None
27, Shaun Pejic, D, 6'00'', 11 07, 16-11-82, Hereford, None
28, Andy Morrell, F, 5'11", 11 06, 28-09-74, Doncaster, Newastle Blue Star
29, Ian Stevens, F, 5'09", 12 04, 21-10-66, Malta, Carlisle U
30, Wayne Phillips, M, 5'10", 11 00, 15-12-70, Bangor, Stockport Co
31, Craig Faulconbridge, F, 6'01", 13 00, 20-04-78, Nuneaton, Coventry C
32, Darren Ferguson, M, 5'10", 10 04, 09-02-72, Glasgow, Wolverhampton W

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Jake Edwards, G, 6'01", 12 08, 11-05-76, Prestwich, Telford U
16, Neil Roberts, F, 5'10", 11 11, 07-04-78, Wrexham, Wigan Ath
33, Danny Allsopp, F, 6'00", 12 08, 10-08-78, Melbourne, Manchester C
6, Jason Jarrett, M, 6'00'', 12 04, 14-09-79, Bury, 
