=  Reading - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Howie, G, 6'03", 13 07, 04-01-72, Motherwell, Motherwell
2, John Polston, D, 5'11", 11 12, 10-06-68, Walthamstow, Norwich C
3, Stuart Gray, D, 5'11", 11 02, 18-12-73, Harrogate, Celtic
4, Phil Parkinson, M, 6'00", 12 09, 01-12-67, Chorley, Bury
5, Linvoy Primus, D, 6'00", 13 07, 14-09-73, Forest Gate, Barnet
6, Barry Hunter, D, 6'03", 13 02, 18-11-68, Coleraine, Wrexham
7, Chris Casper, D, 6'00", 12 02, 28-04-75, Burnley, Manchester U
8, Darren Caskey, M, 5'08", 11 09, 21-08-74, Basildon, Tottenham H
9, Jim McIntyre, F, 5'11", 12 00, 24-05-72, Alexandria, Kilmarnock
10, Nicky Forster, F, 5'09", 11 05, 08-09-73, Caterham, Birmingham C
11, Peter Grant, M, 5'10", 11 08, 30-08-65, Bellshill, Norwich C
12, Keith Scott, F, 6'02", 14 07, 09-06-67, Westminster, Wycombe W
14, Graeme Murty, M, 5'10", 11 10, 13-11-74, Saltburn, York C
15, Sean Evers, M, 5'09", 09 11, 10-10-77, Hitchin, Luton T
16, Matt Robinson, D, 5'11", 11 04, 23-12-74, Exeter, Portsmouth
17, Martin Williams, F, 5'09", 11 12, 12-07-73, Luton, Luton T
18, Andy Gurney, D, 5'11", 12 02, 25-01-74, Bristol, Torquay U
19, Jimmy Crawford, M, 5'11", 11 06, 01-05-74, Chicargo, Newcastle U
20, Andy Bernal, D, 5'10", 12 05, 16-07-66, Canberra, Sydney Olympic
21, Paul Brayson, F, 5'06", 10 10, 16-09-77, Newcastle, Newcastle U
22, Lee Hodges, M, 6'00", 12 00, 04-09-73, Epping, Barnet
23, John Mackie, D, 6'00'', 12 06, 05-07-76, London, Sutton U
24, Mass Sarr, M, 5'08", 11 13, 06-02-73, Monrovia, Hajduk Split
25, Peter Van Der Kwaak, G, 6'04", 13 12, 12-10-68, Haarlem, Dordrecht
26, Neil Smith, M, 5'08", 11 12, 30-09-71, London, Fulham
27, Phil Whitehead, G, 6'03", 15 04, 17-12-69, Halifax, WBA
28, Ricky Newman, M, 5'10", 12 06, 05-08-70, Guildford, Millwall
29, Adrian Williams, D, 6'02", 12 06, 16-08-71, Reading, Wolverhampton W
30, Martin Butler, F, 5'11", 11 12, 15-09-74, Wordsley, Cambridge U
31, Adam Beasley, M, , , 22-04-81, Crewe, None
32, Philip Hadland, M, 5'11", 11 06, 20-10-80, Warrington, None
33, Adam Lockwood, D, 6'00'', 12 00, 26-10-81, Wakefield, None
34, Alex Haddow, M, 5'08'', 11 02, 08-01-82, Fleet, None
35, Steve Osborne, M, , , 26-10-80, Hillingdon, None
36, Chris Smith, D, 5'11'', 11 01, 30-06-81, Derby, None
37, Neville Stamp, D, 5'11'', 12 07, 07-07-81, Reading, None
38, Nathan Tyson, F, 6'00'', 10 01, 04-05-82, Reading, None
39, Darius Henderson, F, 6'01'', 13 09, 07-09-81, Doncaster, None
40, Jamie Ashdown, G, 6'03'', 14 07, 30-11-80, Wokingham, None
41, Sammy Igoe, M, 5'06", 09 07, 30-09-75, Spelthorne, Portsmouth
42, Ricky Allaway, D, 6'02'', 11 08, 16-12-83, Reading, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Steve Mautone, G, 6'02", 13 02, 10-08-70, Myrtleford, Wolverhampton W
11, Grant Brebner, M, 5'10'', 11 11, 06-12-77, Edinburgh, Hibernian
28, Mark Bowen, D, 5'08'', 11 11, 07-01-63, Neath, Retired
30, Kevin Lisbie, F, 5'09", 11 00, 17-10-78, Hackney, Charlton Ath
29, Graham Potter, D, 6'01'', 11 12, 20-05-75, Solihull, WBA
28, Mark Nicholls, M, 5'10'', 10 12, 30-05-77, Hillingdon, Chelsea
16, Andy McLaren, M, 5'10", 10 06, 05-06-73, Glasgow, Kilmarnock
28, Adrian Williams, D, 6'02", 12 06, 16-08-71, Reading, Wolverhampton W
13, Nicky Hammond, G, 6'00", 11 13, 07-09-67, Hornchurch, Retired
