=  Wycombe Wanderers - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Taylor, G, 5'11", 13 11, 09-12-66, Tamworth, Derby Co
3, Chris Vinnicombe, D, 5'08", 10 12, 20-10-70, Exeter, Burnley
4, Jason Cousins, D, 5'10", 12 07, 04-10-70, Hayes, Brentford
5, Paul McCarthy, D, 5'10", 13 10, 04-08-71, Cork, Brighton & HA
6, Jamie Bates, D, 5'11", 14 06, 24-02-68, Croydon, Brentford
7, Dave Carroll, M, 6'00", 11 12, 20-09-66, Paisley, Ruislip Manor
8, Keith Ryan, M, 5'11", 12 06, 25-06-70, Northampton, Berkhamstead T
9, Andrew Baird, F, 5'08", 11 13, 18-01-79, East Kilbride, None
10, Sean Devine, F, 5'11", 13 00, 09-09-72, Lewisham, Barnet
11, Paul Emblen, M, 5'11", 12 12, 03-04-76, Bromley, Charlton Ath
12, Peter Holsgrove, M, , , 16-04-82, Wendover, None
13, Mark Westhead, G, 6'02", 14 05, 19-07-75, Blackpool, Telford U
14, Maurice Harkin, M, 5'09", 11 05, 16-08-79, Derry, None
15, Jermaine McSporran, F, 5'07", 10 12, 01-01-77, Manchester, Oxford C
16, Lee Holsgrove, D, 6'01", 12 06, 13-12-79, Wendover, Millwall
17, Mark Rogers, D, 6'01", 12 12, 03-11-78, Geulph, Canada
18, Ben Townsend, D, 5'10'', 11 03, 08-10-81, Reading, None
20, Richard Thompson, F, 5'07", 12 02, 02-05-74, Lambeth, Crawley T
21, Alan Beeton, D, 5'11", 11 13, 04-10-78, Watford, None
22, Dannie Bulman, M, 5'09", 11 12, 24-01-79, Ashford, Ashford T
23, Ian Simpemba, M, 6'02", 12 08, 28-03-83, Dublin, None
24, Nick Leach, M, , , 30-01-81, Hemel Hempstead, None
25, Martyn Lee, M, 5'07", 09 00, 10-08-80, Guilford, None
26, Mark Osborn, G, 6'00'', 14 01, 19-06-81, Bletchley, None
27, Eddie Gray, M, , , 04-09-80, Ascot, None
28, Michael Simpson, M, 5'06", 11 07, 28-07-74, Nottingham, Notts Co
29, Danny Senda, F, 5'09", 10 02, 17-04-81, Harrow, None
30, Steve Brown, M, 5'11", 11 12, 06-07-77, Northampton, Northampton T
33, Matthew Brady, F, 5'10'', 10 04, 27-10-77, Barnet, Boreham Wood
34, Roger Johnson, D, 6'03'', 11 00, 28-04-83, Ashford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Gary Wraight, D, 5'09'', 11 13, 05-03-79, Epping, 
32, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, West Ham U
19, Gary Ablett, D, 6'02'', 11 04, 19-11-65, Liverpool, Birmingham C
2, Matt Lawrence, D, 6'01", 12 12, 19-06-74, Northampton, Millwall
