=  Bristol City - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Billy Mercer, G, 6'01", 11 00, 22-05-69, Liverpool, Chesterfield
3, Micky Bell, D, 5'08", 11 13, 15-11-71, Newcastle, Wycombe W
5, Shaun Taylor, D, 6'01'', 12 10, 26-02-63, Plymouth, Swindon T
6, Louis Carey, D, 5'10", 12 05, 20-01-77, Bristol, None
7, Greg Goodridge, M, 5'06", 11 02, 10-07-71, Barbados, QPR
8, Tom Doherty, M, 5'08", 11 07, 17-03-79, Bristol, None
9, Steve Jones, F, 5'11", 12 00, 17-03-70, Cambridge, Charlton Ath
10, Paul Holland, M, 5'11", 12 10, 08-07-73, Lincoln, Chesterfield
11, Brian Tinnion, M, 5'11", 12 13, 23-03-68, Stanley, Bradford C
12, Mark Shail, D, 6'01'', 12 06, 15-10-66, Sweden, Yeovil T
14, Paul Mortimer, M, 5'11", 11 03, 08-05-63, Kensington, Charlton Ath
15, Steve Phillips, G, 6'01", 12 07, 06-05-78, Bath, Paulton R
16, Ivan Testimitanu, M, 5'10", 11 02, 27-04-74, Moldova, Zimbru Chisinau
17, Aaron Brown, F, 5'10", 11 12, 14-03-80, Bristol, None
18, Carl Hutchings, M, 6'01", 12 00, 24-09-74, Hammersmith, Brentford
19, Robin Hulbert, M, 5'09'', 10 05, 14-03-80, Plymouth, Swindon T
20, Peter Beadle, F, 6'01", 13 07, 13-05-72, Lambeth, Notts Co
21, Tony Thorpe, F, 5'08", 12 06, 10-04-74, Leicester, Fulham
22, Matt Hewlett, M, 6'02'', 12 12, 25-02-76, Bristol, None
23, Neil Ashley, M, 5'09", 11 04, 16-09-80, Chesterfield, Leicester C
24, Danny Coles, D, 6'01", 11 05, 31-10-81, Bristol, None
25, Kevin Langan, D, 5'11'', 11 02, 07-04-78, Jersey, None
26, Scott Murray, M, 5'08", 11 00, 26-05-74, Aberdeen, Aston Villa
27, Andy Jordan, D, 6'00", 13 01, 14-12-79, Manchester, None
28, Alex Meechan, F, 5'08", 10 06, 29-01-80, Plymouth, Swindon T
29, Ben Wright, F, 6'01", 13 07, 01-07-80, Munster, Kettering T
30, Gerard Lavin, D, 5'10", 11 00, 05-02-74, Corby, Millwall
32, Matthew Hill, D, 5'08", 11 09, 26-03-81, Bristol, None
33, Joe Burnell, D, 5'09", 11 11, 10-10-80, Bristol, None
34, Damien Spencer, F, 6'01", 14 05, 19-09-81, Ascot, Windsor & Eton
35, Kayode Odejayi, F, 6'02", 12 02, 21-02-82, Lagos, Greenwich Boro
36, Stuart Hussey, M, 5'10'', 11 11, 04-12-80, Southampton, Portsmouth
37, Chris Holland, M, 6'00'', 10 06, 29-08-80, Taunton, Bournemouth
38, Alex Ball, D, 5'09", 10 06, 04-08-81, Bristol, None
39, Danny Turner, M, 6'03'', 13 02, 08-01-81, Maidstone, None
40, Tynan Scope, G, 6'02'', 13 09, 30-07-79, Sydney, Coventry C
41, Antony Malessa, G, 5'11", 11 12, 13-11-80, Ashton Park, Southampton
42, Simon Clist, M, 5'09", 11 00, 13-06-81, Shaftsbury, Tottenham H
43, Kevin Amankwaah, D, 6'01", 12 00, 19-05-82, Kenton, None
44, Marvin Brown, F, 5'09", 11 01, 06-07-83, Bristol, None
45, John Burns, M, 5'10", 11 02, 04-12-77, Dublin, Nottingham F
46, Keith Millen, D, 6'02", 13 00, 26-09-66, Croydon, Watford
47, Tommy Black, M, 5'07", 11 04, 26-11-79, Chigwell, Arsenal

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Soren Andersen, F, 5'11'', 12 06, 31-01-70, Denmark, Odense
9, Ade Akinbiyi, F, 6'01", 13 09, 10-10-74, Hackney, Wolverhampton W
23, Julian Watts, D, 6'02", 13 06, 17-03-71, Sheffield, Luton T
2, Jim Brennan, D, 5'09", 11 06, 08-05-77, Toronto, Nottingham F
31, Matt Stowell, D, 6'00'', 12 07, 01-03-77, Reading, Rushden & Diamonds
19, Steve Torpey, F, 6'03'', 13 06, 08-12-70, Islington, Scunthorpe U
24, Lorenzo Pinamonte, F, 6'03", 13 04, 09-05-78, Foggia, Brentford
1, Bo Andersen, G, 6'00'', 13 10, 26-03-76, Stagelse, Viking
4, Vilmos Sebok, D, 6'03'', 12 10, 13-06-73, Budapest, Energie Cottbus
