=  Bournemouth - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Ovendale, G, 6'02'', 13 10, 22-11-73, Leicester, Barry T
2, Neil Young, D, 5'09", 12 00, 31-08-73, Harlow, Tottenham H
3, Christer Warren, M, 5'10'', 11 03, 10-10-74, Bournemouth, Southampton
4, Eddie Howe, D, 5'11", 11 02, 29-11-77, Amersham, None
5, Scott Mean, M, 5'11'', 13 08, 13-12-73, Crawley, West Ham U
6, John Bailey, M, 5'08", 10 02, 06-05-69, London, None
8, Steve Robinson, F, 5'09'', 11 02, 10-12-74, Crumlin, Tottenham H
9, Mark Stein, F, 5'06'', 11 07, 29-01-66, Cape Town, Chelsea
10, Steve Fletcher, F, 6'02", 14 09, 26-02-72, Hartlepool, Hartlepool U
11, Richard Hughes, M, 6'02", 12 00, 25-06-79, Glasgow, Arsenal
13, Gareth Stewart, G, 6'00", 12 08, 03-02-80, Preston, Blackburn R
14, James Hayter, M, 5'09", 10 13, 09-04-79, Newport (IoW), None
15, John O'Neill, M, 5'11", 12 00, 02-01-74, Glasgow, Celtic
16, Mark Rawlinson, M, 5'10'', 11 04, 09-06-75, Bolton, Manchester U
17, William Huck, M, 5'10", 11 09, 17-03-79, Paris, Arsenal
18, Jason Tindall, M, 6'01", 12 01, 15-11-77, Stepney, Charlton Ath
19, Claus Jorgensen, M, 5'10", 10 06, 27-04-76, Holstebro, AC Horsens
20, Jamie Day, M, 5'10", 11 04, 13-09-79, Sidcup, Arsenal
21, Karl Broadhurst, D, 6'01", 11 07, 18-03-80, Portsmouth, None
22, Michael Dean, M, 5'09'', 11 10, 09-03-78, Weymouth, None
23, Carl Fletcher, M, 5'10", 11 07, 07-04-80, Camberley, None
24, Gordon Watson, F, 5'10", 12 08, 20-03-71, Sidcup, Bradford C
25, Danny Smith, D, 5'11", 11 04, 17-08-82, Southampton, None
26, Brian Stock, F, 5'11", 11 02, 24-12-81, Winchester, None
27, James Ford, M, 5'08", 11 00, 23-10-81, Portsmouth, None
29, Justin Keeler, M, 5'11", 11 06, 17-04-78, Hillingdon, Dorchester T
30, Wade Elliott, F, 5'09", 11 01, 14-12-78, Southampton, Bashley
31, Nick Fenton, D, 6'01", 11 08, 23-11-79, Preston, Manchester C
32, Joe Sheerin, F, 6'01", 13 09, 08-11-77, Hammersmith, Chelsea

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Steve Lovell, F, 5'11", 11 08, 06-12-80, Amersham, Portsmouth
29, Kevin Betsy, M, 6'01", 11 12, 20-03-78, Seychelles, Fulham
29, Terrell Forbes, D, 6'00'', 12 05, 17-08-81, Southwark, West Ham U
12, Russell Beardsmore, M, 5'08'', 10 04, 28-10-69, Wigan, Retired
30, Stuart Elliott, M, 5'08'', 11 05, 27-08-77, London, Newcastle U
7, Ian Cox, D, 6'00", 12 00, 25-03-71, Croydon, Burnley
28, Stephen Rose, D, 6'00", 10 10, 23-11-80, Salford, Manchester U
31, John O'Shea, D, 6'03", 11 12, 30-04-81, Waterford, Manchester U
