=  Oxford United - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andre Arendse, G, 6'04", 11 05, 27-06-67, Cape Town, Fulham
2, Les Robinson, D, 5'09", 12 02, 01-03-67, Shirebrook, Doncaster R
3, Paul Powell, D, 5'08", 11 11, 30-06-78, Wallingford, None
4, Peter Fear, M, 5'10", 11 07, 10-09-73, Sutton, Wimbledon
5, Mark Watson, D, 6'00", 12 04, 08-09-70, Vancouver, Osters
6, Eddie Newton, M, 6'00", 12 11, 13-12-71, Hammersmith, Birmingham C
7, Matt Murphy, M, 6'00", 12 02, 20-08-71, Northampton, Corby T
8, Paul Tait, M, 5'11", 11 10, 31-07-71, Sutton Coldfield, Birmingham C
9, Steve Anthrobus, F, 6'02", 12 06, 10-11-68, Lewisham, Crewe Alex
10, Derek Lilley, F, 5'10", 12 08, 09-02-74, Paisley, Leeds U
11, Joey Beauchamp, M, 5'10", 12 07, 13-03-71, Oxford, Swindon T
12, Jamie Cook, F, 5'10", 10 10, 02-08-79, Oxford, None
13, Paul Lundin, G, 6'04", 14 00, 21-11-64, Osby, Osters
14, Steve Davis, D, 6'01", 13 05, 26-07-65, Birmingham, Barnsley
15, Simon Weatherstone, F, 5'10", 12 04, 26-01-80, Reading, None
16, Robert Folland, F, 5'09", 10 07, 16-09-79, Swansea, None
17, Jon Shepheard, D, 6'02'', 12 04, 31-03-81, Oxford, None
18, Chris Hackett, D, 6'00'', 11 06, 01-03-83, Oxford, None
19, Phil Whelan, D, 6'03", 13 05, 07-03-72, Stockport, Middlesbrough
20, Philip Wilson, G, 6'04", 14 04, 17-10-82, Oxford, None
21, Neil McGowan, D, 5'08'', 11 07, 15-04-77, Glasgow, Albion R
22, Mickey Lewis, M, 5'08", 12 04, 15-02-65, Birmingham, Derby Co
23, Ross Weatherstone, D, 5'11'', 11 10, 16-05-81, Reading, None
24, Nigel Jemson, F, 5'11", 13 03, 10-08-69, Hutton, Ayr U
25, Ben Abbey, M, 5'07", 11 00, 13-05-78, London, Crawley T
26, Adam Hamp, F, , , , , None
27, Dean Whitehead, M, 5'11'', 12 01, 12-01-82, Abingdon, None
28, Sam Ricketts, M, 6'01'', 11 09, 11-10-81, Aylesbury, None
29, Richard Knight, G, 6'01", 14 00, 03-08-79, Burton, Derby Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Andy Thomson, F, 5'10", 11 05, 01-04-71, Motherwell, Gillingham
6, Phil Gilchrist, D, 6'00'', 13 03, 25-08-73, Stockton, Leicester C
20, Nicky Banger, F, 5'09'', 11 06, 25-04-71, Southampton, Dundee
24, Jamie Lambert, M, 5'08'', 12 06, 14-09-73, Henley, Slough T
6, Craig Russell, F, 5'10'', 12 06, 04-02-74, Jarrow, Manchester C
18, Kevin Francis, F, 6'07'', 16 12, 06-12-67, Moseley, Stockport Co
30, Christian Edwards, D, 6'02", 12 03, 23-01-75, Caerphilly, Nottingham F
