=  Oldham Athletic - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Kelly, G, 5'11", 12 08, 03-08-66, Fulwood, Bury
2, Scott McNiven, D, 5'10", 10 08, 27-05-78, Leeds, None
3, Andy Holt, D, 6'01", 11 02, 21-05-78, Manchester, None
4, Shaun Garnett, D, 6'02", 13 01, 22-11-69, Wallasey, Swansea C
5, Stuart Thom, D, 6'02", 11 10, 27-12-76, Dewsbury, Nottingham F
6, Lee Duxbury, M, 5'10", 10 07, 07-10-69, Keighley, Bradford C
7, Paul Rickers, M, 5'10", 10 07, 09-05-75, Dewsbury, None
8, John Sheridan, M, 5'10", 12 01, 01-10-64, Stretford, Doncaster R
9, Matthew Tipton, F, 5'10", 11 02, 29-06-80, Bridgend, None
10, Steve Whitehall, F, 5'11", 11 07, 08-12-66, Bromborough, Mansfield T
11, Mark Innes, M, 5'10", 12 04, 27-09-78, Bellshill, None
12, Mark Allott, F, 5'11", 10 12, 16-03-78, Middletown, None
13, David Miskelly, G, 6'00", 12 02, 03-09-79, Ards, None
14, Phil Salt, M, 5'10", 11 02, 02-03-79, Huddersfield, None
15, Danny Walsh, M, 5'09", 12 03, 16-09-78, Manchester, None
16, Ryan Sudgen, F, 6'00'', 12 07, 26-12-80, Bradford, None
17, Craig Dudley, F, 5'11", 11 02, 12-09-79, Ollerton, Notts Co
18, Daniel Boshell, M, 5'11'', 11 10, 30-05-81, Bradford, None
19, Iain Swan, D, 6'02", 11 03, 04-07-80, Glasgow, None
20, Mark Hotte, M, 5'11", 11 00, 27-09-78, Bradford, None
22, Ian McLean, D, 5'10", 11 04, 13-09-78, Leeds, Bradford C
23, Andy Ritchie, F, 5'11", 11 09, 28-11-60, Manchester, Scarborough
24, Neil Adams, M, 5'09", 11 04, 23-11-65, Stoke, Norwich C
26, Richard Graham, D, 6'02", 12 09, 28-11-74, Dewsbury, None
27, Ben Futcher, D, 6'06'', 12 02, 04-06-81, Bradford, None
28, Darren Wardle, M, 5'11'', 12 04, 02-01-81, Bury, Bury
29, Paul Jones, D, 6'01'', 11 09, 03-06-78, Liverpool, Leigh RMI
30, Jordan Tait, D, 5'10", 11 05, 27-09-79, Beswick, Newcastle U
36, Paul Beavers, F, 6'00", 12 05, 02-10-78, Blackpool, Sunderland

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Junior Agogo, F, 5'10'', 11 07, 01-08-79, Accra, Sheffield W
29, Lee Clitheroe, D, 5'10", 10 07, 18-11-78, Chorley, 
21, David McNiven, F, 5'10", 12 00, 27-05-78, Leeds, Southport
25, John Mohan, M, 6'01'', 11 04, 04-07-80, York, 
