=  Wigan Athletic - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roy Carroll, G, 6'02", 13 05, 30-09-77, Enniskillen, Hull C
2, Carl Bradshaw, D, 5'10", 11 08, 02-10-68, Sheffield, Norwich C
3, Kevin Sharp, D, 5'09", 11 04, 19-09-74, Ontario, Leeds U
4, Pat McGibbon, D, 6'02", 14 01, 06-09-73, Lurgan, Manchester U
5, Stuart Balmer, D, 6'00", 12 11, 20-09-69, Falkirk, Charlton Ath
6, Arjan De Zeeuw, D, 6'03", 13 03, 16-04-70, Castricum, Barnsley
7, Andy Liddell, F, 5'09", 11 06, 28-06-73, Leeds, Barnsley
8, Kevin Nicholls, M, 5'11", 11 12, 02-01-79, Newham, Charlton Ath
9, Simon Haworth, F, 6'01", 13 01, 30-03-77, Cardiff, Coventry C
10, Michael O'Neill, M, 5'11", 10 10, 05-07-69, Portadown, Coventry C
11, Stuart Barlow, F, 5'10", 11 01, 16-07-68, Liverpool, Oldham Ath
12, Neil Roberts, F, 5'10", 11 11, 07-04-78, Wrexham, Wrexham
13, Derek Stillie, G, 6'00", 12 00, 03-12-73, Irvine, Aberdeen
14, Scott Green, D, 5'10", 13 04, 15-01-70, Walsall, Bolton W
15, Gareth Griffiths, D, 6'04", 14 01, 10-04-70, Winsford, Port Vale
16, Roberto Martinez, M, 5'11", 12 03, 13-07-73, Balaguer, Balaguer
17, Neil Fitzhenry, D, 6'00", 12 03, 24-09-78, Wigan, None
18, Ian Kilford, M, 5'10", 11 03, 06-10-73, Bristol, Nottingham F
19, David Lee, M, 5'07", 11 01, 05-11-67, Whitefield, Bolton W
20, Andy Porter, M, 5'09'', 12 03, 17-09-68, Holmes Chapel, Port Vale
21, Brian McLaughlin, M, 5'04", 08 07, 14-05-74, Bellshill, Dundee U
22, Darren Sheridan, M, 5'06", 11 03, 08-12-67, Manchester, Barnsley
23, Andrew Morris, M, 5'09'', 10 11, 18-03-82, Wigan, None
24, Paul Mitchell, D, 6'00'', 12 00, 26-08-81, Manchester, None
25, Tom Spearitt, D, , , , , None
26, Colin Greenall, D, 5'11", 12 12, 30-12-63, Billinge, Lincoln C
27, Lee Ellis, G, , , , , None
28, Stephen Greenwood, M, , , , , None
29, Jeff Peron, M, 5'08", 10 04, 11-10-65, St Omer, Portsmouth
31, Terry Cooke, M, 5'08", 10 03, 05-08-76, Marston Green, Manchester C
32, Neil Redfearn, M, 5'10", 12 00, 20-06-65, Dewsbury, Bradford C
33, Michael Clegg, D, 5'08", 11 10, 03-07-77, Ashton-u-Lyme, Manchester U
34, Alan McLoughlin, M, 5'08", 10 10, 20-04-67, Manchester, Portsmouth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Graeme Jones, F, 6'00'', 13 11, 13-03-70, Gateshead, St Johnstone
25, Mark Bowen, D, 5'08'', 11 11, 07-12-63, Neath, Reading
30, Scott Willis, M, 5'09", 11 07, 20-02-82, Liverpool, Mansfield T
