=  Preston North End - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Lucas, G, 6'01", 11 06, 23-11-77, Preston, None
2, Graham Alexander, D, 5'102, 12 02, 10-10-71, Coventry, Luton T
3, Dominic Ludden, D, 5'07", 10 09, 30-03-74, Basildon, Watford
4, Ryan Kidd, D, 5'11", 10 08, 16-10-71, Radcliffe, Port Vale
5, Michael Jackson, D, 5'11", 11 09, 04-12-73, Chester, Bury
6, Sean Gregan, M, 6'02", 12 03, 29-03-74, Stockton, Darlington
7, Lee Cartwright, M, 5'08", 10 06, 19-09-72, Rossendale, None
8, Mark Rankine, M, 5'09", 11 06, 30-09-69, Doncaster, Wolverhampton W
10, Steve Basham, F, 5'11", 12 04, 02-12-77, Southampton, Southampton
11, David Eyres, M, 5'11", 11 05, 26-02-64, Liverpool, Burnley
12, Gary Parkinson, D, 5'10", 11 08, 10-01-68, Middlesbrough, Burnley
13, David Moyes, D, 6'01'', 12 12, 25-04-63, Glasgow, Hamilton Acad
14, Colin Murdock, D, 6'01", 12 00, 02-07-75, Ballymena, Manchester U
15, Rob Edwards, D, 6'00", 12 07, 01-07-73, Kendal, Bristol C
16, Paul McKenna, M, 5'08", 11 11, 20-10-77, Chorley, None
17, Jonathan Macken, F, 5'10", 12 00, 07-09-77, Manchester, Manchester U
18, Michael Appleton, M, 5'08", 11 00, 04-12-75, Salford, Manchester U
19, Bjark Gunnlaugsson, F, 5'09'', 11 05, 06-03-73, Iceland, KR Reykjavik
20, Paul Morgan, D, 6'00", 11 03, 23-10-78, Belfast, None
21, Tepi Moilanen, G, 6'05", 12 06, 12-12-73, Oulu, Jaro
22, Adam Eaton, D, 5'10'', 11 08, 02-05-80, Wigan, Everton
23, Mark Wright, F, 5'10", 11 04, 04-09-81, Chorley, None
24, Farid Daif, M, 5'08", 10 12, 19-04-71, France, Laval
25, Julian Darby, M, 6'00", 11 04, 03-10-67, Bolton, WBA
26, Stuart King, M, 5'11'', 10 00, 20-03-81, Derry, None
27, Mark Beesley, F, 5'11'', 11 10, 10-11-81, Burscough, None
28, Brian Barry-Murphy, D, 6'00'', 12 04, 27-07-78, Cork, Cork C
30, Kelham O'Hanlon, G, 6'01", 13 02, 16-05-62, Saltburn, Dundee U
31, Iain Anderson, M, 5'08", 09 07, 23-07-77, Glasgow, Toulouse
32, Brett Angell, F, 6'02", 13 10, 20-08-68, Marlborough, Stockport Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Alex Mathie, F, 5'10'', 11 13, 20-12-68, Bathgate, Dundee U
32, David Beresford, M, 5'07'', 10 06, 11-11-76, Middleton, Huddersfield T
9, Kurt Nogan, F, 5'10", 11 01, 09-09-70, Cardiff, Cardiff C
