=  Cardiff City - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Hallworth, G, 6'03", 14 08, 26-10-65, Stockport, Oldham Ath
2, Winston Faerber, D, 5'11'', 12 06, 27-03-71, Surinam, Den Haag
3, Andy Legg, D, 5'08", 10 12, 28-07-66, Swansea, Reading
4, Scott Young, D, 6'01", 13 02, 14-01-76, Llywnypia, None
5, Russell Perrett, D, 6'02", 13 00, 18-06-73, Barton-on-Sea, Portsmouth
6, Mike Ford, D, 6'00", 12 12, 09-02-66, Bristol, Oxford U
7, Willie Boland, M, 5'09", 11 02, 06-08-75, Ennis, Coventry C
8, Mark Bonner, M, 5'08", 11 00, 07-06-74, Ormskirk, Blackpool
9, Jason Bowen, F, 5'08", 11 02, 24-08-72, Merthyr, Reading
10, Kevin Nugent, F, 6'02", 13 00, 10-04-69, Edmonton, Bristol C
11, Matthew Brazier, M, 5'08", 11 08, 02-07-76, Whipps Cross, Fulham
12, Jason Fowler, M, 6'03", 12 04, 20-08-74, Bristol, Bristol C
13, Seamus Kelly, G, 6'01", 13 13, 06-05-74, Tullamore, UCD
14, Danny Hill, M, 5'08", 11 08, 01-10-74, Edmonton, Oxford U
15, Jeff Eckhardt, D, 6'00", 12 01, 07-10-65, Sheffield, Stockport Co
16, Kurt Nogan, F, 5'10", 11 01, 09-09-70, Cardiff, Preston NE
17, Richard Carpenter, M, 6'00", 13 01, 30-09-72, Sheppey, Fulham
18, Paul Brayson, F, 5'06", 10 10, 16-09-77, Newcastle, Reading
19, Dai Thomas, F, 5'11", 13 07, 26-09-75, Caerphilly, Watford
20, James Hughes, F, 6'00'', 13 05, 05-04-77, Liverpool, Connahs Quay Nomads
21, Jorn Schwinkendorf, D, 6'07'', 13 00, 27-01-71, Hamburg, Waldhof Mannheim
22, Lee Phillips, D, 6'00", 12 10, 18-03-79, Aberdare, None
23, Christian Roberts, F, 5'10", 12 03, 22-10-79, Cardiff, None
24, Robert Earnshaw, F, 5'06", 09 09, 06-04-81, Zambia, None
27, Josh Low, F, 6'00", 14 00, 15-02-79, Bristol, Leyton Orient
29, Pat Jennings, G, 5'09", 11 00, 24-09-79, Hertfordshire, None
30, Paul Buttery, G, 6'00", 12 00, 22-10-81, Manchester, None
33, Ian Loveless, G, 6'02", 14 05, 01-11-79, Cardiff, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, John Williams, F, 6'02'', 13 08, 11-05-68, Birmingham, York C
25, John Cornforth, M, 5'11'', 14 06, 07-10-67, Whitley Bay, Scunthorpe U
26, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, Manchester C
25, Ritchie Humphreys, F, 5'11", 14 07, 30-11-77, Sheffield, Sheffield W
28, Ian Feuer, G, 6'07", 14 00, 20-05-71, Las Vegas, West Ham U
16, Craig Middleton, M, 5'11'', 12 00, 10-09-70, Nuneaton, Halifax T
21, Lee Jarman, D, 6'03'', 14 01, 16-12-77, Cardiff, Exeter C
