=  Gillingham - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vince Bartram, G, 6'02", 13 04, 08-08-68, Birmingham, Arsenal
2, Mark Patterson, D, 5'09", 12 04, 13-09-68, Leeds, Plymouth Arg
3, Roland Edge, D, 5'10", 11 10, 25-11-78, Gillingham, None
4, Paul Smith, M, 5'11", 12 08, 18-09-71, East Ham, Brentford
5, Barry Ashby, D, 6'02", 13 08, 02-11-70, London, Brentford
6, Guy Butters, D, 6'03", 13 12, 30-10-69, Hillingdon, Portsmouth
7, Nicky Southall, M, 5'10", 12 12, 28-01-72, Middlesbrough, Grimbsy T
8, Andy Hessenthaler, M, 5'07", 11 05, 17-06-65, Gravesend, Watford
9, Carl Asaba, F, 6'02", 13 00, 28-01-73, London, Reading
10, James Pinnock, F, 5'09", 11 05, 01-08-78, Dartford, None
11, Ty Gooden, M, 5'08", 12 06, 23-10-72, Canvey Island, Swindon T
12, Nayron Nosworthy, M, 6'01", 12 07, 11-10-80, London, None
13, Jim Stannard, G, 6'02", 16 00, 16-10-62, London, Fulham
14, Marcus Browning, M, 6'00", 12 10, 22-04-71, Bristol, Huddersfield T
15, Mark Saunders, M, 5'11", 11 12, 23-07-71, Reading, Plymouth Arg
17, Adrian Pennock, M, 6'01", 13 05, 27-03-71, Ipswich, Bournemouth
18, Neil Masters, D, 6'01", 14 02, 25-05-72, Lisburn, Wolves
19, Ben White, D, 6'00", 12 13, 02-06-82, Hastings, None
20, Matt Bryant, D, 6'01", 13 01, 21-09-70, Bristol, Bristol C
21, Charlie Mitten, G, 6'02'', 12 07, 09-10-74, Woolwich, Dover Ath
22, Christain Lee, F, 6'02", 11 07, 08-10-76, Aylesbury, Northampton T
23, Barry Miller, D, 6'00'', 11 07, 29-03-76, Greenford Ealing, Farnborough T
24, Junior Lewis, M, 6'02", 11 08, 09-10-73, Wembley, Hendon
25, Brian McGlinchey, D, 5'08", 10 05, 26-10-77, Derry, Port Vale
26, Steve Butler, F, 6'01", 12 02, 21-01-62, Birmingham, Peterborough U
27, Andy Thomson, F, 5'10", 11 05, 01-04-71, Motherwell, Oxford U
28, Rodney Rowe, F, 5'08", 12 08, 30-07-75, Plymouth, York C
29, Iffy Onoura, F, 6'00", 13 01, 28-07-67, Glasgow, Swindon T
30, Andy Iga, G, , , , , Dover Ath
35, Jon Bass, D, 6'00", 12 02, 01-01-76, Weston-super-Mare, Birmingham C
36, Lee Matthews, M, 6'02", 13 05, 06-01-79, Middlesbrough, Leeds U
38, Steve Mautone, G, 6'02", 13 02, 10-08-70, Myrtleford, Crystal Palace

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Anthony Williams, G, 6'01'', 12 13, 20-09-77, Ogwr, Blackburn R
19, Mick Galloway, M, 5'11", 12 05, 13-10-74, Nottingham, Chesterfield
38, Emmanuel Omoyinmi, M, 5'07'', 10 01, 28-12-77, NIgeria, West Ham U
11, Robert Taylor, F, 6'01", 13 08, 30-04-71, Norwich, Manchester C
16, John Hodge, F, 5'07'', 11 06, 01-04-69, Skelmersdale, Northampton T
