=  Brentford - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Woodman, G, 6'03", 13 07, 03-11-68, Camberwell, Northampton T
2, Danny Boxall, D, 5'08", 10 05, 24-08-77, Croydon, Crystal Palace
3, Ijah Anderson, D, 5'08", 10 06, 30-12-75, Hackney, Southend U
4, Robert Quinn, D, 5'11", 11 02, 08-11-76, Sidcup, Crystal Palace
5, Darren Powell, D, 6'03", 13 06, 10-03-76, Hampton, None
6, Scott Marshall, D, 6'01", 12 13, 01-05-73, Edinburgh, Southampton
7, Paul Evans, M, 5'06", 12 00, 01-09-74, Oswestry, Shrewsbury T
8, Gavin Mahon, M, 6'00", 13 02, 02-01-77, Birmingham, Hereford U
9, Lloyd Owusu, F, 6'00", 14 00, 12-12-76, Slough, Slough T
10, Scott Partridge, F, 5'09", 11 02, 13-10-74, Leicester, Torquay U
11, Andy Scott, F, 6'01", 11 05, 02-08-72, Epsom, Sheffield U
12, Martin Rowlands, M, 5'09", 10 10, 08-02-79, Hammersmith, Farnborough T
13, Jason Pearcey, G, 6'01", 13 12, 23-07-71, Leamington, Grimsby T
14, Tony Folan, M, 5'10", 10 13, 18-09-78, Lewisham, Crystal Palace
15, Phil Warner, D, 5'10'', 11 09, 02-02-79, Southampton, Southampton
16, Ivar Ingimarsson, M, 6'00", 12 07, 20-08-77, Reykjavik, IBV
17, Derek Bryan, F, 5'10", 11 05, 11-11-74, London, Hampton
18, David Theobald, D, 6'02", 11 06, 15-12-78, Cambridge, Ipswich T
19, Steve Jenkins, D, 6'01'', 13 00, 02-01-80, Bristol, Southampton
20, Gareth Graham, M, 5'07", 10 02, 06-12-78, Belfast, Crystal Palace
21, Steve Jones, F, 5'11", 12 00, 17-03-70, Cambridge, Bristol C
22, Gunnar Einarsson, D, 5'11'', 11 04, 07-07-76, Reykjavik, MVV Maastricht
23, Tony Taggart, M, 5'10", 11 03, 07-10-81, London, None
24, Richard Kennedy, M, 5'11", 11 00, 28-08-78, Waterford, Wycombe W
25, Michael Dobson, D, 5'11", 12 04, 09-04-81, Isleworth, None
26, Clement James, F, 5'10'', 11 00, 10-03-81, Berkshire, None
27, Nevin Saroya, M, 6'03'', 14 00, 15-09-80, Hillingdon, None
28, Julian Charles, F, 5'09", 11 00, 05-02-77, Plaistow, Hampton & Richmond
29, Lorenzo Pinamonte, F, 6'03", 13 04, 09-05-78, Foggia, Bristol C
30, Kevin O'Connor, M, 5'11", 12 00, 24-02-82, Blackburn, None
32, Jimmy Glass, G, 6'01'', 13 04, 01-08-73, Epsom, Cambridge U
33, Jay Smith, M, 5'11", 12 00, 29-12-81, London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Hermann Hreidarsson, D, 6'01", 12 12, 11-07-74, Reykjavik, Wimbledon
16, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, Brighton & HA
21, Patrick Agyemang, F, 6'01", 12 00, 29-09-81, London, Wimbledon
22, Neil Clement, D, 6'00", 12 02, 03-10-78, Reading, Chelsea
23, Dean Clark, M, 5'10'', 12 06, 31-03-80, Hillingdon, Hayes
31, Carl Hutchings, M, 6'01", 12 00, 24-09-74, Hammersmith, Bristol C
