=  Millwall - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Warner, G, 6'04", 13 09, 11-05-74, Liverpool, Liverpool
2, Marc Bircham, M, 5'10", 10 12, 11-05-78, Wembley, None
3, Bobby Bowry, M, 5'09", 10 08, 19-05-71, Croydon, Crystal Palace
4, Tim Cahill, M, 5'10", 10 11, 06-12-79, Sydney, Sydney U
5, David Tuttle, D, 6'02", 12 10, 06-02-72, Reading, Barnsley
6, Joe Dolan, D, 6'03", 12 12, 27-05-80, Harrow, Chelsea
7, Scott Fitzgerland, D, 6'00", 12 12, 13-08-69, Westminster, Wimbledon
8, Matt Lawrence, D, 6'01", 12 12, 19-06-74, Northampton, Wycombe W
9, Neil Harris, F, 5'11", 12 08, 12-07-77, Orsett, Cambridge C
10, Christophe Kinet, M, 5'08", 10 12, 31-12-74, Huy, Strasbourg
11, Paul Ifill, M, 6'00'', 12 09, 20-10-79, Brighton, None
12, Paul Moody, F, 6'03", 14 08, 13-06-67, Portsmouth, Fulham
13, Nigel Spink, G, 6'02", 14 06, 08-08-58, Chelmsford, WBA
14, Lucas Neill, M, 6'01", 12 00, 09-03-78, Sydney, NSW Academy
15, Stuart Nethercott, D, 6'00", 13 08, 21-03-73, Ilford, Tottenham H
16, Ricky Newman, M, 5'10", 12 06, 05-08-70, Guildford, Crystal Palace
17, Leke Odunsi, M, 5'09'', 11 07, 05-12-80, Walworth, None
18, Steven Reid, M, 5'11", 11 10, 10-03-81, Kingston, None
19, Robbie Ryan, D, 5'10", 12 00, 16-05-77, Dublin, Huddersfield T
20, Richard Sadiler, F, 6'02", 12 10, 14-01-79, Dublin, Belvedere
21, Paul Shaw, F, 5'11", 12 04, 04-09-73, Burnham, Arsenal
23, Jamie Stuart, D, 5'10", 11 00, 15-10-76, Southwark, Charlton Ath
24, Sean Dyche, D, 6'00", 13 05, 28-06-71, Kettering, Bristol C
25, Michael Gilkes, M, 5'08", 10 10, 20-07-65, Hackney, Wolverhampton W
26, David Livermore, M, 5'11'', 12 04, 20-05-80, Edmonton, None
28, Richard Barnard, G, 6'01'', 12 13, 27-12-80, Frimley, None
29, Byron Bubb, M, 5'07'', 10 05, 17-12-81, Harrow, None
30, Ronnie Bull, D, 5'07'', 10 11, 26-12-80, Hackney, None
32, Leon Cort, D, 6'02'', 12 13, 11-07-79, Southwark, Dulwich H
33, Mark Hicks, F, 5'08'', 10 04, 24-07-81, Belfast, None
34, Brian Law, D, 6'02", 13 07, 01-01-70, Merthyr, Wolves
35, Billy Mead, D, 5'10'', 10 02, 07-01-81, London, None
36, Tommy Tyne, F, 6'01'', 12 05, 02-03-81, Lambeth, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Kim Grant, F, 5'10'', 11 05, 25-09-72, Ghana, Lommel
31, Jimmy Carter, M, 5'10'', 11 02, 09-11-65, Hammersmith, Retired
22, Phil Smith, G, 6'01", 13 00, 14-12-79, Harrow, Ashford T
5, Andy Cook, M, 5'09'', 12 04, 10-08-69, Burnley, 
10, Danny Hockton, F, 6'01'', 12 08, 07-02-79, Barking, Stevenage Boro
