=  Luton Town - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nathan Abbey, G, 6'01", 11 13, 11-07-78, Islington, None
2, Gavin McGowan, D, 5'10", 12 06, 16-01-76, Blackheath, Arsenal
4, Matthew Spring, M, 5'11", 11 07, 17-11-79, Harlow, None
5, Alan White, D, 6'01", 13 07, 22-03-76, Darlington, Middlesbrough
6, Marvin Johnson, D, 6'01", 13 00, 29-10-68, Wembley, None
7, Phil Gray, F, 5'09", 12 07, 02-10-68, Belfast, Fortuna Sittard
8, Paul McLaren, M, 6'01", 13 00, 17-11-76, High Wycombe, None
9, Stuart Douglas, F, 5'08", 11 05, 09-04-78, London, None
10, Michael McIndoe, M, 5'08", 10 06, 02-12-79, Edinburgh, None
11, Liam George, F, 5'09", 11 04, 02-02-79, Luton, None
13, Stuart Fraser, D, 5'09", 10 06, 09-01-80, Edinburgh, None
14, Andrew Fotiadis, F, 5'11", 11 07, 06-09-77, Hitchin, None
15, Matthew Taylor, D, 5'10", 11 08, 27-11-81, Oxford, None
16, Landry Zahana-Oni, M, 5'09", 10 09, 08-08-76, Ivory Coast, Bromley
17, Emmerson Boyce, D, 5'11", 11 02, 24-09-79, Aylesbury, None
18, Tresor Kandol, F, 6'01", 11 07, 30-08-81, Banga, None
19, James Ayres, D, 6'03", 13 00, 18-09-80, Luton, None
20, Jerry Moses, M, 5'09", 11 05, 22-02-81, Kampala, 
21, Andre Scarlett, M, 5'04", 09 12, 11-01-80, Brent, None
22, Daniel Tate, G, 5'11", 11 12, 12-11-80, Bedford, None
23, Jude Stirling, D, 6'02'', 11 12, 29-06-82, Enfield, None
24, Scott Ward, G, 6'02", 13 00, 05-10-81, Brent, None
28, Adam Locke, M, 5'11", 12 07, 20-08-70, Croydon, Bristol C
32, Ben Roberts, G, 6'01", 12 11, 02-05-75, Bishop Auckland, Middlesbrough
40, Julian Watts, D, 6'02", 13 06, 17-03-71, Sheffield, Bristol C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Ray McKinnon, M, 5'10", 11 08, 05-08-70, Dundee, Livingston
30, Neil Midgley, F, 5'11'', 11 08, 21-10-78, Cambridge, Ipswich T
39, Tony Thorpe, F, 5'08", 12 06, 10-04-74, Leicester, Bristol C
3, Efetobar Sodje, D, 6'01", 12 00, 05-10-72, Greenwich, Colchester U
12, Gary Doherty, D, 6'01", 13 00, 31-01-80, Donegal, Tottenham H
25, Ryan Davis, M, 5'10", 11 08, 05-08-70, Dundee, 
26, David Castro-Pearson, M, , , 30-10-80, Leamington Spa, 
29, Richard O'Connor, F, 5'09", 10 07, 30-08-78, Wandsworth, 
31, Paul Read, F, 5'08'', 12 06, 25-09-73, Harlow, 
