=  Notts County - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darren Ward, G, 5'11", 12 09, 11-05-74, Worksop, Mansfield T
2, Richard Liburd, D, 5'09", 11 01, 26-09-73, Nottingham, Carlisle U
3, Dennis Pearce, D, 5'09", 11 00, 10-09-74, Wolverhampton, Wolves
4, Mark Warren, D, 6'00", 12 02, 12-11-74, Clapton, Leyton Orient
5, Matthew Redmile, D, 6'04", 14 10, 12-11-76, Nottingham, None
6, Ian Richardson, D, 5'11", 11 01, 22-10-70, Barking, Birmingham C
7, Francis Tierney, M, 5'10", 11 00, 09-10-75, Liverpool, Crewe Alex
8, Paul Bolland, M, 5'10", 10 12, 23-12-79, Bradford, Bradford C
9, Mark Stallard, F, 6'00", 12 10, 24-10-74, Derby, Wycombe W
10, David Cross, F, 5'10'', 10 07, 07-09-82, Bromley, None
11, Shaun Murray, M, 5'08", 11 02, 07-12-70, Newcastle, Bradford C
12, Gary Owers, M, 5'11", 12 07, 03-10-68, Newcastle, Bristol C
13, Paul Gibson, G, 6'02", 13 06, 01-11-76, Sheffield, Manchester U
14, Andy Hughes, M, 6'00", 11 00, 02-01-78, Manchester, Oldham Ath
15, Kevin Rapley, F, 5'09", 10 08, 21-09-77, Reading, Brentford
16, Alex Dyer, M, 5'11", 12 00, 14-11-65, Forest Gate, Huddersfield T
17, Duane Darby, F, 5'11", 12 06, 17-10-73, Birmingham, Hull C
18, Sean Farrell, F, 6'01", 13 07, 28-02-69, Watford, Peterborough U
19, Richard Holmes, D, 5'11'', 10 12, 07-11-80, Grantham, None
20, Michael Brough, M, 6'00'', 11 07, 01-08-81, Nottingham, None
21, Craig Housley, F, , , , Nottingham, None
22, Dean Howell, M, 6'01'', 12 05, 29-11-80, Burton-on-Trent, None
23, Paul Heffernan, F, 5'10", 11 00, 29-12-81, Dublin, Newton
24, Clayton Blackmore, D, 5'07", 12 01, 23-09-64, Neath, Barnsley
25, James Lindley, G, 6'01'', 13 00, 23-07-81, Sutton-in-Ashfield, None
26, Craig Ramage, M, 5'09", 11 08, 30-03-70, Derby, Bradford C
27, Saul Deeney, G, 6'01'', 11 07, 12-03-83, Derry, None
28, Mark Dunn, D, 5'08", 11 03, 18-09-82, Newport, None
29, Ryan Ford, M, 5'09", 10 04, 03-09-80, Worksop, Manchester U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Mark Robson, F, 5'07'', 10 02, 22-05-69, Newham, Retired
10, Peter Beadle, F, 6'01", 13 07, 13-05-72, Lambeth, Bristol C
10, Danny Allsopp, F, 6'00", 12 08, 10-08-78, Melbourne, Manchester C
28, Nick Fenton, D, 6'01'', 11 08, 23-11-79, Preston, Manchester C
10, Brett Angell, F, 6'02", 13 10, 20-08-68, Marlborough, Stockport Co
21, Adam Webster, F, 6'01'', 12 05, 03-07-80, Leicester, 
