=  Bristol Rovers - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Jones, G, 6'03'', 14 10, 09-08-70, Pontypridd, Swansea C
2, Dave Pritchard, D, 5'07", 12 00, 27-05-72, Wolverhampton, Telford U
3, Trevor Challis, D, 5'08", 11 06, 23-10-75, Paddington, QPR
4, Steve Foster, D, 6'01", 13 00, 03-12-74, Mansfield, Woking
5, Andy Thomson, D, 6'03", 14 03, 28-03-74, Swindon, Portsmouth
6, Andy Tillson, D, 6'02", 12 10, 30-06-66, Huntingdon, QPR
7, Ronnie Mauge, M, 5'10", 10 06, 10-03-69, Islington, Plymouth Arg
8, David Hillier, M, 5'10", 12 07, 19-12-69, Blackheath, Portsmouth
9, Mike Meaker, M, 5'11", 11 05, 18-08-71, Greenford, QPR
10, Jamie Cureton, F, 5'07", 11 00, 28-08-75, Bristol, Norwich C
11, Jason Roberts, F, 6'01", 13 06, 25-01-78, Park Royal, Wolverhampton W
12, Robbie Pethick, D, 5'10", 12 07, 08-09-70, Tavistock, Portsmouth
14, Mark Smith, D, 6'00'', 13 07, 13-09-79, Bristol, None
15, Vitalis Astafjevs, M, 5'11", 12 05, 03-04-71, Riga, Skonto Riga
16, Michael Trought, D, 6'02", 14 03, 19-10-80, Bristol, None
17, Stephane Leoni, D, 5'09'', 13 00, 01-09-76, Metz, 
18, Nathan Ellington, F, 5'10", 12 10, 02-07-81, Bradford, Walton & Hersham
20, Michel Kuipers, G, 6'02", 14 03, 26-06-74, Amsterdam, 
21, Jamie Shore, M, 5'09", 12 05, 01-09-77, Bristol, Norwich C
22, Lee Zabek, M, 6'00'', 13 08, 13-10-78, Bristol, None
23, Tom White, D, 5'11'', 14 03, 26-01-76, Bristol, None
24, Bobby Zamora, F, 6'01", 11 08, 16-01-81, London, None
25, Ray Johnston, G, 6'01'', 13 13, 05-05-81, Bristol, None
26, Robert Trees, D, 5'10", 12 07, 18-12-77, Manchester, Witton Alb
27, Ian Holloway, M, 5'08", 10 10, 12-03-63, Kingswood, QPR
28, Gary Penrice, F, 5'08'', 12 10, 23-03-64, Bristol, Watford
29, Brian Parkin, G, 6'04", 14 07, 12-10-65, Birkinhead, Yeovil T
30, Mark Walters, M, 5'09", 11 05, 02-06-64, Birmingham, Swindon T
31, Simon Bryant, M, 5'10", 13 06, 22-11-82, Bristol, None
32, Nigel Pierre, F, 5'11'', 11 11, 02-06-79, Port of Spain, Joe Public
34, Lewis Hogg, M, 5'09", 10 10, 13-09-82, Bristol, None
35, Jordan Stewart, M, 5'11", 11 09, 03-03-82, Birmingham, Leicester C
36, Marcus Andreasson, D, 6'04'', 13 02, 13-07-78, Liberia, Kalmar FF
37, Robert Wolleaston, M, 5'11", 11 07, 21-12-79, Perivale, Chelsea

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Marcus Andreasson, D, 6'04'', 13 02, 13-07-78, Liberia, Kalmar FF
29, Stuart Taylor, G, 5'08", 11 05, 28-11-80, Romford, Arsenal
19, Frankie Bennett, F, 5'07'', 12 10, 13-01-69, Birmingham, Forest Green R
32, Shaun Byrne, D, 5'09'', 11 08, 21-01-81, Taplow, West Ham U
33, Rhys Evans, G, 6'01", 11 12, 27-01-82, Swindon, Chelsea
