=  Blackpool - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tony Caig, G, 6'01", 12 00, 11-04-74, Whitehaven, Charlton Ath
2, Andy Couzens, D, 5'10'', 11 11, 04-06-75, Shipley, Carlisle U
3, John Hills, D, 5'08", 10 08, 21-04-78, St Annes, Everton
4, David Bardsley, G, 5'10'', 11 07, 11-09-64, Manchester, QPR
5, Clark Carlisle, D, 6'01", 12 07, 14-10-79, Preston, None
6, Ian Hughes, D, 5'10", 12 08, 02-08-74, Bangor, Bury
7, Junior Bent, M, 5'05", 10 06, 01-03-70, Huddersfield, Bristol C
8, Phil Clarkson, M, 5'10", 12 08, 13-11-68, Garstang, Scunthorpe U
10, Steve Bushell, M, 5'09", 11 06, 28-12-72, Manchester, York C
11, Brett Ormerod, F, 5'11", 11 04, 18-10-76, Blackburn, Accrington S
12, Mike Newell, F, 6'01", 11 12, 27-01-65, Liverpool, Doncaster R
14, Adam Nowland, M, 5'11", 11 06, 06-07-81, Preston, None
15, Barry Shuttleworth, D, 5'08'', 11 00, 09-07-77, Accrington, Rotherham U
16, Phil Thompson, D, 5'11", 12 00, 01-04-81, Blackpool, None
17, Phil Robinson, M, 5'09", , 28-09-80, Manchester, None
18, Steve Garvey, M, 5'09", 11 01, 22-11-73, Stalybridge, Crewe Alex
19, Richard Forsyth, M, 5'10", 13 01, 03-10-70, Dudley, Stoke C
20, Paul Beesley, D, 6'01'', 12 06, 21-07-65, Liverpool, Port Vale
21, Phil Barnes, G, 6'01", 11 01, 02-03-79, Rotherham, Rotherham U
22, Wayne Gill, M, 5'09'', 11 00, 28-11-75, Chorley, Blackburn R
23, Darren Connell, F, 5'08'', 10 08, 03-02-82, Blackpool, None
24, Daniel Coid, D, 5'11", 11 07, 03-10-81, Liverpool, None
25, Rickie Lambert, M, 6'02", 12 01, 16-02-82, Liverpool, Macclesfield T
26, John Murphy, F, 6'01", 14 00, 18-10-76, Whiston, Chester C
27, Gary Ablett, D, 6'02'', 11 04, 19-11-65, Liverpool, Birmingham C
28, Adam Rachel, G, 5'11", 12 08, 10-12-76, Birmingham, Aston Villa
30, Kevin Richardson, M, 5'09'', 11 08, 04-12-62, Newcastle, Barnsley
31, Tommy Jazczun, D, 5'11", 11 02, 16-09-77, Kettering, Aston Villa
33, James Thomas, F, 6'00", 13 00, 16-01-79, Swansea, Blackburn R
34, Eifion Jones, D, 6'03", 13 00, 28-09-80, Llanrug, Liverpool
35, Richard Wellens, M, 5'09", 11 05, 26-03-80, Manchester, Manchester U
36, Wayne Maden, D, , , 17-04-83, Preston, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Jim Whitley, M, 5'09", 10 12, 14-04-75, Zambia, Manchester C
29, Nigel Worthington, D, 5'11'', 12 06, 04-11-61, Ballymena, Norwich C
27, John Durnin, M, 5'10'', 12 08, 18-08-65, Liverpool, Portsmouth
27, Brian Quailey, F, 6'00'', 13 04, 21-03-78, Leicester, WBA
22, David Lee, M, 5'07'', 11 00, 05-11-67, Whitefield, Wigan Ath
9, Martin Aldridge, F, 5'11'', 12 02, 04-12-74, Northampton, Deceased
22, Rob Matthews, M, 6'00'', 12 05, 14-10-70, Slough, Stockport Co
22, Chris Lumsdon, M, 5'11", 10 03, 15-12-79, Newcastle, Sunderland
12, Marvin Bryan, M, 6'00", 12 02, 12-08-75, Paddington, Bury
32, Darren Byfield, F, 5'11", 11 11, 29-09-76, Sutton Coldfield, Aston Villa
