=  Stoke City - English Football League Division Two 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gavin Ward, G, 6'02", 13 06, 30-06-70, Sutton Coldfield, Bolton W
2, Brynjar Gunnarsson, M, 6'01'', 11 00, 16-10-75, Reykjavik, Orgryte
3, Bryan Small, D, 5'09", 11 09, 15-11-71, Birmingham, Bury
4, Phil Robinson, D, 5'10", 11 06, 06-01-67, Salford, Notts Co
5, Nicky Mohan, D, 6'00", 13 07, 06-10-70, Middlesbrough, Wycombe W
6, Sigursteinn Gislasson, D, 5'09'', 11 03, 25-07-68, Iceland, KR
7, Chris Short, D, 5'10", 12 03, 09-05-70, Munster, Sheffield U
8, Graham Kavanagh, M, 5'10", 12 06, 02-12-73, Dublin, Middlesbrough
9, Peter Thorne, F, 6'00", 13 07, 21-06-73, Manchester, Swindon T
10, Dean Crowe, F, 5'05", 11 02, 06-06-79, Stockport, None
12, Kyle Lightbourne, F, 6'02", 12 00, 29-09-68, Bermuda, Coventry C
14, Carl Muggleton, G, 6'02", 13 03, 13-09-68, Leicester, Celtic
15, Mikael Hansson, D, 5'08'', 11 08, 15-03-68, Norrkoping, IFK Norrkoping
16, Paul Connor, F, 6'02", 11 05, 12-01-79, Bishop Auckland, Middlesbrough
17, James O'Connor, M, 5'08", 11 00, 01-09-79, Dublin, None
18, Ben Petty, D, 6'01", 13 03, 22-03-77, Solihull, Aston Villa
19, Lee Collins, D, 6'02", 13 05, 10-09-77, Bellshill, Aston Villa
20, Steve Taaffe, F, 5'05", 09 08, 10-09-79, Stoke, None
21, Robert Heath, M, 5'09", 10 07, 31-08-78, Newcastle-u-Lyme, 
22, Clive Clarke, D, 6'01", 12 05, 14-01-80, Dublin, None
23, Ashley Wooliscroft, D, 5'10", 11 02, 28-12-79, Stoke, None
24, Matthew Bullock, M, 5'08", 11 00, 01-11-80, Stoke, None
25, Bjarni Gudjonsson, F, 5'08'', 11 02, 26-02-79, Reykjavik, RC Genk
26, Calvin Dixon, M, , , 20-10-80, Walsall, None
27, Stuart Fraser, G, 6'00", 12 00, 01-08-78, Cheltenham, Cheltenham T
28, James Godbold, M, 5'04", 09 00, 10-01-80, Great Yarmouth, None
29, Richard Burgess, F, 5'08", 11 00, 18-08-78, Bromsgrove, Aston Villa
30, Kevin Keen, M, 5'07", 10 10, 25-02-67, Amersham, Wolves
31, Chris Iwelumo, F, 6'04'', 13 00, 01-08-78, Coatbridge, Aarhus
32, Anders Jacobson, D, 6'02'', 12 09, 18-04-68, Oslo, Sheffield U
34, Richard Dryden, D, 6'00", 14 09, 14-06-69, Stroud, Southampton
35, Steve Melton, M, 5'11", 12 03, 03-10-78, Lincoln, Nottingham F
36, Arnar Gunnlaugsson, F, 5'10", 11 06, 06-03-73, Akranes, Leicester C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Larus Sigurdsson, D, 6'00", 13 11, 04-06-73, Akureyri, WBA
31, Sam Aiston, M, 6'00", 12 01, 21-11-76, Newcastle, Sunderland
15, Neil Mackenzie, M, 6'02", 12 05, 15-04-76, Birmingham, Cambridge U
31, Richard Dryden, D, 6'00", 14 09, 14-06-69, Stroud, Southampton
2, Jason Kavanagh, D, 5'09'', 12 13, 23-11-71, Birmingham, Cambridge U
33, Einar Danielsson, M, 5'08'', 11 03, 19-01-70, Reykjavik, KR
34, Frode Kippe, D, 6'04'', 14 10, 17-01-78, Oslo, Liverpool
11, David Oldfield, M, 6'01", 13 04, 30-05-68, Perth [AUS], Peterborough U
