=  Burton Albion - English Football League Championship 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stephen Bywater, ENG, G, 1.88, 81, 07-06-81, Manchester, Kerala Blasters
2, John Brayford, ENG, D, 1.73, 71, 29-12-87, Stoke-on-Trent, Sheffield U
4, Jamie Allen, ENG, M, 1.80, 72, 29-01-95, Rochdale, Rochdale
5, Kyle McFadzean, ENG, D, 1.85, 84, 20-02-87, Sheffield, MK Dons
6, Ben Turner, ENG, D, 1.93, 91, 21-01-88, Birmingham, Cardiff C
7, Luke Murphy, ENG, M, 1.88, 73, 21-10-89, Alsager, Leeds U
9, Darren Bent, ENG, F, 1.80, 73, 06-02-84, Tooting, Derby Co
10, Lucas Akins, ENG, F, 1.80, 73, 25-02-89, Huddersfield, Stevenage
11, Lloyd Dyer, ENG, M, 1.73, 64, 13-09-82, Birmingham, Burnley
12, Tom Flanagan, NIR, D, 1.88, 72, 21-10-91, Hammersmith, MK Dons
14, Damien McCrory, IRL, D, 1.88, 81, 23-02-90, Croom, Dagenham & Redbridge
15, Tom Naylor, ENG, D, 1.81, 72, 28-06-91, Sutton-in-Ashfield, Derby Co
16, Luke Varney, ENG, F, 1.80, 70, 28-09-82, Leicester, Ipswich T
17, Marvin Sordell, ENG, F, 1.77, 79, 17-02-91, Brent, Coventry C
18, Will Miller, ENG, M, 1.68, 64, 08-06-96, Hackney, Tottenham H
19, Jacob Davenport, ENG, M, 1.77, 69, 28-12-98, Manchester, Manchester C
20, Martin Samuelsen, NOR, M, 1.89, 72, 17-04-97, Haugesund, West Ham U
21, Hope Akpan, ENG, M, 1.83, 67, 14-08-91, Liverpool, Blackburn R
23, Jake Buxton, ENG, D, 1.80, 83, 04-03-85, Sutton-in-Ashfield, Wigan Ath
24, Harry Campbell, ENG, G, 1.85, 77, 16-11-95, Blackburn, Bolton W
25, Shaun Barker, ENG, D, 1.88, 80, 19-09-82, Nottingham, Derby Co
26, Joe Sbarra, ENG, M, 1.78, 70, 21-12-98, Lichfield, None
27, Liam Boyce, NIR, F, 1.84, 85, 08-04-91, Belfast, Ross Co
28, Reece Hutchinson, ENG, D, 1.77, 70, 14-04-00, Birmingham, None
29, Tomáš Egert, CZE, D, 1.92, 85, 01-08-94, Prague, Slovan Liberec

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Jackson Irvine, AUS, M, 1.79, 70, 07-03-93, Melbourne, Hull C
4, John Mousinho, ENG, M, 1.85, 79, 30-04-86, Isleworth, Oxford U
13, Connor Ripley, ENG, G, 1.80, 76, 13-02-93, Middlesbrough, Middlesbrough
20, Joe Mason, IRL, F, 1.76, 75, 13-05-91, Peverell, Wolverhampton W
9, Sean Scannell, IRL, M, 1.75, 73, 19-09-90, Croydon, Huddersfield T
22, Ben Fox, ENG, M, 1.80, 76, 01-02-98, Burton upon Trent, Gateshead (On Loan)
19, Matt Palmer, ENG, M, 1.79, 79, 01-08-93, Derby, Rotherham U
3, Stephen Warnock, ENG, D, 1.78, 75, 12-12-81, Ormskirk, Bradford C (On Loan)
8, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Bradford C (On Loan)
