=  Sheffield United - English Football League Championship 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Moore, ENG, G, 1.91, 83, 19-05-90, Sandown, Cardiff C
2, George Baldock, ENG, D, 1.75, 67, 26-01-93, Buckingham, MK Dons
3, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, Portsmouth
4, John Fleck, SCO, M, 1.75, 72, 24-08-91, Glasgow, Coventry C
5, Jack O'Connell, ENG, D, 1.91, 85, 29-03-94, Liverpool, Brentford
6, Chris Basham, ENG, M, 1.80, 80, 20-07-88, Hebburn, Blackpool
7, John Lundstram, ENG, M, 1.81, 74, 18-02-94, Liverpool, Oxford U
9, Leon Clarke, ENG, F, 1.88, 90, 10-02-85, Birmingham, Bury
10, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Leeds U
11, Clayton Donaldson, JAM, F, 1.85, 73, 07-02-84, Bradford, Birmingham C
12, James Wilson, ENG, F, 1.84, 78, 01-12-95, Biddulph, Manchester U
13, Jake Wright, ENG, D, 1.80, 67, 11-03-86, Keighley, Oxford U
14, Ryan Leonard, ENG, D, 1.85, 84, 24-05-92, Chaddlewood, Southend U
15, Paul Coutts, SCO, M, 1.75, 75, 22-07-88, Aberdeen, Derby Co
18, Kieron Freeman, WAL, D, 1.78, 79, 21-03-92, Bestwood, Derby Co
19, Richard Stearman, ENG, D, 1.88, 67, 19-08-87, Wolverhampton, Fulham
20, Lee Evans, WAL, M, 1.86, 88, 24-07-94, Newport, Wolverhampton W
21, Mark Duffy, ENG, M, 1.75, 72, 07-10-85, Liverpool, Birmingham C
23, Ben Heneghan, ENG, D, 1.91, 79, 19-09-93, Manchester, Motherwell
24, Danny Lafferty, NIR, D, 1.82, 80, 01-04-89, Derry, Burnley
26, Ricky Holmes, ENG, M, 1.88, 75, 20-06-87, Uxbridge, Charlton Ath
27, Jamal Blackman, ENG, G, 1.96, 82, 27-10-93, Croydon, Chelsea
31, Jake Eastwood, ENG, G, 1.90, 70, 03-10-96, Sheffield, None
32, Ched Evans, WAL, F, 1.83, 76, 28-12-88, St Asaph, Chesterfield
33, Jake Bennett, ENG, D, 1.80, 64, 22-02-96, Telford, Mickleover Sports
34, Regan Slater, ENG, M, 1.73, 65, 11-09-99, Sheffield, None
36, David Brooks, ENG, M, 1.66, 62, 08-07-97, Warrington, Manchester C
37, Rhys Norrington-Davies, WAL, D, 1.81, 68, 22-04-99, Riyadh, Swansea C
44, Samir Carruthers, IRL, M, 1.73, 70, 04-04-93, Islington, MK Dons

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, John Brayford, ENG, D, 1.73, 71, 29-12-87, Stoke-on-Trent, Burton Alb
17, James Hanson, ENG, F, 1.93, 78, 09-11-87, Bradford, Bury (On Loan)
16, Cameron Carter-Vickers, USA, D, 1.83, 92, 31-12-97, Southend-on-Sea, Tottenham H
22, Caolan Lavery, NIR, F, 1.80, 76, 22-10-92, Red Deer, Rotherham U (On Loan)
8, Nathan Thomas, ENG, M, 1.78, 80, 27-09-94, Ingleby Barwick, Shrewsbury T (On Loan)
