=  Brentford - English Football League Championship 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Bentley, ENG, G, 1.88, 72, 13-07-93, Basildon, Southend U
3, Rico Henry, ENG, D, 1.70, 66, 08-07-97, Birmingham, Walsall
4, Lewis Macleod, SCO, M, 1.75, 72, 16-06-94, Wishaw, Rangers
5, Andreas Bjelland, DEN, D, 1.88, 85, 11-07-88, Fredensborg, FC Twente
7, Florian Jozefzoon, NED, M, 1.73, 70, 09-02-91, Amsterdam, PSV Eindhoven
8, Nico Yennaris, ENG, M, 1.70, 65, 23-05-93, Leytonstone, Arsenal
9, Neal Maupay, FRA, F, 1.71, 69, 14-08-96, Versailles, St-Etienne
10, Josh McEachran, ENG, M, 1.78, 65, 01-03-93, Oxford, Chelsea
11, Ollie Watkins, ENG, F, 1.79, 70, 30-12-95, Torbay, Exeter C
12, Kamohelo Mokotjo, RSA, M, 1.67, 63, 11-03-91, Odendaalrus, FC Twente
14, John Egan, IRL, D, 1.85, 75, 20-10-92, Cork, Gillingham
15, Ryan Woods, ENG, M, 1.73, 64, 13-12-93, Norton Canes, Shrewsbury T
17, Emiliano Marcondes, DEN, M, 1.83, 75, 09-03-95, Hvidovre, FC Nordsjælland
18, Alan Judge, IRL, M, 1.84, 88, 11-11-88, Dublin, Blackburn R
19, Romaine Sawyers, SKN, M, 1.75, 67, 02-11-91, Birmingham, Walsall
20, Josh Clarke, ENG, M, 1.73, 70, 05-07-94, Waltham Forest, None
22, Henrik Dalsgaard, DEN, D, 1.89, 79, 27-07-89, Roum, Zulte-Waregem
24, Chiedozie Ogbene, IRL, M, 1.75, 75, 01-05-97, Enugu, Limerick
25, Theo Archibald, SCO, M, 1.80, 60, 05-03-98, Glasgow, Celtic
28, Luke Daniels, ENG, G, 1.93, 81, 05-01-88, Bolton, Scunthorpe U
29, Yoann Barbet, FRA, D, 1.87, 81, 10-05-93, Libourne, Niort
30, Tom Field, IRL, D, 1.77, 70, 14-03-97, Kingston upon Thames, None
32, Reece Cole, ENG, M, 1.78, 65, 17-02-98, Hillingdon, None
33, Chris Mepham, ENG, D, 1.91, 75, 05-11-97, Hammersmith, None
34, Mads Bech Sørensen, DEN, D, 1.85, 73, 07-01-99, Horsens, Horsens
35, Zain Westbrooke, ENG, M, 1.80, 65, 28-10-96, Chertsey, None
37, Ellery Balcombe, ENG, G, 1.83, 76, 15-10-99, Watford, None
47, Sergi Canós, ESP, F, 1.73, 75, 02-02-97, Nules, Norwich C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Harlee Dean, ENG, D, 1.90, 82, 26-07-91, Basingstoke, Birmingham C
2, Maxime Colin, FRA, D, 1.80, 76, 15-11-91, Arras, Birmingham C
23, Jota, ESP, M, 1.80, 67, 16-06-91, A Pobra do Caramiñal, Birmingham C
31, Ilias Chatzitheodoridis, GRE, D, 1.78, 67, 05-11-97, Katerini, Cheltenham T (On Loan)
27, Justin Shaibu, DEN, F, 1.81, 84, 28-10-97, Copenhagen, Walsall (On Loan)
21, Lasse Vibe, DEN, F, 1.81, 73, 22-02-87, Tranbjerg, Changchun Yatai
