=  Millwall - English Football League Championship 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jordan Archer, SCO, G, 1.86, 80, 12-04-93, Walthamstow, Tottenham H
2, Conor McLaughlin, NIR, D, 1.83, 71, 26-07-91, Belfast, Fleetwood T
3, James Meredith, AUS, D, 1.85, 73, 04-04-88, Albury, Bradford C
4, Shaun Hutchinson, ENG, D, 1.88, 80, 23-11-90, Newcastle upon Tyne, Fulham
6, Shaun Williams, IRL, M, 1.76, 75, 19-10-86, Dublin, MK Dons
7, Tim Cahill, AUS, M, 1.78, 69, 06-12-79, Sydney, Melbourne C
8, Ben Thompson, ENG, M, 1.80, 78, 03-10-95, Sidcup, None
9, Lee Gregory, ENG, F, 1.88, 80, 26-08-88, Sheffield, FC Halifax T
10, Fred Onyedinma, ENG, M, 1.85, 70, 24-11-96, Plumstead, None
11, Shane Ferguson, NIR, M, 1.80, 67, 12-07-91, Derry, Newcastle U
12, Mahlon Romeo, ATG, D, 1.78, 73, 19-09-95, Westminster, Gillingham
14, Jed Wallace, ENG, M, 1.78, 69, 15-12-93, Reading, Wolverhampton W
16, David Martin, ENG, G, 1.86, 86, 22-01-86, Romford, MK Dons
17, Byron Webster, ENG, D, 1.94, 88, 31-03-87, Leeds, Yeovil T
18, Ryan Tunnicliffe, ENG, M, 1.83, 80, 30-12-92, Bury, Fulham
19, Tom Elliott, ENG, F, 1.93, 86, 09-11-90, Leeds, AFC Wimbledon
20, Steve Morison, WAL, F, 1.88, 76, 29-08-83, Enfield, Leeds U
22, Aiden O'Brien, IRL, F, 1.83, 72, 04-10-93, Islington, None
23, George Saville, ENG, M, 1.76, 73, 01-06-93, Camberley, Wolverhampton W
24, Jason Shackell, ENG, D, 1.93, 83, 27-09-83, Stevenage, Derby Co
25, Christian Mbulu, ENG, D, 1.88, 83, 06-08-96, London, Brentwood T
28, Jamie Philpot, ENG, F, 1.81, 75, 02-10-96, Pembury, None
29, Noel Leighton, ENG, F, 1.88, 72, 16-12-97, Tunbridge Wells, None
30, Harry Smith, ENG, F, 1.96, 85, 18-05-95, Chatham, Folkestone Invicta
31, Harry Girling, ENG, G, 1.88, 84, 15-01-98, Laindon, Arsenal
32, Dan McNamara, ENG, D, 1.80, 69, 27-12-98, Bexley, None
33, Noah Chesmain, ENG, D, 1.75, 80, 16-12-97, Waltham Forest, None
34, Harry Donovan, ENG, M, 1.78, 64, 30-01-98, Harold Wood, Arsenal
35, Jake Cooper, ENG, D, 1.93, 85, 03-02-95, Bracknell, Reading
36, Harry Toffolo, ENG, D, 1.83, 71, 19-08-95, Welwyn Garden City, Norwich C
37, Lewis White, ENG, M, 1.73, 68, 03-05-99, Lewisham, None
38, Kristian Brymora, AUS, F, 1.82, 78, 23-10-98, Newcastle [AUS], Newcastle U Jets
40, Ryan Sandford, ENG, G, 1.88, 75, 21-02-99, Lambeth, None
44, Ben Marshall, ENG, M, 1.83, 73, 29-09-91, Salford, Wolverhampton W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Nadjim Abdou, COM, M, 1.80, 71, 13-07-84, Martigues, AFC Wimbledon (On Loan)
7, David Worrall, ENG, M, 1.83, 71, 12-06-90, Manchester, Port Vale
27, James Brown, ENG, D, 1.86, 79, 12-01-98, Dover, Carlisle U (On Loan)
16, Calum Butcher, ENG, D, 1.82, 82, 26-02-91, Rochford, Mansfield T
13, Tom King, ENG, G, 1.86, 80, 09-03-95, Plymouth, Stevenage (On Loan)
15, Sid Nelson, ENG, D, 1.85, 75, 01-01-95, Lewisham, Chesterfield (On Loan)
36, Paul Rooney, IRL, D, 1.88, 79, 22-03-97, Dublin, Colchester U
21, Kris Twardek, CAN, M, 1.91, 79, 08-03-97, Ottawa, Carlisle U (On Loan)
5, Tony Craig, ENG, D, 1.83, 65, 20-04-85, Greenwich, Bristol R
