=  Norwich City - English Football League Championship 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Angus Gunn, ENG, G, 1.96, 77, 22-01-96, Bolton, Manchester C
2, Ivo Pinto, POR, D, 1.84, 73, 07-01-90, Lourosa, Dinamo Zagreb
3, James Husband, ENG, D, 1.79, 65, 03-01-94, Leeds, Middlesbrough
4, Harrison Reed, ENG, M, 1.81, 72, 27-01-95, Worthing, Southampton
6, Christoph Zimmermann, GER, D, 1.94, 92, 12-01-93, Düsseldorf, Borussia Dortmund II
8, Mario Vrančić, GER, M, 1.86, 75, 23-05-89, Slavonski Brod, Darmstadt
9, Nélson Oliveira, POR, F, 1.86, 82, 08-08-91, Barcelos, Benfica
10, Moritz Leitner, GER, M, 1.74, 65, 08-12-92, Munich, Augsburg
11, Josh Murphy, ENG, M, 1.73, 67, 24-02-95, Wembley, None
12, Marley Watkins, ENG, M, 1.78, 65, 17-10-90, Lewisham, Barnsley
14, Wesley Hoolahan, IRL, M, 1.68, 71, 20-05-82, Dublin, Blackpool
15, Timm Klose, SUI, D, 1.93, 87, 09-05-88, Frankfurt am Main, Wolfsburg
16, Matthew Jarvis, ENG, M, 1.73, 70, 22-05-86, Middlesbrough, West Ham U
18, Marco Stiepermann, GER, M, 1.80, 75, 09-02-91, Dortmund, Bochum
19, Tom Trybull, GER, M, 1.81, 72, 09-03-93, Berlin, ADO Den Haag
20, Sean Raggett, ENG, D, 1.81, 78, 17-04-93, Gillingham, Lincoln C
21, Marcus Edwards, ENG, M, 1.76, 61, 03-12-98, Camden Town, Tottenham H
23, James Maddison, ENG, M, 1.79, 73, 23-11-96, Coventry, Coventry C
25, Onel Hernández, GER, M, 1.72, 69, 01-02-93, Morón, Eintracht Braunschweig
26, Jamal Lewis, NIR, D, 1.78, 70, 25-01-98, Luton, None
27, Alexander Tettey, NOR, M, 1.80, 68, 04-04-86, Accra, Rennes
31, Grant Hanley, SCO, D, 1.88, 76, 20-11-91, Dumfries, Newcastle U
32, Dennis Srbeny, GER, F, 1.90, 83, 05-05-94, Berlin, Paderborn
33, Michael McGovern, NIR, G, 1.91, 89, 12-07-84, Enniskillen, Hamilton Academical
34, Louis Thompson, WAL, M, 1.80, 75, 19-12-94, Bristol, Swindon T
36, Todd Cantwell, ENG, M, 1.77, 66, 27-02-98, Norwich, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ben Godfrey, ENG, M, 1.83, 74, 15-01-98, York, Shrewsbury T (On Loan)
28, Marcel Franke, GER, D, 1.93, 84, 05-04-93, Dresden, Dynamo Dresden (On Loan)
29, Remi Matthews, ENG, G, 1.84, 78, 10-02-94, Gorleston, Plymouth Arg (On Loan)
35, Adam Phillips, ENG, M, 1.80, 76, 15-01-98, Garstang, Cambridge U (On Loan)
13, Paul Jones, ENG, G, 1.91, 83, 28-06-86, Maidstone, Exeter C (On Loan)
17, Yanic Wildschut, NED, F, 1.87, 86, 01-11-91, Amsterdam, Cardiff C (On Loan)
21, Alex Pritchard, ENG, F, 1.71, 62, 03-05-93, Grays, Huddersfield T
5, Russell Martin, SCO, D, 1.83, 74, 04-01-86, Brighton, Rangers (On Loan)
10, Cameron Jerome, ENG, F, 1.85, 85, 14-08-86, Huddersfield, Derby Co
7, Steven Naismith, SCO, F, 1.78, 72, 14-09-86, Irvine, Hearts (On Loan)
24, Harry Toffolo, ENG, D, 1.83, 71, 19-08-95, Welwyn Garden City, Millwall
