=  Sivasspor - Turkish Süper Lig 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Korcan Çelikay, TUR, G, 1.94, 86, 31-12-87, Safranbolu, Beşiktaş
2, Abdurrahman Dereli, TUR, D, 1.72, 69, 15-02-81, Trabzon, Kasımpaşa
3, İbrahim Öztürk, TUR, D, 1.87, 83, 14-06-81, Berlin, Bursaspor
4, İbrahim Toraman, TUR, D, 1.79, 74, 20-11-81, Söğütçük, Beşiktaş
7, John Utaka, NGA, F, 1.79, 82, 08-01-82, Legugnu, Montpellier
8, Kadir Bekmezci, TUR, M, 1.83, 76, 05-07-85, Genk, Gençlerbirliği
10, Michael Eneramo, NGA, F, 1.87, 85, 26-11-85, Kaduna, İstanbul Başakşehir
11, Musa Sinan Yılmazer, TUR, M, 1.79, 72, 31-01-87, Adapazarı, Samsunspor
12, Cicinho, BRA, D, 1.72, 68, 24-06-80, Pradópolis, Sport Recife
14, Deniz Öksüz, TUR, G, 1.87, 78, 24-10-87, Vetlanda, Konyaspor
16, Ertuğrul Taşkıran, TUR, G, 1.91, 83, 05-11-89, Kadıköy, Fenerbahçe
20, Emre Yakut, TUR, M, 1.80, 75, 18-03-94, Istanbul, Beylerbeyispor
21, Burhan Eşer, TUR, M, 1.80, 66, 01-01-85, Lice, Eskişehirspor
22, Manuel Da Costa, MAR, D, 1.91, 82, 06-05-86, Saint-Max, Lokomotiv Moscow
23, Aydın Karabulut, TUR, M, 1.78, 70, 25-01-88, Berlin, Bursaspor
25, Fatih Çiplak, TUR, D, 1.85, 77, 01-05-87, Erzurum, Yakutiye
35, Batuhan Karadeniz, TUR, F, 1.90, 75, 24-04-91, Istanbul, Trabzonspor
37, Hakan Arslan, TUR, D, 1.86, 77, 18-07-88, Istanbul, Samsunspor
55, İbrahim Akın, TUR, M, 1.82, 72, 04-01-84, İzmir, Gaziantepspor
58, Ziya Erdal, TUR, D, 1.82, 73, 05-01-88, Zara, Anadolu Üsküdar
66, Adem Koçak, TUR, M, 1.78, 71, 01-09-83, Yerköy, Bursaspor
80, Ümit Kurt, TUR, D, 1.84, 75, 02-05-91, Osmaniye, Ankaragücü
91, Mehdi Taouil, MAR, M, 1.73, 73, 20-05-83, Villeneuve St Georges, Hearts
92, Aatif Chahechouhe, FRA, M, 1.76, 77, 02-07-86, Fontenay-aux-Roses, Chernomorets Burgas

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
46, Ahmet Şahbaz, TUR, D, 1.86, 78, 12-03-91, Andırın, Alanyaspor
5, Berk Neziroğluları, TUR, D, 1.82, 73, 01-02-91, Beyoğlu, Manisaspor
39, Ahmet Aras, TUR, F, 1.87, 78, 13-12-87, Mardin, Antalyaspor
17, Cihan Özkara, TUR, F, 1.85, 76, 14-07-91, Ahlen, Simurq (On Loan)
9, Macauley Chrisantus, NGA, F, 1.83, 76, 20-08-90, Abuja, AEK
