=  Gaziantepspor - Turkish Süper Lig 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Žydrūnas Karčemarskas, LTU, G, 1.89, 85, 24-05-83, Vilnius, Dynamo Moscow
3, Elyasa Süme, TUR, D, 1.84, 76, 13-08-83, Wesel, Kasımpaşa
4, John Chibuike, NGA, M, 1.82, 76, 10-10-88, Enugu, Rosenborg
5, Şenol Can, TUR, D, 1.82, 75, 03-04-83, Kircaali, Antalyaspor
6, Erdem Şen, TUR, M, 1.80, 71, 05-01-89, Brussels, Samsunspor
7, Emre Nefiz, GER, M, 1.78, 68, 24-11-94, Frankfurt am Main, FSV Frankfurt
8, Oguzhan Türk, NED, M, 1.73, 72, 17-05-86, Kampen, VVV Venlo
9, Aboubacar Camara, GUI, F, 1.85, 77, 07-11-94, Conakry, Ajaccio
10, Muhammet Demir, TUR, F, 1.75, 69, 10-01-92, Araklı, Bursaspor
14, Orkan Çınar, TUR, M, 1.75, 67, 29-01-96, Dortmund, Greuther Fürth
15, Gbenga Arokoyo, NGA, D, 1.88, 75, 01-11-92, Kabba, Mjällby AIF
16, Ferhat Ayaz, SWE, F, 1.78, 65, 10-10-94, Mardin, Degerfors IF
20, Abdülkadir Kayalı, TUR, M, 1.76, 74, 30-01-91, Altındağ, Boluspor
21, Mustafa Durak, FRA, F, 1.77, 74, 03-08-88, Strasbourg, Niort
22, Gökhan Süzen, TUR, D, 1.80, 75, 12-07-87, Düzce, Beşiktaş
25, Chico, BRA, M, 1.85, 83, 02-02-87, Pato Branco, Coritiba
26, Barış Yardımcı, TUR, D, 1.76, 71, 14-08-92, Malazgirt, Hatayspor
27, Serhan Yılmaz, TUR, F, 1.79, 72, 20-02-95, Oğuzeli, None
28, Gilles Binya, CMR, M, 1.76, 75, 29-08-84, Yaoundé, Neuchâtel Xamax
34, Eray Birniçan, TUR, G, 1.80, 73, 20-07-88, Bakirköy, Rizespor
35, Bora Sevim, TUR, G, 1.87, 84, 17-02-84, Ankara, Trabzonspor
41, Ognjen Vranješ, BIH, D, 1.88, 82, 24-10-89, Banja Luka, Elazığspor
66, Muhammed Ildiz, AUT, M, 1.79, 74, 14-05-91, Vienna, Nürnberg
87, Luís Leal, STP, F, 1.76, 75, 29-05-87, Arrentela, Al-Ittihad Kalba
96, Müslüm Talşik, TUR, M, 1.75, 70, 20-04-96, Şahinbey, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
95, Tolga Gemici, TUR, G, 1.82, 75, 07-10-95, Gaziantep, Erzincan Refahiyespor (On Loan)
13, Carlos Costly, HON, F, 1.90, 84, 17-07-82, San Pedro Sula, 
11, İbrahim Akın, TUR, M, 1.82, 72, 04-01-84, İzmir, Sivasspor
94, Lucas Ontivero, ARG, F, 1.70, 64, 09-09-94, Catamarca, Galatasaray
51, Koray Arslan, TUR, D, 1.78, 70, 01-10-83, Niğde, Akhisar Belediyespor
19, Oğulcan Cağlayan, TUR, F, 1.88, 78, 22-03-96, Ankara, Erciyesspor
77, Erman Bulucu, TUR, D, 1.87, 82, 09-03-89, Akhisar, Alanyaspor
88, João Vitor, BRA, M, 1.76, 66, 01-06-88, Maceió, Deportivo Maldonado
