=  Akhisar Belediyespor - Turkish Süper Lig 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zeki Ayvaz, TUR, G, 1.89, 80, 01-10-89, Akçaabat, Trabzonspor
2, Orhan Taşdelen, TUR, D, 1.79, 75, 06-02-87, Gaziantep, İstanbul Başakşehir
4, İsmail Konuk, TUR, D, 1.87, 83, 16-01-88, Denizli, Nazilli Belediyespor
5, Bilal Kısa, TUR, M, 1.80, 71, 22-06-83, Merzifon, Karabükspor
6, Merter Yüce, TUR, M, 1.92, 85, 18-02-85, Bornova, Karabükspor
14, Ricardo Vaz Té, POR, F, 1.88, 79, 01-10-86, Lisbon, West Ham U
17, Mehmet Akyüz, TUR, F, 1.88, 87, 02-01-86, Adapazarı, Beşiktaş
18, Oğuz Dağlaroğlu, TUR, G, 1.83, 80, 18-08-79, Istanbul, TKİ Tavşanlı Linyitspor
19, Onurcan Güler, TUR, F, 1.80, 74, 24-03-95, Kelkit, İzmirspor
20, Ahmet Cebe, TUR, M, 1.81, 75, 02-05-83, Krefeld, Karabükspor
22, Güray Vural, TUR, M, 1.75, 75, 11-06-88, Afyon, Denizlispor
23, Luan, BRA, M, 1.84, 84, 30-12-88, São Paulo, Gil Vicente
24, Tolga Ünlü, TUR, M, 1.80, 70, 10-09-89, Erlenbach am Main, Konyaspor
27, Custódio, POR, M, 1.80, 80, 24-05-83, Guimarães, Sporting Braga
32, Lomana LuaLua, COD, M, 1.78, 76, 28-12-80, Kinshasa, Rizespor
39, Yiğit Gökoğlan, TUR, M, 1.83, 75, 05-06-89, Konak, Galatasaray
40, Douglão, BRA, D, 1.93, 86, 15-08-86, Santos, Sporting Braga
44, Emrah Tuncel, TUR, G, 1.86, 78, 14-09-87, Malatya, Tarsus İdman Yurdu
45, Didier Zokora, CIV, M, 1.79, 72, 14-12-80, Abidjan, Trabzonspor
51, Koray Arslan, TUR, D, 1.78, 70, 01-10-83, Niğde, Gaziantepspor
55, Cantuğ Temel, TUR, G, 1.89, 80, 10-06-94, Samsun, Orduspor
58, Pekin Köşnek, TUR, M, 1.75, 70, 18-09-91, Brühl, Sivasspor
77, Sertan Vardar, TUR, M, 1.74, 69, 19-08-82, İzmir, Gaziantep BB
80, Bruno Mezenga, BRA, F, 1.85, 75, 08-08-88, Niterói, Orduspor
89, Kadir Keleş, TUR, D, 1.74, 73, 01-01-88, Trabzon, Trabzonspor
90, Günay Halis, TUR, D, 1.80, 72, 17-04-95, Akhisar, None
92, Serkan Cansoy, TUR, F, 1.76, 69, 23-02-95, Akhisar, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Burak Taşdemir, TUR, M, 1.80, 72, 23-04-93, Muş, Kocaeli Birlik (On Loan)
9, Bahattin Köse, TUR, F, 1.87, 78, 26-08-90, Ahlen, Altınordu (On Loan)
15, Uğur Demirok, TUR, D, 1.85, 76, 08-07-88, Eyüp, Trabzonspor
29, Kerim Zengin, TUR, F, 1.77, 78, 13-04-85, Mersin, 
26, Saïdi Ntibazonkiza, BDI, F, 1.70, 64, 01-05-87, Bujumbura, 
61, Çağlar Birinci, TUR, D, 1.80, 73, 02-10-85, Trabzon, Kayserispor
7, Taşkın Çalış, TUR, M, 1.76, 73, 25-07-93, Bonn, 
3, Ibrahima Sonko, SEN, D, 1.91, 86, 22-01-81, Bignola, 
10, Kenan Özer, TUR, F, 1.71, 70, 16-08-87, Nicosia, Konyaspor
8, Arnaud Djoum, CMR, M, 1.83, 78, 02-05-89, Yaoundé, Lech Poznań
11, Theofanis Gekas, GRE, F, 1.79, 82, 23-05-80, Larissa, 
