=  Bursaspor - Turkish Süper Lig 2014/15

Number, Namea, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sébastien Frey, FRA, G, 1.89, 85, 18-03-80, Thonon les Bains, Genoa
2, Renato Civelli, ARG, D, 1.93, 89, 14-10-83, Pehuajó, Nice
4, Serdar Aziz, TUR, D, 1.83, 73, 23-10-90, Bursa, None
5, Fernando Belluschi, ARG, M, 1.71, 68, 10-09-83, Los Quirquinchos, FC Porto
6, Şamil Çinaz, TUR, M, 1.87, 79, 08-03-86, Nuremburg, Orduspor
7, Ozan Tufan, TUR, D, 1.79, 70, 23-03-95, Bursa, None
8, Bakaye Traoré, MLI, M, 1.85, 74, 06-03-85, Bondy, Milan
9, Fernandão, BRA, F, 1.92, 85, 27-03-87, Rio de Janeiro, Atlético Paranaense
10, Enes Ünal, TUR, F, 1.85, 75, 10-05-97, Bursa, None
12, Harun Tekin, TUR, G, 1.87, 78, 17-06-89, Istanbul, Güngören Belediyespor
16, Volkan Şen, TUR, M, 1.75, 71, 07-07-87, Bursa, Trabzonspor
18, Süheyl Çetin, TUR, D, 1.81, 75, 22-06-95, Osmangazi, None
19, Emre Taşdemir, TUR, D, 1.80, 70, 08-08-95, Yenimahalle, Ankaragücü
20, Samuel Holmén, SWE, M, 1.78, 70, 28-06-84, Annelund, Fenerbahçe
22, Şener Özbayraklı, TUR, D, 1.81, 71, 23-01-90, Borçka, Bugsaşspor
23, Aziz Behich, AUS, M, 1.72, 66, 16-12-90, Moonee Ponds, Melbourne Heart
24, Ertuğrul Ersoy, TUR, D, 1.85, 78, 13-02-97, Gölcük, None
25, Okan Koçuk, TUR, G, 1.91, 83, 27-07-95, Bursa, None
30, Josué, POR, M, 1.74, 70, 17-09-90, Ermesinde, FC Porto
33, Ozan İpek, TUR, M, 1.87, 85, 10-10-86, Ankara, Bucaspor
35, Onurcan Piri, TUR, G, 1.90, 85, 28-09-94, Giresun, None
88, Bekir Yılmaz, TUR, M, 1.80, 72, 06-03-88, İzmir, Manisaspor
94, Cédric Bakambu, FRA, F, 1.80, 70, 11-04-91, Ivry-sur-Seine, Sochaux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Furkan Soyalp, TUR, M, 1.84, 80, 12-06-95, Ankara, Bandırmaspor (On Loan)
38, İbrahim Öztürk, TUR, D, 1.87, 83, 14-06-81, Berlin, Sivasspor
91, Aydın Karabulut, TUR, M, 1.78, 70, 25-01-88, Berlin, Sivasspor (On Loan)
11, Ferhat Kiraz, TUR, M, 1.77, 68, 02-01-89, Bozkır, Kasımpaşa
55, Yasin Pehlivan, AUT, M, 1.84, 70, 05-01-89, Vienna, Erciyesspor
50, Ethem Ercan Pülgir, TUR, D, 1.86, 83, 02-04-93, Samsun, Erciyesspor
3, Taye Taiwo, NGA, D, 1.83, 77, 16-04-85, Lagos, 
