=  Konyaspor - Turkish Süper Lig 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kaya Tarakcı, TUR, G, 1.85, 85, 23-04-81, Adana, Kartalspor
2, Volkan Fındıklı, TUR, D, 1.91, 83, 13-10-90, Muğla, Anadolu Selçukspor
4, Ali Turan, TUR, D, 1.86, 72, 06-09-83, Kayseri, Antalyaspor
5, Selim Ay, TUR, D, 1.84, 75, 31-07-91, Antalya, None
6, Mehmet Güven, TUR, M, 1.83, 75, 30-07-87, Malatya, Eskişehirspor
7, Ömer Ali Şahiner, TUR, F, 1.75, 70, 02-01-92, Bursa, Anadolu Selçukspor
8, Ali Çamdalı, TUR, M, 1.86, 80, 22-02-84, Duisburg, Orduspor
9, Dimitar Rangelov, BUL, F, 1.83, 80, 09-02-83, Sofia, Luzern
11, Gabriel Torje, ROU, M, 1.69, 65, 22-11-89, Timişoara, Udinese
12, May Mahlangu, RSA, M, 1.73, 67, 01-05-89, Secunda, IFK Göteborg
13, Mário Felgueiras, POR, G, 1.87, 84, 12-12-86, Viana do Castelo, CFR Cluj
17, Recep Aydın, TUR, M, 1.79, 69, 27-01-90, Çanakkale, None
18, Benjamin Fuchs, AUT, M, 1.80, 74, 20-10-83, Nuremburg, Manisaspor
19, Ciprian Marica, ROU, F, 1.84, 78, 02-10-85, Bucharest, Getafe
20, Vedat Bora, TUR, M, 1.75, 65, 27-01-95, Gebze, Gebzespor
26, Jagoš Vuković, SRB, D, 1.95, 93, 10-06-88, Vrbas, Vojvodina
30, Djalma, ANG, M, 1.75, 72, 30-05-87, Luanda, FC Porto
44, Elvis Kokalović, CRO, D, 1.84, 82, 17-07-88, Novo Mesto, Slaven Belupo
52, Barış Örücü, GER, M, 1.83, 82, 10-05-92, Krefeld, Denizlispor
54, Mehmet Uslu, TUR, M, 1.87, 75, 25-02-88, Izmit, Kartalspor
80, Uğur İnceman, TUR, M, 1.83, 75, 25-05-81, Aachen, Antalyaspor
87, Kenan Özer, TUR, F, 1.71, 70, 16-08-87, Nicosia, Akhisar Belediyespor
88, Özgür Özkaya, TUR, D, 1.77, 68, 08-02-88, Istanbul, Elazığspor
98, Emre Yılmaz, TUR, G, 1.87, 80, 01-01-96, Maçka, None
99, Hasan Kabze, TUR, F, 1.85, 74, 26-05-82, Ankara, Orduspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Yunus Emre Yalçın, TUR, F, 1.74, 67, 12-09-94, Konak, Anadolu Selçukspor (On Loan)
15, Tufan Özbozkurt, TUR, D, 1.68, 61, 20-03-93, Utrecht, Anadolu Selçukspor (On Loan)
75, Oğuzhan Demirci, TUR, G, 1.86, 77, 09-06-94, Heusden-Zolder, Anadolu Selçukspor (On Loan)
10, Aliaksandr Hleb, BLR, M, 1.85, 74, 01-05-81, Minsk, Gençlerbirliği
14, Tolga Ünlü, TUR, M, 1.80, 70, 10-09-89, Erlenbach am Main, Akhisar Belediyespor
27, Vid Belec, SVN, G, 1.93, 87, 06-06-90, Maribor, Internazionale
