=  Lyn - Norwegian Tippeligaen 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nuno Marques, G, 6'02", 12 04, 17-03-81, , Estrela da Amadora
2, Mounir Hamoud, M, 5'10", 10 12, 01-02-85, , None
3, Henrik Dahl, D, 5'11", 12 01, 01-05-75, , Silkeborg
4, Kristian Flittie Onstad, D, 6'01", 12 13, 09-05-84, , Gjelleråsen
5, Steven Lustü, D, 6'00", 12 13, 13-04-71, Glostrup, AB
6, Leif Gunnar Smerud, M, 5'11", 12 11, 24-01-77, Stavanger, Mandalskameratene
7, Tomasz Sokolowski, M, 6'00", 11 00, 25-06-85, Szczecin, Asker
8, Stefan Gislason, F, 6'04", 13 03, 15-03-80, , Keflavik
9, Enrique Ortiz, M, 5'10", 12 08, 16-07-79, Córdoba, Instituto (Córdoba)
10, Jan-Derek Sørensen, M, 5'10", 11 09, 28-12-71, Oslo, Borussia Dortmund
11, Keijo Huusko, F, 5'10", 12 08, 05-08-80, Kemi, TP-47
13, Kevin Larsen, D, 6'01", 12 04, 15-05-86, Sandefjord, Store Bergan
14, Ezekiel Bala, F, 5'10", 10 10, 08-04-87, , JC Raiders
15, Øyvind Leonhardsen, M, 5'10", 11 11, 17-08-70, Kristiansund, Aston Villa
17, Christoffer Dahl, M, 5'10", 11 07, 08-01-84, , KFUM Oslo
18, Bjarne Kortgaard Ingebretsen, M, 6'00", 11 11, 10-10-87, Mjøndalen, Mjøndalen
19, Zhinedu Obuke, M, 6'02", 11 00, 01-06-86, , Schell Akademy
20, Mikel John Obi, M, 5'11", 12 08, 22-04-87, Jos, Plateau United
21, Jo Tessem, F, 6'03", 12 13, 28-02-72, Ørlandet, Southampton
22, Tommy Berntsen, D, 6'03", 13 05, 18-12-73, Oslo, Eintracht Frankfurt
23, Lars Kristian Eriksen, D, 5'11", 11 09, 28-06-83, Ålesund, None
24, Johan Dahlin, G, 6'03", 14 02, 08-09-86, , Trollhättan
25, Daniel Theorin, D, 6'04", 12 13, 04-08-83, , Friska Viljor
26, Ali Al-Habsi, G, 6'04", 12 06, 30-12-81, Muscat, Al-Nasser
27, Mads Timm, F, 5'09", 12 10, 31-10-84, Odense, Manchester U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Colo Halit, M, 5'07", 10 03, 01-01-86, , Brage
9, Ji-Ho Cha, M, 5'07", 10 10, 23-03-83, , Kongsvinger
27, Christian Aas, , , , , , De-Registered
