=  Brann - Norwegian Tippeligaen 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Thorbjørnsen, G, 6'01", 12 04, 19-08-83, Bergen, None
3, Ragnvald Soma, D, 6'02", 13 05, 10-11-79, Kverneland, Bryne
4, Cato Guntveit, D, 5'11", 12 00, 06-08-75, Bergen, Aberdeen
5, Martin Knudsen, D, 5'11", 11 05, 04-01-78, Bergen, Viking
6, Helge Haugen, M, 5'11", 11 11, 15-02-82, Bergen, Åsane
7, Robbie Winters, F, 5'10", 12 00, 04-01-74, East Kilbride, Aberdeen
8, Martin Andresen, M, 5'11", 12 08, 20-02-77, Kråkstad, Stabæk
9, Dylan MacAllister, F, 6'04", 14 02, 17-05-82, Manly, Northern Spirit
10, Bengt Sæternes, F, 6'02", 14 07, 01-01-75, Stavanger, Brügge
11, Kristian Ystaas, F, 6'03", 13 01, 18-02-82, Voss, Sogndal
12, Håkon Opdal, G, 6'02", 14 00, 11-06-82, Odda, Odda
13, Erik Huseklepp, M, 6'01", 11 05, 05-09-84, Bærum, Fyllingen
14, Arve Walde, F, 5'02", 12 04, 19-05-85, Bergen, None
15, Erlend Hanstveit, D, 6'02", 12 11, 28-01-81, Bergen, Osterøy
16, Charlie Miller, M, 5'10", 12 01, 18-03-76, Glasgow, Dundee U
17, Christian Kalvenes, D, 5'11", 11 11, 08-03-77, Bergen, Sogndal
18, Ólafur Örn Bjarnason, D, 6'02", 12 11, 15-05-75, Grindavík, Grindavík
19, Tom Sanne, F, 6'02", 12 06, 28-06-75, Stavanger, Viking
20, Trond Fredrik Ludvigsen, F, 5'10", 11 11, 22-06-82, Alta, Bodø/Glimt
21, Kristjan Ørn Sigurdsson, D, 5'11", 12 08, 07-10-80, Akureyri, KR
22, Michael Helegbe, M, 5'06", 10 10, 15-09-85, , Liberty Professionals
23, Mads Århus Fjeldstad, , , , 10-08-87, , 
24, Steffen Haraldsen, G, 6'03", 13 03, 27-03-86, Bergen, Molde
25, Paul Scharner, M, 6'03", 12 13, 11-03-80, Scheibbs, Salzburg
26, Thor Jørgen Spurkeland, F, 5'10", 11 00, 12-05-87, Bergen, Nordhordaland
28, Fredrik Klock, D, 6'03", 12 08, 03-09-81, Ålseund, Aalesund
29, Nicolay Misje, M, 5'11", 11 11, 22-12-87, Bergen, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Egil Ulfstein, D, 6'02", 12 08, 01-10-71, Ulsteinvik, Retired
21, Thomas Lund, F, 5'11", 12 01, 19-11-70, Bergen, Åsane
26, Steinar Tenden, F, , , 05-04-78, Stryn, Loen
2, Jan Tore Ophaug, D, 6'02", 13 03, 25-03-77, Orkanger, Odense
20, Thor Jørgen Spurkeland, F, 5'10", 11 00, 12-05-87, Bergen, Re-Registered (30)
27, Raymond Kvisvik, M, 5'09", 12 11, 08-11-74, Greåker, Fredrikstad
26, Knut Walde, D, 6'04", 13 05, 16-06-81, Bergen, Løv-Ham
13, Erlend Storesund, M, 5'09", 11 00, 22-05-85, Bergen, Løv-Ham (On Loan)
29, Aleksander Andersen, , , , 28-03-87, , De-Registered
30, Thor Jørgen Spurkeland, F, 5'10", 11 00, 12-05-87, Bergen, Re-Registered (26)
