=  Odd - Norwegian Tippeligaen 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erik Holtan, G, 6'00", 12 11, 20-04-69, Moss, Kongsvinger
2, Fernando De Ornelas, F, 6'01", 12 08, 29-07-76, Caracas, Olympiakos Nikosia
3, Per Nilsson, D, 6'03", 12 13, 15-09-82, Härnösand, AIK
4, Somen Tchoyi, M, 6'04", 13 03, 29-01-83, Douala, Union de Douala
5, Trond Viggo Toresen, M, 5'11", 12 08, 22-08-78, Levanger, Pors
6, Morten Fevang, M, 6'01", 13 01, 06-05-75, Sandefjord, Runar
7, Christian Flindt Bjerg, M, 5'10", 11 09, 19-02-74, Innsbruck, Viking
8, Bent Inge Johnsen, M, 6'02", 14 00, 28-01-72, Mosjøen, Rosenborg
9, Sebastian Henriksson, F, 6'02", 13 03, 12-10-74, Degerfors, IFK Göteborg
10, Olivier Occean, F, 6'01", 13 08, 23-10-81, Quebec, Sth Connecticut Univ
11, Morten Knutsen, M, 5'11", 12 04, 27-11-77, Arendal, Rosenborg
12, Rune Allmenning Jarstein, G, 6'03", 12 13, 29-09-84, Porsgrunn, Herkules
13, Aksel Rød, F, , , 04-09-85, Porsgrunn, Siljan
15, Torjus Hansén, D, 6'01", 12 06, 19-10-73, Bærum, Rosenborg
16, Jan Tore Amundsen, M, 5'07", 11 00, 12-04-83, Kongsvinger, Urædd
17, Jan-Frode Nornes, D, 6'02", 11 11, 08-01-73, Tønsberg, Eik Tønsberg
18, Espen Ruud, D, 5'11", 12 00, 26-02-84, Porsgrunn, Hei
19, Erik Midtgarden, F, 6'00", 11 09, 18-11-87, Skien, None
20, Tarjei Dale, M, 5'11", 11 11, 29-09-83, Skien, None
22, Kim Bentsen, M, 5'07", 10 08, 02-07-87, Ulefoss, None
23, Patrick Suffo, F, 6'00", 11 00, 17-01-78, Ebolowa, Coventry C
24, Tommy Svindal Larsen, M, 5'08", 11 11, 11-08-73, Skien, Nürnberg
25, Espen Hoff, F, 5'08", 11 00, 20-11-81, Larvik, Larvik Turn

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Kim Engen, G, , , 04-04-77, Porsgrunn, Pors
15, Alexander Aas, D, 6'00", 13 05, 14-09-78, Porsgrunn, Odense
21, Armin Sistek, F, 5'10", 12 00, 03-01-83, Prijedor, Tønsberg
23, Brede Bomhoff, D, 6'02", 13 05, 30-07-76, Skien, 
