=  Bodø/Glimt - Norwegian Tippeligaen 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tor-Egil Horn, G, 6'02", 13 05, 04-01-76, Trondheim, Brønnøysund
2, Vegard Sannes, F, 5'11", 12 04, 04-09-76, Kirkenes, Alta
3, Erik Hoftun, D, 6'01", 13 05, 03-03-69, Kyrksæterøra, Rosenborg
4, Cato Hansen, D, 6'00", 12 08, 28-11-72, Lofoten, Vågakameratene
5, Roy Miller, D, 6'02", , 24-11-84, San José [CRC], Sport Cartaginés
6, Stian Theting, M, 6'01", 12 13, 21-10-76, Sandnessjøen, Skeid
7, Runar Berg, M, 5'10", 11 05, 07-10-70, Bodø, Venezia
8, Olav Råstad, M, 6'01", 12 08, 02-02-79, Harstad, Tromsø
9, Aasmund Bjørkan, F, 5'11", 12 04, 03-07-73, Bodø, Vålerenga
10, Stig Johansen, F, 5'10", 12 04, 13-06-72, Svolvær, Southampton
11, Håvard Sakariassen, F, 6'03", 14 07, 28-08-76, , Moss
12, Jonas Ueland Kolstad, G, 6'01", 13 10, 21-09-76, , Florida Atlantic University
14, Håvard Halvorsen, D, 6'00", 12 08, 20-05-73, Trondheim, Byåsen
16, Tom Høgli, M, 5'09", 11 05, 14-02-84, , Skånland
17, Ruben Imingen, D, 6'00", 11 05, 04-12-86, Steigen, Fauske/Spirit
18, Christian Berg, M, 5'10", 11 11, 17-05-78, Bodø, None
20, Trond Olsen, F, 5'10", 11 00, 05-02-84, , Lyngen/Karnes
21, Randall Brenes, F, , , 13-08-83, San José [CRC], Sport Cartaginés
22, Fredrik Kjølner, D, 6'05", 14 11, 22-04-70, Tønsberg, Molde
23, Harald Brattbakk, F, 6'00", 11 05, 01-02-71, Trondheim, Rosenborg
24, Kristoffer Paulsen, D, 5'10", 11 11, 03-06-81, Levanger, Levanger
25, Ole Arvid Langnes, G, 6'03", 13 08, 16-07-71, , Kongsvinger
27, Stig Arild Råket, F, 6'00", 12 04, 06-04-78, Kristiansund, Molde

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Trond Fredrik Ludvigsen, F, 5'10", 11 11, 22-06-82, Alta, Brann
21, Per-Ivar Steinbakk, F, 5'09", 13 05, 15-05-74, Bodø, 
19, Jan Egil Brekke, D, 5'09", 11 05, 14-06-74, Karasjokk, Alta
