=  Rosenborg - Norwegian Tippeligaen 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Espen Johnsen, G, 6'02", 13 12, 20-12-79, Kristiansand, Start
2, Miika Koppinen, D, 6'03", 12 06, 05-07-78, Kokkola, Tromsø
4, Fredrik Winsnes, M, 5'08", 11 07, 28-12-75, Trondheim, Ranheim
5, Christer Basma, D, 6'02", 11 11, 01-08-72, Oslo, Stabæk
6, Roar Strand, M, 5'10", 12 08, 02-02-70, Trondheim, Molde
7, Ørjan Berg, M, 5'08", 10 08, 20-06-68, Bodø, Bodø/Glimt
8, Robbie Russell, D, 5'11", 12 13, 16-07-79, Amherst, Sogndal
9, Frode Johnsen, F, 6'02", 12 08, 17-03-74, Skien, Odd
10, Vidar Riseth, D, 6'02", 12 08, 21-04-74, Levanger, 1860 Munich
11, Jan Gunnar Solli, M, 6'00", 12 06, 19-04-81, Arendal, Odd
12, Roar Husby, G, 6'03", 12 13, 13-12-79, Trondheim, Stjørdals/Blink
13, Alexander Ødegård, M, 5'10", 11 05, 13-09-80, Voss, Sogndal
14, Sebastian Eguren, M, , , 08-01-81, Montevideo, Wanderers
15, Per Ciljan Skjelbreid, M, 5'09", 09 11, 16-06-87, Trondheim, Trygg/Lade
17, Øyvind Storflor, M, 5'11", 11 00, 18-12-79, Trondheim, Moss
18, Alejandro Lago, D, 6'02", 12 04, 28-06-79, Montevideo, Fenix
19, Alexander Tettey, M, 5'11", 10 10, 04-04-86, Accra, Kolstad
20, Thorstein Helstad, F, 6'02", 13 05, 28-04-77, Hamar, Rapid Vienna
21, Ståle Stensaas, D, 5'10", 12 00, 07-07-71, Trondheim, Rangers
23, Michael Jamtfall, F, 6'00", 11 11, 24-03-87, Trondheim, None
25, Daniel Omoya Braaten, F, 6'00", 13 05, 25-02-82, Oslo, Skeid
26, Bjørn Tore Kvarme, D, 6'01", 12 04, 17-06-72, Trondheim, Bastia
30, Ivar Rønningen, G, 6'03", 13 01, 13-02-75, Lunner, Brann
33, Mikael Dorsin, D, 6'00", 12 11, 06-10-81, Lidingö, Djurgårdens IF

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Odd Inge Olsen, M, 6'00", 12 08, 28-12-69, Hitra, Retired
14, Lars Blixt, D, 5'09", 11 05, 08-10-76, Trysil, Fredrikstad
16, Torjus Hansén, D, 6'01", 12 06, 19-10-73, Bærum, Odd
18, Christer George, F, 5'10", 13 01, 11-08-79, Oslo, Århus
23, Christian Sæther Moen, M, 5'10", 11 07, 27-11-84, Trondheim, Skeid (On Loan)
3, Erik Hoftun, D, 6'01", 13 05, 03-03-69, Kyrksæterøra, Bodø/Glimt
22, Harald Brattbakk, F, 6'00", 11 05, 01-02-71, Trondheim, Bodø/Glimt (On Loan)
