=  Tromsø - Norwegian Tippeligaen 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Knut Borch, G, 6'03", 14 02, 29-01-80, Tromsø, None
2, Benjamin Kibibe, D, 6'01", 12 01, 13-08-81, Addis Abeba, AIK
3, Ole Talberg, D, 6'00", 12 11, 22-07-82, , None
4, Tomasz Stolpa, F, 6'01", 11 00, 18-03-83, , Sosnowiec
5, Arne Vidar Moen, D, 6'01", 13 05, 09-06-71, Tromsø, Brann
6, Morten Pedersen, D, 6'01", 12 08, 19-05-71, Tromsø, Gent
8, Thomas Hafstad, M, 5'08", 11 09, 13-03-74, Narvik, Mjølner
9, Patrice Bernier, M, 5'10", 11 07, 23-09-79, Montreal, Moss
10, Jonas Johansen, M, 6'01", 12 11, 22-03-85, Tromsø, None
11, Bjørn Strøm, F, , , 11-12-82, , Tromsdalen
12, Eirik Sørensen, G, 6'02", 11 09, 17-07-84, , Tromsdalen
13, Espen Minde, F, 5'07", 08 11, 16-05-83, , None
14, Stephen Ademolu, M, 5'11", 12 00, 20-11-82, Windsor [CAN], Trelleborgs FF
15, Tamás Szekeres, D, , , 18-09-72, , Sopron
16, Hans Åge Yndestad, D, 5'09", 11 07, 24-07-80, , Skarp
17, Bjørn Johansen, M, 6'01", 13 01, 07-09-69, , Helsingborgs IF
18, Lars Iver Strand, F, 5'10", 11 00, 07-05-83, Lakselv, Porsanger
19, Rune Johansen, F, 6'01", 12 11, 01-04-78, Tromsø, Aalesund
20, Ole Andreas Nilsen, M, 5'10", 11 07, 15.03-76, Tromsø, None
21, Roar Christensen, M, 5'09", 11 05, 29-04-71, Harstad, Grovfjord
22, Karim Essediri, F, 6'01", 12 11, 29-07-79, Meaux-Paris, Club Africain
23, Lars Hirschfeld, G, 6'02'', 14 00, 17-10-78, Edmonton, Leicester C
25, Ole Martin Årst, F, 6'03", 12 08, 19-07-74, , Standard Liège
30, Joachim Walltin, M, 5'09", 11 09, 25-06-74, Trondheim, Moss
32, Runar Normann, M, 5'11", 12 00, 01-03-78, Harstad, St. Hanshaugen

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Miika Koppinen, D, 6'03", 12 06, 05-07-78, Kokkola, Rosenborg
15, Steinar Nilsen, D, 5'11", 12 00, 01-05-72, , Reitred
23, Antti Kuismala, G, , , , , 
14, Tomasz Stolpa, F, 6'01", 11 00, 18-03-83, , Aalst (On Loan)
15, Kim Larsen, F, 6'00", 12 01, 07-09-76, Oslo, 
23, Bo Andersen, G, 6'00", 13 10, 26-03-76, Slagelse, Køge
4, Daniel Torres, D, 5'11", 12 00, 14-10-77, , Bodens
7, Janne Hietanen, D, 5'11", 12 01, 02-06-78, Oulu, Córdoba
31, Tomasz Stolpa, F, 6'01", 11 00, 18-03-83, , Re-Registered (4)
